endpoint,operation,msglen,time
client,hash,4096,88
server,verify,4096,51
server,hash,4096,48
client,verify,4096,83
client,hash,4096,77
server,verify,4096,51
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,49
client,verify,4096,49
client,hash,4096,48
server,verify,4096,51
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,49
client,verify,4096,50
client,hash,8192,91
server,verify,8192,92
server,hash,8192,95
client,verify,8192,95
client,hash,8192,90
server,verify,8192,91
server,hash,8192,89
client,verify,8192,93
client,hash,8192,90
server,verify,8192,97
server,hash,8192,102
client,verify,8192,102
client,hash,8192,90
server,verify,8192,102
server,hash,8192,101
client,verify,8192,92
client,hash,8192,90
server,verify,8192,93
server,hash,8192,91
client,verify,8192,92
client,hash,16384,173
server,verify,16384,196
server,hash,16384,191
client,verify,16384,178
client,hash,16384,174
server,verify,16384,177
server,hash,16384,192
client,verify,16384,181
client,hash,16384,196
server,verify,16384,195
server,hash,16384,191
client,verify,16384,197
client,hash,16384,191
server,verify,16384,178
server,hash,16384,174
client,verify,16384,178
client,hash,16384,173
server,verify,16384,176
server,hash,16384,172
client,verify,16384,176
