endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,160
server,hash,8192,89
client,verify,8192,98
client,hash,8192,89
server,verify,8192,98
server,hash,8192,89
client,verify,8192,88
client,hash,8192,90
server,verify,8192,90
server,hash,8192,89
client,verify,8192,110
client,hash,8192,89
server,verify,8192,89
server,hash,8192,89
client,verify,8192,90
client,hash,8192,89
server,verify,8192,89
server,hash,8192,89
client,verify,8192,96
client,hash,16384,297
server,verify,16384,214
server,hash,16384,171
client,verify,16384,173
client,hash,16384,172
server,verify,16384,185
server,hash,16384,189
client,verify,16384,173
client,hash,16384,172
server,verify,16384,168
server,hash,16384,189
client,verify,16384,168
client,hash,16384,191
server,verify,16384,183
server,hash,16384,171
client,verify,16384,172
client,hash,16384,172
server,verify,16384,172
server,hash,16384,171
client,verify,16384,183
