endpoint,operation,msglen,time
client,hash,256,9
server,verify,256,11
server,hash,256,9
client,verify,256,11
client,hash,256,8
server,verify,256,11
server,hash,256,10
client,verify,256,16
client,hash,256,9
server,verify,256,11
server,hash,256,14
client,verify,256,10
client,hash,256,9
server,verify,256,10
server,hash,256,14
client,verify,256,11
client,hash,256,16
server,verify,256,11
server,hash,256,9
client,verify,256,11
client,hash,512,11
server,verify,512,13
server,hash,512,12
client,verify,512,14
client,hash,512,12
server,verify,512,22
server,hash,512,13
client,verify,512,13
client,hash,512,12
server,verify,512,15
server,hash,512,20
client,verify,512,18
client,hash,512,13
server,verify,512,14
server,hash,512,12
client,verify,512,13
client,hash,512,12
server,verify,512,16
server,hash,512,20
client,verify,512,22
client,hash,1024,18
server,verify,1024,37
server,hash,1024,20
client,verify,1024,21
client,hash,1024,26
server,verify,1024,20
server,hash,1024,54
client,verify,1024,27
client,hash,1024,40
server,verify,1024,34
server,hash,1024,21
client,verify,1024,19
client,hash,1024,30
server,verify,1024,21
server,hash,1024,175
client,verify,1024,36
client,hash,1024,38
server,verify,1024,33
server,hash,1024,19
client,verify,1024,23
client,hash,2048,40
server,verify,2048,32
server,hash,2048,32
client,verify,2048,31
client,hash,2048,39
server,verify,2048,46
server,hash,2048,33
client,verify,2048,34
client,hash,2048,33
server,verify,2048,49
server,hash,2048,35
client,verify,2048,39
client,hash,2048,50
server,verify,2048,48
server,hash,2048,29
client,verify,2048,34
client,hash,2048,30
server,verify,2048,40
server,hash,2048,37
client,verify,2048,51
