endpoint,min_input,max_input,time
server,32,8192,180129
client,32,8192,180493
server,32,8192,176872
client,32,8192,177132
server,32,8192,176375
client,32,8192,176630
server,32,8192,176624
client,32,8192,176855
server,32,8192,174907
client,32,8192,175175
server,32,8192,174952
client,32,8192,175209
server,32,8192,177496
client,32,8192,177740
server,32,8192,176053
client,32,8192,176284
server,32,8192,177628
client,32,8192,177886
server,32,8192,176906
client,32,8192,177231
server,32,8192,183417
client,32,8192,183674
server,32,8192,177572
client,32,8192,177826
server,32,8192,175608
client,32,8192,175848
server,32,8192,175392
client,32,8192,175671
server,32,8192,177289
client,32,8192,177516
server,32,8192,176624
client,32,8192,176838
server,32,8192,174790
client,32,8192,175045
server,32,8192,176375
client,32,8192,176713
server,32,8192,174865
client,32,8192,175133
server,32,8192,174605
client,32,8192,174831
server,32,8192,176902
client,32,8192,177166
server,32,8192,180958
client,32,8192,181296
server,32,8192,174766
client,32,8192,175006
server,32,8192,176964
client,32,8192,177200
server,32,8192,175760
client,32,8192,175990
server,32,8192,177158
client,32,8192,177442
server,32,8192,176933
client,32,8192,177203
server,32,8192,176587
client,32,8192,176833
server,32,8192,177389
client,32,8192,177694
server,32,8192,175716
client,32,8192,175973
server,32,8192,175320
client,32,8192,175574
server,32,8192,179829
client,32,8192,180088
server,32,8192,174979
client,32,8192,175258
server,32,8192,176187
client,32,8192,176452
server,32,8192,174950
client,32,8192,175227
server,32,8192,176958
client,32,8192,177210
server,32,8192,175769
client,32,8192,176055
server,32,8192,176008
client,32,8192,176291
server,32,8192,175018
client,32,8192,175281
server,32,8192,175522
client,32,8192,175786
server,32,8192,176808
client,32,8192,177116
server,32,8192,177286
client,32,8192,177563
server,32,8192,183439
client,32,8192,183695
server,32,8192,176924
client,32,8192,177154
server,32,8192,176613
client,32,8192,176902
server,32,8192,176872
client,32,8192,177146
server,32,8192,175837
client,32,8192,176054
server,32,8192,176195
client,32,8192,176412
server,32,8192,176839
client,32,8192,177142
server,32,8192,174447
client,32,8192,174739
server,32,8192,176442
client,32,8192,176681
server,32,8192,177801
client,32,8192,178032
server,32,8192,177110
client,32,8192,177374
server,32,8192,181178
client,32,8192,181465
server,32,8192,175445
client,32,8192,175677
server,32,8192,176834
client,32,8192,177060
server,32,8192,177221
client,32,8192,177475
server,32,8192,176505
client,32,8192,176750
server,32,8192,174996
client,32,8192,175293
server,32,8192,175667
client,32,8192,175926
server,32,8192,176591
client,32,8192,176827
server,32,8192,176278
client,32,8192,176489
server,32,8192,175662
client,32,8192,175909
server,32,8192,175851
client,32,8192,176169
server,32,8192,179372
client,32,8192,179634
server,32,8192,176201
client,32,8192,176409
