endpoint,min_input,max_input,cycles,time
server,32,8192,566772754,218577
client,32,8192,144463809,55714
server,32,8192,1022692165,394406
client,32,8192,971708599,374743
server,32,8192,962874248,371337
client,32,8192,1051202200,405399
server,32,8192,1009576771,389348
client,32,8192,962098941,371037
server,32,8192,1054868702,406816
client,32,8192,19478616,7513
server,32,8192,1013302912,390784
client,32,8192,18807029,7254
server,32,8192,999925625,385624
client,32,8192,17261601,6657
server,32,8192,991723966,382462
client,32,8192,18501055,7136
server,32,8192,987378098,380785
client,32,8192,17391251,6707
server,32,8192,970155392,374144
client,32,8192,962871655,371334
server,32,8192,1038703940,400581
client,32,8192,961925210,370970
server,32,8192,990201875,381876
client,32,8192,987328831,380768
server,32,8192,999518524,385468
client,32,8192,956562886,368902
server,32,8192,982230993,378802
client,32,8192,957091858,369106
server,32,8192,979189404,377628
client,32,8192,977444315,376955
client,32,8192,938857882,362073
server,32,8192,1014054882,391073
server,32,8192,994998925,383727
client,32,8192,1038558732,400525
server,32,8192,488679373,188461
client,32,8192,1055724392,407145
server,32,8192,516608576,199232
client,32,8192,1055249873,406962
client,32,8192,12290820,4740
server,32,8192,179002569,69033
server,32,8192,989672903,381671
client,32,8192,969092262,373735
server,32,8192,978266296,377273
client,32,8192,953809120,367840
server,32,8192,952546329,367353
client,32,8192,815086213,314342
server,32,8192,957465250,369250
client,32,8192,963553614,371598
server,32,8192,985941576,380232
client,32,8192,930933674,359018
server,32,8192,969559002,373915
client,32,8192,985928611,380228
server,32,8192,1020742229,393653
client,32,8192,862172500,332500
server,32,8192,983268193,379202
client,32,8192,957034812,369085
server,32,8192,996064648,384137
client,32,8192,982026146,378723
server,32,8192,1000861698,385986
client,32,8192,970570272,374304
server,32,8192,991231296,382272
client,32,8192,952315552,367264
client,32,8192,956477317,368869
server,32,8192,979868770,377890
server,32,8192,513538464,198049
client,32,8192,972538359,375062
server,32,8192,971506345,374665
client,32,8192,997148522,384555
server,32,8192,565554044,218108
client,32,8192,1003918845,387166
server,32,8192,973217725,375325
client,32,8192,968270281,373417
server,32,8192,73208169,28234
client,32,8192,1030647489,397473
server,32,8192,507813120,195842
client,32,8192,1004406329,387354
server,32,8192,940097336,362554
client,32,8192,977625825,377026
server,32,8192,719202259,277364
client,32,8192,983288937,379209
server,32,8192,849430498,327587
client,32,8192,996417296,384272
