endpoint,min_input,max_input,time
server,32,8192,190242
client,32,8192,190603
server,32,8192,182074
client,32,8192,182356
server,32,8192,182378
client,32,8192,182640
server,32,8192,180415
client,32,8192,180671
server,32,8192,181028
client,32,8192,181284
server,32,8192,182296
client,32,8192,182557
server,32,8192,179711
client,32,8192,179942
server,32,8192,181956
client,32,8192,182190
server,32,8192,182511
client,32,8192,182806
server,32,8192,185693
client,32,8192,185949
server,32,8192,183811
client,32,8192,184071
server,32,8192,183741
client,32,8192,184006
server,32,8192,180976
client,32,8192,181209
server,32,8192,181322
client,32,8192,181557
server,32,8192,178106
client,32,8192,178398
server,32,8192,181343
client,32,8192,181618
server,32,8192,177840
client,32,8192,178093
server,32,8192,177792
client,32,8192,178058
server,32,8192,180767
client,32,8192,181063
server,32,8192,181507
client,32,8192,181775
server,32,8192,180807
client,32,8192,181025
server,32,8192,186219
client,32,8192,186478
server,32,8192,179921
client,32,8192,180168
server,32,8192,181755
client,32,8192,182020
server,32,8192,181512
client,32,8192,181753
server,32,8192,179679
client,32,8192,179936
server,32,8192,179308
client,32,8192,179571
server,32,8192,178359
client,32,8192,178714
server,32,8192,181925
client,32,8192,182232
server,32,8192,183521
client,32,8192,183746
server,32,8192,182351
client,32,8192,182636
server,32,8192,201035
client,32,8192,201299
server,32,8192,181857
client,32,8192,182086
server,32,8192,179404
client,32,8192,179615
server,32,8192,178136
client,32,8192,178381
server,32,8192,179846
client,32,8192,180115
server,32,8192,179694
client,32,8192,179932
server,32,8192,180223
client,32,8192,180512
server,32,8192,179797
client,32,8192,180054
server,32,8192,182610
client,32,8192,182929
server,32,8192,181994
client,32,8192,182283
server,32,8192,181606
client,32,8192,181844
server,32,8192,185046
client,32,8192,185314
server,32,8192,179565
client,32,8192,179871
server,32,8192,180623
client,32,8192,180913
server,32,8192,181356
client,32,8192,181629
server,32,8192,178992
client,32,8192,179220
server,32,8192,179855
client,32,8192,180123
server,32,8192,181446
client,32,8192,181751
server,32,8192,182944
client,32,8192,183250
server,32,8192,180786
client,32,8192,181049
server,32,8192,178948
client,32,8192,179176
server,32,8192,184084
client,32,8192,184402
server,32,8192,181136
client,32,8192,181386
server,32,8192,181618
client,32,8192,181874
server,32,8192,179934
client,32,8192,180169
server,32,8192,180976
client,32,8192,181306
server,32,8192,179800
client,32,8192,180126
server,32,8192,179397
client,32,8192,179658
server,32,8192,180846
client,32,8192,181105
server,32,8192,181283
client,32,8192,181557
server,32,8192,182385
client,32,8192,182720
server,32,8192,181869
client,32,8192,182130
server,32,8192,185212
client,32,8192,185472
server,32,8192,180729
client,32,8192,181030
server,32,8192,182291
client,32,8192,182541
server,32,8192,181297
client,32,8192,181525
server,32,8192,181165
client,32,8192,181483
server,32,8192,180933
client,32,8192,181214
server,32,8192,180694
client,32,8192,180966
server,32,8192,182549
client,32,8192,182787
server,32,8192,181891
client,32,8192,182183
server,32,8192,181818
client,32,8192,182088
server,32,8192,186286
client,32,8192,186551
server,32,8192,180761
client,32,8192,181003
server,32,8192,191056
client,32,8192,191354
server,32,8192,181682
client,32,8192,181927
server,32,8192,180750
client,32,8192,180988
server,32,8192,179292
client,32,8192,179551
server,32,8192,180336
client,32,8192,180629
server,32,8192,184702
client,32,8192,185001
server,32,8192,181476
client,32,8192,181705
server,32,8192,184614
client,32,8192,184874
server,32,8192,186107
client,32,8192,186398
server,32,8192,181240
client,32,8192,181515
server,32,8192,181710
client,32,8192,181962
server,32,8192,180329
client,32,8192,180562
server,32,8192,181579
client,32,8192,181871
server,32,8192,180741
client,32,8192,181055
server,32,8192,180158
client,32,8192,180432
server,32,8192,183379
client,32,8192,183637
server,32,8192,181099
client,32,8192,181442
server,32,8192,183287
client,32,8192,183557
server,32,8192,182036
client,32,8192,182291
server,32,8192,186713
client,32,8192,186968
server,32,8192,181078
client,32,8192,181423
server,32,8192,181082
client,32,8192,181336
server,32,8192,180941
client,32,8192,181181
server,32,8192,183476
client,32,8192,183755
server,32,8192,179922
client,32,8192,180284
server,32,8192,180132
client,32,8192,180460
server,32,8192,194839
client,32,8192,195112
server,32,8192,184978
client,32,8192,185242
server,32,8192,183416
client,32,8192,183776
server,32,8192,185013
client,32,8192,185312
server,32,8192,180559
client,32,8192,180811
server,32,8192,180306
client,32,8192,180569
server,32,8192,181041
client,32,8192,181284
server,32,8192,182162
client,32,8192,182392
server,32,8192,180291
client,32,8192,180591
server,32,8192,178872
client,32,8192,179232
server,32,8192,181131
client,32,8192,181382
server,32,8192,184868
client,32,8192,185132
server,32,8192,182619
client,32,8192,182928
server,32,8192,184713
client,32,8192,185025
server,32,8192,181921
client,32,8192,182192
server,32,8192,182232
client,32,8192,182511
server,32,8192,180705
client,32,8192,181023
server,32,8192,180860
client,32,8192,181225
server,32,8192,179302
client,32,8192,179584
server,32,8192,182112
client,32,8192,182364
server,32,8192,180875
client,32,8192,181136
server,32,8192,183028
client,32,8192,183327
server,32,8192,182516
client,32,8192,182754
server,32,8192,183904
client,32,8192,184164
server,32,8192,186092
client,32,8192,186375
server,32,8192,180030
client,32,8192,180290
server,32,8192,181792
client,32,8192,182073
server,32,8192,181150
client,32,8192,181405
server,32,8192,183085
client,32,8192,183414
server,32,8192,180346
client,32,8192,180656
server,32,8192,180493
client,32,8192,180756
server,32,8192,184178
client,32,8192,184466
server,32,8192,185005
client,32,8192,185315
server,32,8192,180761
client,32,8192,181053
server,32,8192,183396
client,32,8192,183638
server,32,8192,180608
client,32,8192,180841
server,32,8192,182686
client,32,8192,183018
server,32,8192,180183
client,32,8192,180472
server,32,8192,179347
client,32,8192,179594
server,32,8192,179820
client,32,8192,180054
server,32,8192,179904
client,32,8192,180176
server,32,8192,183070
client,32,8192,183360
server,32,8192,183209
client,32,8192,183468
server,32,8192,181370
client,32,8192,181618
server,32,8192,186637
client,32,8192,186914
server,32,8192,180183
client,32,8192,180420
server,32,8192,181682
client,32,8192,181948
server,32,8192,181620
client,32,8192,181893
server,32,8192,181125
client,32,8192,181456
server,32,8192,180907
client,32,8192,181200
server,32,8192,179069
client,32,8192,179329
server,32,8192,182513
client,32,8192,182757
server,32,8192,182982
client,32,8192,183248
server,32,8192,182323
client,32,8192,182582
server,32,8192,183867
client,32,8192,184132
server,32,8192,181408
client,32,8192,181646
server,32,8192,181782
client,32,8192,182106
server,32,8192,180112
client,32,8192,180380
server,32,8192,183109
client,32,8192,183378
server,32,8192,180828
client,32,8192,181098
server,32,8192,180811
client,32,8192,181122
server,32,8192,181667
client,32,8192,181973
server,32,8192,184344
client,32,8192,184603
server,32,8192,180582
client,32,8192,180826
server,32,8192,184108
client,32,8192,184404
server,32,8192,185918
client,32,8192,186243
server,32,8192,178764
client,32,8192,179042
server,32,8192,179716
client,32,8192,179950
server,32,8192,179532
client,32,8192,179816
server,32,8192,179578
client,32,8192,179917
server,32,8192,179032
client,32,8192,179351
server,32,8192,179287
client,32,8192,179563
server,32,8192,183185
client,32,8192,183455
server,32,8192,183790
client,32,8192,184037
server,32,8192,178456
client,32,8192,178730
server,32,8192,200747
client,32,8192,201027
server,32,8192,179822
client,32,8192,180077
server,32,8192,183816
client,32,8192,184075
server,32,8192,181366
client,32,8192,181669
server,32,8192,181196
client,32,8192,181484
server,32,8192,181476
client,32,8192,181758
server,32,8192,177531
client,32,8192,177807
server,32,8192,181557
client,32,8192,181876
server,32,8192,184422
client,32,8192,184705
server,32,8192,179968
client,32,8192,180210
server,32,8192,184601
client,32,8192,184852
server,32,8192,181340
client,32,8192,181634
server,32,8192,181268
client,32,8192,181569
server,32,8192,179423
client,32,8192,179705
server,32,8192,177932
client,32,8192,178230
server,32,8192,180386
client,32,8192,180676
server,32,8192,179528
client,32,8192,179807
server,32,8192,182351
client,32,8192,182624
server,32,8192,183821
client,32,8192,184109
server,32,8192,184928
client,32,8192,185214
server,32,8192,201092
client,32,8192,201457
server,32,8192,190565
client,32,8192,190788
server,32,8192,194032
client,32,8192,194277
server,32,8192,182375
client,32,8192,182658
server,32,8192,183128
client,32,8192,183391
server,32,8192,182360
client,32,8192,182607
server,32,8192,180493
client,32,8192,180819
server,32,8192,184502
client,32,8192,184835
server,32,8192,183151
client,32,8192,183440
server,32,8192,180918
client,32,8192,181207
server,32,8192,179215
client,32,8192,179508
server,32,8192,185370
client,32,8192,185667
server,32,8192,180307
client,32,8192,180589
server,32,8192,180455
client,32,8192,180743
server,32,8192,180735
client,32,8192,181062
server,32,8192,179274
client,32,8192,179525
server,32,8192,179346
client,32,8192,179607
server,32,8192,180497
client,32,8192,180748
server,32,8192,184983
client,32,8192,185281
server,32,8192,182431
client,32,8192,182730
server,32,8192,179229
client,32,8192,179519
server,32,8192,184638
client,32,8192,184896
server,32,8192,179744
client,32,8192,180007
server,32,8192,182777
client,32,8192,183099
server,32,8192,179930
client,32,8192,180211
server,32,8192,180787
client,32,8192,181115
server,32,8192,179987
client,32,8192,180284
server,32,8192,180155
client,32,8192,180427
server,32,8192,179928
client,32,8192,180190
server,32,8192,183246
client,32,8192,183541
server,32,8192,180214
client,32,8192,180580
server,32,8192,184234
client,32,8192,184490
server,32,8192,179597
client,32,8192,179853
server,32,8192,182963
client,32,8192,183282
server,32,8192,177305
client,32,8192,177592
server,32,8192,181914
client,32,8192,182168
server,32,8192,180640
client,32,8192,180879
server,32,8192,180509
client,32,8192,180774
server,32,8192,180737
client,32,8192,180980
server,32,8192,183393
client,32,8192,183668
server,32,8192,181039
client,32,8192,181402
server,32,8192,180372
client,32,8192,180622
server,32,8192,182358
client,32,8192,182614
server,32,8192,185586
client,32,8192,185852
server,32,8192,188983
client,32,8192,189241
server,32,8192,192239
client,32,8192,192478
server,32,8192,184834
client,32,8192,185095
server,32,8192,183847
client,32,8192,184152
server,32,8192,180672
client,32,8192,180975
server,32,8192,184799
client,32,8192,185068
server,32,8192,181333
client,32,8192,181623
server,32,8192,180513
client,32,8192,180772
server,32,8192,184573
client,32,8192,184855
server,32,8192,181851
client,32,8192,182137
server,32,8192,180271
client,32,8192,180542
server,32,8192,183644
client,32,8192,183936
server,32,8192,181533
client,32,8192,181815
server,32,8192,180209
client,32,8192,180491
server,32,8192,180007
client,32,8192,180269
server,32,8192,184609
client,32,8192,184872
server,32,8192,181841
client,32,8192,182128
server,32,8192,183626
client,32,8192,183846
server,32,8192,186135
client,32,8192,186421
server,32,8192,180854
client,32,8192,181181
server,32,8192,182611
client,32,8192,182953
server,32,8192,181978
client,32,8192,182222
server,32,8192,178488
client,32,8192,178769
server,32,8192,180081
client,32,8192,180364
server,32,8192,180783
client,32,8192,181072
server,32,8192,183980
client,32,8192,184281
server,32,8192,183642
client,32,8192,183906
server,32,8192,181020
client,32,8192,181301
server,32,8192,185948
client,32,8192,186216
server,32,8192,182563
client,32,8192,182789
server,32,8192,180922
client,32,8192,181159
server,32,8192,179750
client,32,8192,180061
server,32,8192,180858
client,32,8192,181159
server,32,8192,181932
client,32,8192,182184
server,32,8192,180113
client,32,8192,180446
server,32,8192,181582
client,32,8192,181974
server,32,8192,183259
client,32,8192,183580
server,32,8192,185955
client,32,8192,186246
server,32,8192,180652
client,32,8192,180933
server,32,8192,179485
client,32,8192,179777
server,32,8192,182932
client,32,8192,183238
server,32,8192,181443
client,32,8192,181755
server,32,8192,183174
client,32,8192,183461
server,32,8192,191476
client,32,8192,191781
server,32,8192,184023
client,32,8192,184308
server,32,8192,185150
client,32,8192,185404
server,32,8192,185589
client,32,8192,185833
server,32,8192,184598
client,32,8192,184895
server,32,8192,183678
client,32,8192,183996
server,32,8192,202884
client,32,8192,203138
server,32,8192,184443
client,32,8192,184692
server,32,8192,184975
client,32,8192,185244
server,32,8192,180685
client,32,8192,180987
server,32,8192,178959
client,32,8192,179215
server,32,8192,179197
client,32,8192,179449
server,32,8192,180422
client,32,8192,180707
server,32,8192,182586
client,32,8192,182881
server,32,8192,186804
client,32,8192,187133
server,32,8192,181020
client,32,8192,181328
server,32,8192,186945
client,32,8192,187204
server,32,8192,179475
client,32,8192,179761
server,32,8192,183135
client,32,8192,183449
server,32,8192,181826
client,32,8192,182115
server,32,8192,180452
client,32,8192,180745
server,32,8192,181251
client,32,8192,181536
server,32,8192,183496
client,32,8192,183778
server,32,8192,183438
client,32,8192,183727
server,32,8192,184458
client,32,8192,184739
server,32,8192,182441
client,32,8192,182700
server,32,8192,185284
client,32,8192,185554
server,32,8192,179556
client,32,8192,179864
server,32,8192,182305
client,32,8192,182580
server,32,8192,182321
client,32,8192,182610
server,32,8192,179964
client,32,8192,180256
server,32,8192,179670
client,32,8192,179941
server,32,8192,183915
client,32,8192,184169
server,32,8192,182251
client,32,8192,182544
server,32,8192,182715
client,32,8192,183057
server,32,8192,181802
client,32,8192,182133
server,32,8192,186191
client,32,8192,186475
server,32,8192,181439
client,32,8192,181702
server,32,8192,182298
client,32,8192,182609
server,32,8192,179727
client,32,8192,179987
server,32,8192,180794
client,32,8192,181084
server,32,8192,181472
client,32,8192,181724
server,32,8192,181373
client,32,8192,181677
server,32,8192,182816
client,32,8192,183155
server,32,8192,183231
client,32,8192,183497
server,32,8192,181005
client,32,8192,181294
server,32,8192,195042
client,32,8192,195320
server,32,8192,181770
client,32,8192,182035
server,32,8192,181018
client,32,8192,181308
server,32,8192,180634
client,32,8192,180924
server,32,8192,180260
client,32,8192,180550
server,32,8192,183045
client,32,8192,183390
server,32,8192,180075
client,32,8192,180326
server,32,8192,181189
client,32,8192,181442
server,32,8192,180241
client,32,8192,180533
server,32,8192,205881
client,32,8192,206272
server,32,8192,192861
client,32,8192,193455
server,32,8192,189931
client,32,8192,190219
server,32,8192,187691
client,32,8192,187980
server,32,8192,187934
client,32,8192,188246
server,32,8192,185389
client,32,8192,185639
server,32,8192,192733
client,32,8192,193025
server,32,8192,188951
client,32,8192,189242
server,32,8192,186629
client,32,8192,186935
server,32,8192,190952
client,32,8192,191228
server,32,8192,185805
client,32,8192,186097
server,32,8192,192051
client,32,8192,192364
server,32,8192,186023
client,32,8192,186296
server,32,8192,186866
client,32,8192,187150
server,32,8192,187145
client,32,8192,187403
server,32,8192,187605
client,32,8192,187937
server,32,8192,186599
client,32,8192,186898
server,32,8192,186588
client,32,8192,186841
server,32,8192,189046
client,32,8192,189344
server,32,8192,188931
client,32,8192,189365
server,32,8192,184661
client,32,8192,184955
server,32,8192,190650
client,32,8192,190902
server,32,8192,185199
client,32,8192,185448
server,32,8192,187353
client,32,8192,187589
server,32,8192,186561
client,32,8192,186857
server,32,8192,188157
client,32,8192,188509
server,32,8192,185909
client,32,8192,186214
server,32,8192,186117
client,32,8192,186467
server,32,8192,188810
client,32,8192,189111
server,32,8192,188348
client,32,8192,188768
server,32,8192,187289
client,32,8192,187588
server,32,8192,189973
client,32,8192,190244
server,32,8192,187259
client,32,8192,187515
server,32,8192,196410
client,32,8192,196689
server,32,8192,188634
