endpoint,min_input,max_input,time
server,32,8192,186047
client,32,8192,186258
server,32,8192,181658
client,32,8192,181888
server,32,8192,185785
client,32,8192,186041
server,32,8192,182664
client,32,8192,182954
server,32,8192,181231
client,32,8192,181484
server,32,8192,182486
client,32,8192,182748
server,32,8192,183017
client,32,8192,183303
server,32,8192,185576
client,32,8192,185873
server,32,8192,183509
client,32,8192,183818
server,32,8192,185649
client,32,8192,185917
server,32,8192,181884
client,32,8192,182197
server,32,8192,185119
client,32,8192,185362
server,32,8192,183936
client,32,8192,184211
server,32,8192,181802
client,32,8192,182115
server,32,8192,184248
client,32,8192,184516
client,32,8192,183710
server,32,8192,185549
server,32,8192,185113
client,32,8192,189409
server,32,8192,183677
client,32,8192,183950
server,32,8192,181755
client,32,8192,181994
server,32,8192,186865
client,32,8192,187079
server,32,8192,182409
client,32,8192,182738
server,32,8192,181501
client,32,8192,181759
server,32,8192,183601
client,32,8192,183850
server,32,8192,183283
client,32,8192,183568
server,32,8192,181344
client,32,8192,181740
server,32,8192,182933
client,32,8192,183194
server,32,8192,181253
client,32,8192,181564
server,32,8192,186528
client,32,8192,186833
server,32,8192,185386
client,32,8192,185670
server,32,8192,190739
client,32,8192,190995
server,32,8192,181153
client,32,8192,181412
server,32,8192,181050
client,32,8192,181309
server,32,8192,182500
client,32,8192,182801
server,32,8192,184473
client,32,8192,184741
server,32,8192,181793
client,32,8192,182059
server,32,8192,182221
client,32,8192,182589
server,32,8192,182564
client,32,8192,182839
server,32,8192,182353
client,32,8192,182613
server,32,8192,186724
client,32,8192,186970
server,32,8192,182656
client,32,8192,182910
server,32,8192,187051
client,32,8192,187336
server,32,8192,183461
client,32,8192,183761
server,32,8192,182725
client,32,8192,182965
server,32,8192,181822
client,32,8192,182069
server,32,8192,206260
client,32,8192,206531
server,32,8192,182937
client,32,8192,183194
server,32,8192,183344
client,32,8192,183620
server,32,8192,190611
client,32,8192,190900
server,32,8192,187144
client,32,8192,187411
server,32,8192,183974
client,32,8192,184234
server,32,8192,190964
client,32,8192,191273
server,32,8192,182237
client,32,8192,182559
server,32,8192,183397
client,32,8192,183632
server,32,8192,189940
client,32,8192,190188
server,32,8192,183310
client,32,8192,183615
server,32,8192,183232
client,32,8192,183537
server,32,8192,182714
client,32,8192,182973
server,32,8192,183444
client,32,8192,183719
server,32,8192,185439
client,32,8192,185705
server,32,8192,182517
client,32,8192,182797
server,32,8192,187997
