endpoint,min_input,max_input,time
server,32,8192,177923
client,32,8192,178200
server,32,8192,176272
client,32,8192,176501
server,32,8192,179674
client,32,8192,179990
server,32,8192,181026
client,32,8192,181271
server,32,8192,176895
client,32,8192,177150
server,32,8192,177466
client,32,8192,177689
server,32,8192,176473
client,32,8192,176731
server,32,8192,176790
client,32,8192,177050
server,32,8192,177695
client,32,8192,177925
server,32,8192,177905
client,32,8192,178146
server,32,8192,177451
client,32,8192,177748
server,32,8192,175915
client,32,8192,176173
server,32,8192,177252
client,32,8192,177488
server,32,8192,183620
client,32,8192,183872
server,32,8192,175530
client,32,8192,175783
server,32,8192,177611
client,32,8192,177896
server,32,8192,177529
client,32,8192,177766
server,32,8192,177217
client,32,8192,177445
server,32,8192,176414
client,32,8192,176660
server,32,8192,177284
client,32,8192,177535
server,32,8192,177505
client,32,8192,177760
server,32,8192,176417
client,32,8192,176671
server,32,8192,176516
client,32,8192,176843
server,32,8192,176711
client,32,8192,176968
server,32,8192,182879
client,32,8192,183089
server,32,8192,175536
client,32,8192,175758
server,32,8192,176927
client,32,8192,177205
server,32,8192,177040
client,32,8192,177271
server,32,8192,175539
client,32,8192,175787
server,32,8192,177074
client,32,8192,177310
server,32,8192,176407
client,32,8192,176715
server,32,8192,177284
client,32,8192,177533
server,32,8192,178426
client,32,8192,178678
server,32,8192,176834
client,32,8192,177090
server,32,8192,182520
client,32,8192,182822
server,32,8192,178037
client,32,8192,178304
server,32,8192,174635
client,32,8192,174870
server,32,8192,177528
client,32,8192,177735
server,32,8192,177205
client,32,8192,177484
server,32,8192,174956
client,32,8192,175254
server,32,8192,176566
client,32,8192,176865
server,32,8192,177367
client,32,8192,177623
server,32,8192,175981
client,32,8192,176246
server,32,8192,174653
client,32,8192,174879
server,32,8192,178009
client,32,8192,178269
server,32,8192,183018
client,32,8192,183277
server,32,8192,176943
client,32,8192,177181
server,32,8192,176346
client,32,8192,176607
server,32,8192,175699
client,32,8192,175989
server,32,8192,177341
client,32,8192,177624
server,32,8192,176698
client,32,8192,176979
server,32,8192,177384
client,32,8192,177640
server,32,8192,177522
client,32,8192,177808
server,32,8192,175721
client,32,8192,176009
server,32,8192,176784
client,32,8192,177014
server,32,8192,176491
client,32,8192,176740
server,32,8192,184211
client,32,8192,184456
server,32,8192,177285
client,32,8192,177532
server,32,8192,175852
client,32,8192,176096
server,32,8192,174386
client,32,8192,174625
server,32,8192,176752
client,32,8192,177017
server,32,8192,176875
client,32,8192,177138
server,32,8192,176379
client,32,8192,176609
server,32,8192,178260
client,32,8192,178484
server,32,8192,177449
client,32,8192,177707
server,32,8192,175691
client,32,8192,175979
server,32,8192,182332
client,32,8192,182631
server,32,8192,178480
client,32,8192,178708
server,32,8192,178473
client,32,8192,178760
server,32,8192,178226
client,32,8192,178499
server,32,8192,176394
client,32,8192,176628
server,32,8192,177258
client,32,8192,177494
server,32,8192,177588
client,32,8192,177952
server,32,8192,176949
client,32,8192,177266
server,32,8192,175861
client,32,8192,176114
server,32,8192,176538
client,32,8192,176773
server,32,8192,175654
client,32,8192,175899
server,32,8192,181782
client,32,8192,182093
server,32,8192,175873
client,32,8192,176136
server,32,8192,175931
client,32,8192,176237
server,32,8192,177375
client,32,8192,177642
server,32,8192,174663
client,32,8192,174954
server,32,8192,176931
client,32,8192,177194
server,32,8192,178117
client,32,8192,178361
server,32,8192,176468
client,32,8192,176828
server,32,8192,176771
client,32,8192,177058
server,32,8192,177043
client,32,8192,177297
server,32,8192,176526
client,32,8192,176791
server,32,8192,180941
client,32,8192,181224
server,32,8192,177202
client,32,8192,177515
server,32,8192,177718
client,32,8192,177972
server,32,8192,175673
client,32,8192,175910
server,32,8192,177583
client,32,8192,177877
server,32,8192,177007
client,32,8192,177355
server,32,8192,177472
client,32,8192,177720
server,32,8192,178054
client,32,8192,178308
server,32,8192,177026
client,32,8192,177273
server,32,8192,176587
client,32,8192,176883
server,32,8192,180886
client,32,8192,181152
server,32,8192,177250
client,32,8192,177501
server,32,8192,177392
client,32,8192,177676
server,32,8192,177669
client,32,8192,177932
server,32,8192,174956
client,32,8192,175189
server,32,8192,177075
client,32,8192,177332
server,32,8192,176458
client,32,8192,176700
server,32,8192,176759
client,32,8192,177029
server,32,8192,177166
client,32,8192,177401
server,32,8192,176421
client,32,8192,176653
server,32,8192,177556
client,32,8192,177861
server,32,8192,184871
client,32,8192,185159
server,32,8192,176794
client,32,8192,177064
server,32,8192,175962
client,32,8192,176237
server,32,8192,177242
client,32,8192,177497
server,32,8192,176721
client,32,8192,176964
server,32,8192,177073
client,32,8192,177338
server,32,8192,176798
client,32,8192,177071
server,32,8192,175529
client,32,8192,175790
server,32,8192,175597
client,32,8192,175873
server,32,8192,175234
client,32,8192,175479
server,32,8192,185644
client,32,8192,185945
server,32,8192,178013
client,32,8192,178275
server,32,8192,176105
client,32,8192,176355
server,32,8192,176788
client,32,8192,177047
server,32,8192,177222
client,32,8192,177497
server,32,8192,175835
client,32,8192,176081
server,32,8192,177205
client,32,8192,177479
server,32,8192,176816
client,32,8192,177098
server,32,8192,176455
client,32,8192,176713
server,32,8192,176929
client,32,8192,177198
server,32,8192,174532
client,32,8192,174783
server,32,8192,183509
client,32,8192,183819
server,32,8192,176542
client,32,8192,176797
server,32,8192,175784
client,32,8192,176051
server,32,8192,179815
client,32,8192,180055
server,32,8192,176247
client,32,8192,176500
server,32,8192,176141
client,32,8192,176459
server,32,8192,177006
client,32,8192,177263
server,32,8192,176245
client,32,8192,176488
server,32,8192,174970
client,32,8192,175252
server,32,8192,177263
client,32,8192,177522
server,32,8192,177985
client,32,8192,178253
server,32,8192,178273
client,32,8192,178513
server,32,8192,176489
client,32,8192,176773
server,32,8192,175149
client,32,8192,175388
server,32,8192,177148
client,32,8192,177419
server,32,8192,175275
client,32,8192,175553
server,32,8192,176698
client,32,8192,176986
server,32,8192,179538
client,32,8192,179792
server,32,8192,176628
client,32,8192,176901
server,32,8192,176804
client,32,8192,177024
server,32,8192,176488
client,32,8192,176786
server,32,8192,182048
client,32,8192,182330
server,32,8192,178284
client,32,8192,178548
server,32,8192,177247
client,32,8192,177498
server,32,8192,177655
client,32,8192,177956
server,32,8192,177448
client,32,8192,177743
server,32,8192,176846
client,32,8192,177077
server,32,8192,175022
client,32,8192,175280
server,32,8192,177219
client,32,8192,177480
server,32,8192,177028
client,32,8192,177311
server,32,8192,176528
client,32,8192,176793
server,32,8192,176329
client,32,8192,176606
server,32,8192,182095
client,32,8192,182373
server,32,8192,176764
client,32,8192,177026
server,32,8192,178373
client,32,8192,178607
server,32,8192,178353
client,32,8192,178593
server,32,8192,176937
client,32,8192,177197
server,32,8192,175775
client,32,8192,176054
server,32,8192,176962
client,32,8192,177198
server,32,8192,174889
client,32,8192,175151
server,32,8192,177153
client,32,8192,177489
server,32,8192,177431
client,32,8192,177709
server,32,8192,180910
client,32,8192,181173
server,32,8192,177910
client,32,8192,178174
server,32,8192,176974
client,32,8192,177212
server,32,8192,176507
client,32,8192,176750
server,32,8192,175818
client,32,8192,176113
server,32,8192,177822
client,32,8192,178161
server,32,8192,176561
client,32,8192,176833
server,32,8192,177248
client,32,8192,177500
server,32,8192,174849
client,32,8192,175115
server,32,8192,176876
client,32,8192,177176
server,32,8192,175825
client,32,8192,176059
server,32,8192,182640
client,32,8192,182898
server,32,8192,178551
client,32,8192,178809
server,32,8192,177304
client,32,8192,177634
server,32,8192,178185
client,32,8192,178424
server,32,8192,176501
client,32,8192,176752
server,32,8192,175402
client,32,8192,175663
server,32,8192,175029
client,32,8192,175286
server,32,8192,177461
client,32,8192,177687
server,32,8192,177146
client,32,8192,177394
server,32,8192,175475
client,32,8192,175833
server,32,8192,182403
client,32,8192,182764
server,32,8192,180888
client,32,8192,181149
server,32,8192,175710
client,32,8192,176001
server,32,8192,176800
client,32,8192,177080
server,32,8192,177043
client,32,8192,177343
server,32,8192,176648
client,32,8192,176904
server,32,8192,175211
client,32,8192,175449
server,32,8192,176988
client,32,8192,177318
server,32,8192,177140
client,32,8192,177436
server,32,8192,174750
client,32,8192,174971
server,32,8192,176260
client,32,8192,176502
server,32,8192,188522
client,32,8192,188832
server,32,8192,176260
client,32,8192,176541
server,32,8192,176257
client,32,8192,176513
server,32,8192,177584
client,32,8192,177845
server,32,8192,176071
client,32,8192,176350
server,32,8192,175669
client,32,8192,175937
server,32,8192,177257
client,32,8192,177524
server,32,8192,175523
client,32,8192,175783
server,32,8192,177208
client,32,8192,177570
server,32,8192,177143
client,32,8192,177444
server,32,8192,182633
client,32,8192,182882
server,32,8192,179421
client,32,8192,179670
server,32,8192,175662
client,32,8192,175944
server,32,8192,178287
client,32,8192,178553
server,32,8192,176738
client,32,8192,176978
server,32,8192,176702
client,32,8192,176992
server,32,8192,177757
client,32,8192,178114
server,32,8192,177368
client,32,8192,177640
server,32,8192,177360
client,32,8192,177604
server,32,8192,178453
client,32,8192,178743
server,32,8192,177574
client,32,8192,177884
server,32,8192,181311
client,32,8192,181566
server,32,8192,177987
client,32,8192,178265
server,32,8192,176213
client,32,8192,176492
server,32,8192,176241
client,32,8192,176505
server,32,8192,175636
client,32,8192,175868
server,32,8192,174361
client,32,8192,174603
server,32,8192,177947
client,32,8192,178205
server,32,8192,177428
client,32,8192,177711
server,32,8192,175052
client,32,8192,175304
server,32,8192,176569
client,32,8192,176807
server,32,8192,182215
client,32,8192,182547
server,32,8192,179803
client,32,8192,180073
server,32,8192,182815
client,32,8192,183064
server,32,8192,182199
client,32,8192,182477
server,32,8192,180707
client,32,8192,180967
server,32,8192,180090
client,32,8192,180335
server,32,8192,175856
client,32,8192,176107
server,32,8192,178692
client,32,8192,178979
server,32,8192,175322
client,32,8192,175594
server,32,8192,174657
client,32,8192,174902
server,32,8192,176033
client,32,8192,176341
server,32,8192,184651
client,32,8192,184988
server,32,8192,177523
client,32,8192,177755
server,32,8192,176739
client,32,8192,176974
server,32,8192,177773
client,32,8192,178068
server,32,8192,177240
client,32,8192,177534
server,32,8192,177751
client,32,8192,178004
server,32,8192,175448
client,32,8192,175689
server,32,8192,178645
client,32,8192,178928
server,32,8192,175101
client,32,8192,175420
server,32,8192,177211
client,32,8192,177480
server,32,8192,182041
client,32,8192,182351
server,32,8192,179277
client,32,8192,179564
server,32,8192,176447
client,32,8192,176745
server,32,8192,177429
client,32,8192,177652
server,32,8192,177826
client,32,8192,178093
server,32,8192,175926
client,32,8192,176207
server,32,8192,177033
client,32,8192,177309
server,32,8192,176888
client,32,8192,177149
server,32,8192,177055
client,32,8192,177344
server,32,8192,177117
client,32,8192,177431
server,32,8192,176157
client,32,8192,176464
server,32,8192,191189
client,32,8192,191486
server,32,8192,176123
client,32,8192,176371
server,32,8192,176959
client,32,8192,177244
server,32,8192,177890
client,32,8192,178172
server,32,8192,177055
client,32,8192,177299
server,32,8192,178932
client,32,8192,179188
server,32,8192,182238
client,32,8192,182513
server,32,8192,175880
client,32,8192,176135
server,32,8192,177385
client,32,8192,177599
server,32,8192,176126
client,32,8192,176414
server,32,8192,182240
client,32,8192,182669
server,32,8192,178510
client,32,8192,178805
server,32,8192,176999
client,32,8192,177267
server,32,8192,176930
client,32,8192,177208
server,32,8192,177763
client,32,8192,178024
server,32,8192,176674
client,32,8192,176973
server,32,8192,176642
client,32,8192,176876
server,32,8192,176458
client,32,8192,176709
server,32,8192,177111
client,32,8192,177425
server,32,8192,177134
client,32,8192,177405
server,32,8192,176866
client,32,8192,177142
server,32,8192,181972
client,32,8192,182253
server,32,8192,177393
client,32,8192,177706
server,32,8192,177561
client,32,8192,177877
server,32,8192,176961
client,32,8192,177234
server,32,8192,177875
client,32,8192,178130
server,32,8192,175517
