endpoint,data_size,time
client,1048576,188767
server,1048576,188246
server,1048576,186626
client,1048576,191853
server,1048576,185734
client,1048576,186174
server,1048576,189014
client,1048576,189449
server,1048576,186443
client,1048576,186849
server,1048576,188652
client,1048576,189224
server,1048576,185539
client,1048576,185957
server,1048576,189764
client,1048576,190156
server,1048576,186598
client,1048576,187015
server,1048576,186909
client,1048576,187349
server,1048576,185040
client,1048576,185548
server,1048576,186428
client,1048576,186894
server,1048576,186123
client,1048576,186548
server,1048576,185660
client,1048576,186078
server,1048576,185416
client,1048576,185843
server,1048576,186797
client,1048576,187306
server,1048576,186376
client,1048576,186841
server,1048576,187804
client,1048576,188265
server,1048576,188051
client,1048576,188522
server,1048576,183974
client,1048576,184493
server,1048576,187296
client,1048576,187950
server,1048576,189137
client,1048576,189761
server,1048576,186135
client,1048576,186670
server,1048576,186935
client,1048576,187371
server,1048576,185642
client,1048576,186132
server,1048576,186426
client,1048576,186910
server,1048576,187824
client,1048576,188351
server,1048576,186710
client,1048576,187143
server,1048576,188130
client,1048576,188641
server,1048576,188514
client,1048576,188974
server,1048576,185831
client,1048576,186300
server,1048576,187762
client,1048576,188215
server,1048576,187315
client,1048576,187836
server,1048576,186614
client,1048576,187134
server,1048576,186659
client,1048576,187128
server,1048576,185030
client,1048576,185478
server,1048576,186416
client,1048576,186920
server,1048576,187331
client,1048576,187773
server,1048576,186423
client,1048576,186895
server,1048576,185557
client,1048576,186200
server,1048576,187600
client,1048576,188065
server,1048576,185908
client,1048576,186432
server,1048576,186423
client,1048576,186906
server,1048576,187903
client,1048576,188409
server,1048576,189442
client,1048576,189939
server,1048576,187892
client,1048576,188374
server,1048576,186401
client,1048576,186889
server,1048576,184262
client,1048576,184666
server,1048576,186916
client,1048576,187338
server,1048576,187648
client,1048576,188086
server,1048576,189007
client,1048576,189435
server,1048576,185393
client,1048576,185831
server,1048576,183964
client,1048576,184390
server,1048576,186603
client,1048576,187056
server,1048576,189667
client,1048576,190093
server,1048576,185350
client,1048576,185874
server,1048576,185655
client,1048576,186392
server,1048576,186941
client,1048576,187517
server,1048576,184118
client,1048576,184563
server,1048576,183644
client,1048576,184099
server,1048576,187404
client,1048576,187829
server,1048576,185280
client,1048576,185757
server,1048576,188357
client,1048576,188805
server,1048576,186184
client,1048576,186620
server,1048576,187294
client,1048576,187710
server,1048576,187628
client,1048576,188318
server,1048576,188647
client,1048576,189148
server,1048576,187030
client,1048576,187483
server,1048576,188450
client,1048576,188885
server,1048576,185170
client,1048576,185575
server,1048576,187845
client,1048576,188291
server,1048576,185834
client,1048576,186313
server,1048576,186770
client,1048576,187230
server,1048576,188887
client,1048576,189425
server,1048576,187695
client,1048576,188119
server,1048576,185497
client,1048576,185909
server,1048576,189141
client,1048576,189593
server,1048576,186117
client,1048576,186723
server,1048576,186818
client,1048576,187283
server,1048576,187590
client,1048576,188095
server,1048576,185450
client,1048576,185902
server,1048576,186642
client,1048576,187104
server,1048576,187830
client,1048576,188262
server,1048576,187014
client,1048576,187436
server,1048576,187240
client,1048576,187692
server,1048576,184973
client,1048576,185442
server,1048576,185322
client,1048576,185822
server,1048576,186855
client,1048576,187304
server,1048576,185556
client,1048576,186030
server,1048576,187028
client,1048576,187480
server,1048576,185322
client,1048576,185796
server,1048576,188045
client,1048576,188657
server,1048576,186622
client,1048576,187213
server,1048576,186142
client,1048576,186687
server,1048576,187843
client,1048576,188356
server,1048576,186677
client,1048576,187156
server,1048576,186797
client,1048576,187261
server,1048576,188888
client,1048576,189399
server,1048576,187306
client,1048576,187797
server,1048576,186812
client,1048576,187303
server,1048576,187520
client,1048576,188044
server,1048576,185642
client,1048576,186122
server,1048576,186381
client,1048576,186929
server,1048576,186200
client,1048576,186678
server,1048576,186143
client,1048576,186642
server,1048576,184085
client,1048576,184546
server,1048576,184778
client,1048576,185318
server,1048576,184862
client,1048576,185325
server,1048576,187619
client,1048576,188104
server,1048576,185486
client,1048576,185951
server,1048576,188166
client,1048576,188653
server,1048576,185486
client,1048576,185915
server,1048576,186065
client,1048576,186512
server,1048576,185517
client,1048576,185956
server,1048576,187959
client,1048576,188414
server,1048576,185140
client,1048576,185588
server,1048576,188927
client,1048576,189380
server,1048576,186915
client,1048576,187341
server,1048576,186679
client,1048576,187129
server,1048576,185809
client,1048576,186225
server,1048576,185695
client,1048576,186125
server,1048576,185479
client,1048576,185931
server,1048576,184878
client,1048576,185295
server,1048576,187881
client,1048576,188368
server,1048576,187006
client,1048576,187458
server,1048576,185539
client,1048576,185992
server,1048576,184584
client,1048576,185034
server,1048576,186404
client,1048576,186871
server,1048576,186845
client,1048576,187272
server,1048576,187251
client,1048576,187683
server,1048576,187268
client,1048576,187746
server,1048576,185600
client,1048576,186039
server,1048576,185442
client,1048576,185897
server,1048576,186936
client,1048576,187400
server,1048576,187547
client,1048576,188087
server,1048576,185870
client,1048576,186314
server,1048576,184727
client,1048576,185182
server,1048576,187877
client,1048576,188337
server,1048576,184840
client,1048576,185352
server,1048576,186527
client,1048576,186981
server,1048576,186041
client,1048576,186488
server,1048576,184954
client,1048576,185417
server,1048576,186639
client,1048576,187075
server,1048576,190262
client,1048576,190746
server,1048576,184834
client,1048576,185309
server,1048576,187074
client,1048576,187545
server,1048576,187794
client,1048576,188268
server,1048576,187751
client,1048576,188303
server,1048576,186566
client,1048576,187033
server,1048576,187235
client,1048576,187718
server,1048576,188170
client,1048576,188649
server,1048576,185953
client,1048576,186378
server,1048576,187284
client,1048576,187764
server,1048576,187089
client,1048576,187551
server,1048576,188811
client,1048576,189368
server,1048576,186483
client,1048576,186984
server,1048576,188277
client,1048576,188734
server,1048576,188793
client,1048576,189271
server,1048576,185966
client,1048576,186453
server,1048576,186428
client,1048576,186918
server,1048576,187769
client,1048576,188224
server,1048576,187530
client,1048576,187997
server,1048576,187832
client,1048576,188305
server,1048576,187465
client,1048576,187921
server,1048576,186471
client,1048576,186943
server,1048576,189512
client,1048576,189987
server,1048576,186775
client,1048576,187290
server,1048576,186795
client,1048576,187250
server,1048576,187163
client,1048576,187618
server,1048576,185783
client,1048576,186307
server,1048576,188097
client,1048576,188576
server,1048576,183959
client,1048576,184445
server,1048576,186069
client,1048576,186540
server,1048576,187547
client,1048576,188034
server,1048576,185396
client,1048576,185863
server,1048576,186150
client,1048576,186624
server,1048576,186313
client,1048576,186787
server,1048576,189266
client,1048576,189768
server,1048576,186956
client,1048576,187419
server,1048576,184882
client,1048576,185363
server,1048576,184875
client,1048576,185405
server,1048576,186477
client,1048576,186972
server,1048576,185623
client,1048576,186128
server,1048576,187710
client,1048576,188197
server,1048576,186104
client,1048576,186567
server,1048576,185289
client,1048576,185767
server,1048576,187900
client,1048576,188428
server,1048576,188127
client,1048576,188601
server,1048576,187939
client,1048576,188439
server,1048576,185542
client,1048576,186011
server,1048576,185579
client,1048576,186068
server,1048576,184433
client,1048576,184929
server,1048576,186609
client,1048576,187101
server,1048576,186607
client,1048576,187077
server,1048576,186169
client,1048576,186641
server,1048576,187386
client,1048576,187917
server,1048576,186795
client,1048576,187296
server,1048576,187121
client,1048576,187596
server,1048576,187207
client,1048576,187693
server,1048576,185248
client,1048576,185764
server,1048576,188569
client,1048576,189040
server,1048576,184632
client,1048576,185147
server,1048576,186122
client,1048576,186622
server,1048576,188127
client,1048576,188583
server,1048576,185994
client,1048576,186522
server,1048576,185641
client,1048576,186105
server,1048576,185959
client,1048576,186422
server,1048576,185964
client,1048576,186401
server,1048576,186269
client,1048576,186728
server,1048576,185543
client,1048576,186033
server,1048576,184995
client,1048576,185428
server,1048576,184891
client,1048576,185347
server,1048576,187764
client,1048576,188253
server,1048576,185322
client,1048576,185775
server,1048576,186043
client,1048576,186490
server,1048576,187851
client,1048576,188278
server,1048576,186528
client,1048576,186947
server,1048576,185045
client,1048576,185467
server,1048576,186539
client,1048576,187248
server,1048576,187826
client,1048576,188278
server,1048576,186997
client,1048576,187483
server,1048576,187204
client,1048576,187676
server,1048576,185153
client,1048576,185653
server,1048576,186130
client,1048576,186603
server,1048576,189170
client,1048576,189625
server,1048576,184939
client,1048576,185466
server,1048576,187483
client,1048576,187920
server,1048576,186565
client,1048576,186977
server,1048576,190990
client,1048576,191432
server,1048576,186465
client,1048576,186932
server,1048576,185202
client,1048576,185674
server,1048576,185913
client,1048576,186362
server,1048576,187374
client,1048576,187804
server,1048576,185027
client,1048576,185496
server,1048576,187118
client,1048576,187602
server,1048576,186495
client,1048576,186976
server,1048576,187298
client,1048576,187752
server,1048576,186014
client,1048576,186488
server,1048576,189151
client,1048576,189634
server,1048576,186883
client,1048576,187370
server,1048576,185721
client,1048576,186214
server,1048576,183774
client,1048576,184257
server,1048576,185295
client,1048576,185733
server,1048576,186433
client,1048576,186945
server,1048576,187247
client,1048576,187741
server,1048576,189490
client,1048576,189993
server,1048576,186072
client,1048576,186603
server,1048576,184519
client,1048576,185004
server,1048576,186160
client,1048576,186618
server,1048576,185153
client,1048576,185614
server,1048576,184044
client,1048576,184531
server,1048576,184626
client,1048576,185207
server,1048576,186698
client,1048576,187196
server,1048576,184087
client,1048576,184584
server,1048576,187190
client,1048576,187754
server,1048576,185532
client,1048576,186177
server,1048576,184390
client,1048576,184865
server,1048576,184185
client,1048576,184604
server,1048576,185940
client,1048576,186440
server,1048576,184706
client,1048576,185168
server,1048576,186289
client,1048576,186770
server,1048576,184715
client,1048576,185183
server,1048576,189375
client,1048576,189901
server,1048576,185412
client,1048576,185872
server,1048576,186316
client,1048576,186772
server,1048576,183637
client,1048576,184120
server,1048576,186869
client,1048576,187343
server,1048576,185968
client,1048576,186485
server,1048576,183374
client,1048576,183971
server,1048576,186132
client,1048576,186664
server,1048576,186744
client,1048576,187195
server,1048576,185732
client,1048576,186248
server,1048576,185321
client,1048576,185781
server,1048576,186469
client,1048576,186942
server,1048576,185137
client,1048576,185648
server,1048576,183385
client,1048576,183808
server,1048576,186507
client,1048576,186968
server,1048576,185755
client,1048576,186211
server,1048576,185854
client,1048576,186340
server,1048576,185711
client,1048576,186198
server,1048576,186220
client,1048576,186743
server,1048576,184485
client,1048576,184930
server,1048576,184504
client,1048576,184928
server,1048576,187196
client,1048576,187656
server,1048576,185965
client,1048576,186471
server,1048576,185649
client,1048576,186133
server,1048576,185191
client,1048576,185623
server,1048576,185344
client,1048576,185769
server,1048576,186281
client,1048576,186949
server,1048576,186425
client,1048576,186878
server,1048576,187925
client,1048576,188387
server,1048576,184074
client,1048576,184505
server,1048576,187454
client,1048576,187946
server,1048576,186003
client,1048576,186441
server,1048576,185624
client,1048576,186077
server,1048576,188996
client,1048576,189457
server,1048576,186923
client,1048576,187378
server,1048576,187230
client,1048576,187674
server,1048576,186504
client,1048576,186962
server,1048576,185935
client,1048576,186420
server,1048576,184797
client,1048576,185252
server,1048576,185289
client,1048576,185815
server,1048576,184856
client,1048576,185352
server,1048576,187456
client,1048576,187975
server,1048576,186108
client,1048576,186632
server,1048576,186471
client,1048576,186976
server,1048576,187329
client,1048576,187870
server,1048576,186881
client,1048576,187345
server,1048576,184828
client,1048576,185306
