endpoint,operation,msglen,time
client,hash,8192,66
server,verify,8192,49
server,hash,8192,40
client,verify,8192,40
client,hash,8192,44
server,verify,8192,49
server,hash,8192,41
client,verify,8192,51
client,hash,8192,40
server,verify,8192,41
server,hash,8192,43
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,42
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,16384,79
server,verify,16384,84
server,hash,16384,76
client,verify,16384,77
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,84
server,hash,16384,76
client,verify,16384,84
client,hash,16384,75
server,verify,16384,77
server,hash,16384,77
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,77
