endpoint,operation,msglen,time
client,encrypt,8192,141
server,decrypt,8192,129
server,encrypt,8192,129
client,decrypt,8192,117
client,encrypt,8192,127
server,decrypt,8192,138
server,encrypt,8192,121
client,decrypt,8192,196
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,138
client,encrypt,8192,120
server,decrypt,8192,242
server,encrypt,8192,280
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,211
client,decrypt,8192,154
client,encrypt,16384,276
server,decrypt,16384,248
server,encrypt,16384,234
client,decrypt,16384,252
client,encrypt,16384,236
server,decrypt,16384,271
server,encrypt,16384,434
client,decrypt,16384,230
client,encrypt,16384,387
server,decrypt,16384,295
server,encrypt,16384,254
client,decrypt,16384,242
client,encrypt,16384,235
server,decrypt,16384,235
server,encrypt,16384,257
client,decrypt,16384,259
client,encrypt,16384,232
server,decrypt,16384,235
server,encrypt,16384,238
client,decrypt,16384,233
