endpoint,operation,msglen,time
client,encrypt,4096,89
server,decrypt,4096,71
server,encrypt,4096,61
client,decrypt,4096,71
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,85
client,encrypt,4096,61
server,decrypt,4096,72
server,encrypt,4096,62
client,decrypt,4096,80
client,encrypt,4096,61
server,decrypt,4096,63
server,encrypt,4096,62
client,decrypt,4096,80
client,encrypt,4096,61
server,decrypt,4096,65
server,encrypt,4096,61
client,decrypt,4096,62
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,139
client,decrypt,8192,131
client,encrypt,8192,120
server,decrypt,8192,120
server,encrypt,8192,162
client,decrypt,8192,128
client,encrypt,8192,119
server,decrypt,8192,123
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,126
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,124
client,encrypt,16384,239
server,decrypt,16384,241
server,encrypt,16384,264
client,decrypt,16384,232
client,encrypt,16384,262
server,decrypt,16384,266
server,encrypt,16384,236
client,decrypt,16384,231
client,encrypt,16384,353
server,decrypt,16384,318
server,encrypt,16384,237
client,decrypt,16384,231
client,encrypt,16384,234
server,decrypt,16384,260
server,encrypt,16384,237
client,decrypt,16384,248
client,encrypt,16384,235
server,decrypt,16384,470
server,encrypt,16384,236
client,decrypt,16384,310
