endpoint,operation,msglen,time
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,18
server,encrypt,1024,42
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,28
client,encrypt,1024,19
server,decrypt,1024,28
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,17
client,decrypt,1024,38
client,encrypt,1024,19
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,27
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,17
client,decrypt,1024,27
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,27
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,27
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,28
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,27
client,encrypt,1024,19
