endpoint,keylen,time
server,10,178007
server,10,178807
client,10,134090
client,10,132784
server,10,177261
server,10,178931
client,10,134792
server,10,178229
client,10,133817
server,16,178893
client,16,134367
client,16,135092
server,16,179284
client,16,133734
server,16,179198
server,16,177742
client,16,133092
client,16,140457
server,16,185245
client,24,134831
server,24,179804
client,24,134818
server,24,179990
server,24,179757
client,24,134837
server,24,180090
client,24,135126
client,24,134607
server,24,179441
client,32,134448
server,32,180639
client,32,134143
server,32,180283
client,32,135529
server,32,181192
server,32,179758
client,32,134162
client,32,135190
server,32,180417
