endpoint,keylen,time
server,10,176398
server,10,174685
client,10,130990
client,10,130644
server,10,174285
server,10,175760
client,10,131894
client,10,130082
server,10,174064
client,10,129818
server,10,173772
server,10,176289
client,10,132526
client,10,130377
server,10,174138
server,10,176112
client,10,131471
client,10,131122
server,10,174725
server,10,174466
client,10,130572
client,10,132281
server,10,176477
client,10,130379
server,10,174208
client,10,139066
server,10,186466
client,10,147207
server,10,192401
server,10,177558
client,10,133725
client,10,133645
server,10,177064
client,10,131132
server,10,174743
client,10,130317
server,10,174051
client,10,138827
server,10,181766
client,10,129877
server,10,173702
client,10,129294
server,10,173524
client,10,131021
server,10,174646
client,10,129526
server,10,173422
client,10,131153
server,10,175053
client,10,131254
server,10,175061
client,10,129430
server,10,173098
server,10,176613
client,10,131397
server,10,175140
client,10,131426
client,10,130248
server,10,174840
server,10,175000
client,10,130816
client,10,132230
server,10,175990
client,10,132426
server,10,176970
client,10,132370
server,10,176496
client,10,130498
server,10,175274
client,10,132033
server,10,176451
client,10,130844
server,10,174169
client,10,130901
server,10,174781
server,10,175534
client,10,131669
client,10,131769
server,10,175588
server,10,174578
client,10,130832
client,10,129785
server,10,173643
server,10,174180
client,10,130435
client,10,129966
server,10,173628
server,10,173108
client,10,129305
client,10,131105
server,10,175258
client,10,130595
server,10,174747
client,10,129291
server,10,173930
client,10,131841
server,10,176027
client,10,131010
server,10,174851
server,10,173523
client,10,130190
client,10,131030
server,10,174660
client,10,131589
server,10,175397
server,10,174267
client,10,130919
server,10,174980
client,10,131202
client,10,130948
server,10,174664
client,10,131966
server,10,176074
client,10,129423
server,10,173262
client,10,129289
server,10,172947
server,10,175260
client,10,132305
client,10,130069
server,10,173887
client,10,130580
server,10,174381
client,10,134453
server,10,178347
server,10,173824
client,10,130156
server,10,178485
client,10,133822
client,10,130114
server,10,173838
client,10,131468
server,10,175177
client,10,131384
server,10,176020
client,10,130646
server,10,174705
client,10,130569
server,10,174443
client,10,131972
server,10,175856
client,10,129782
server,10,173544
client,10,131561
server,10,175371
client,10,131582
server,10,175605
client,10,131182
server,10,175062
client,10,130893
server,10,174678
client,10,130781
server,10,174427
client,10,129441
server,10,173232
client,10,130767
server,10,174494
client,10,131513
server,10,175726
client,10,130945
server,10,174045
client,10,130158
server,10,174456
client,10,129967
server,10,173586
client,10,131442
server,10,175303
client,10,130968
server,10,175567
client,10,132147
server,10,175921
client,10,130652
server,10,174597
client,10,132036
server,10,175487
client,10,131052
server,10,174825
client,10,130905
server,10,174886
client,10,131535
server,10,175302
client,10,130206
server,10,173968
client,10,130999
server,10,174745
client,10,131739
server,10,175428
client,10,131549
server,10,175412
client,10,130149
server,10,173941
client,10,132166
server,10,175407
client,10,130169
server,10,172657
client,10,130979
server,10,175366
client,10,131047
server,10,174784
client,10,129392
server,10,173194
client,10,130737
server,10,174163
client,10,131279
server,10,175023
client,10,129766
server,10,173467
client,10,132450
server,10,176748
client,10,130427
server,10,174186
client,10,130967
server,10,173565
client,10,131397
server,10,175223
client,10,129501
server,10,173177
client,10,130353
server,10,174451
client,10,131401
server,10,175079
client,10,129336
server,10,172994
client,10,131479
server,10,175660
client,10,129211
server,10,172898
client,10,130384
server,10,174133
client,10,131830
server,10,175758
client,10,130504
server,10,174200
client,10,129745
server,10,173473
client,10,132168
server,10,175569
client,10,130298
server,10,174149
client,10,131254
server,10,175024
client,10,130824
server,10,174538
client,10,129762
server,10,173427
client,10,131180
server,10,174952
client,10,131505
server,10,175328
client,10,129050
server,10,173376
client,10,136834
server,10,180549
client,10,130039
server,10,173920
client,10,131862
server,10,175172
client,10,130593
server,10,175098
client,10,130139
server,10,173745
client,10,130930
server,10,175103
client,10,131151
server,10,175448
client,10,130220
server,10,174507
client,10,131550
server,10,175374
client,10,131108
server,10,173807
client,10,131416
server,10,174551
client,10,135146
server,10,177571
client,10,131088
server,10,174848
client,10,130415
server,10,174147
client,10,130297
server,10,173889
client,10,131355
server,10,175525
client,10,130742
server,10,174575
client,10,129584
server,10,173417
client,10,131681
server,10,175531
client,10,130883
server,10,174558
client,10,129135
server,10,173891
client,10,131113
server,10,174914
client,10,130573
server,10,174396
client,10,130805
server,10,175706
server,10,173580
client,10,129891
client,10,129659
server,10,173545
client,10,131634
server,10,175805
client,10,130537
server,10,174872
client,10,130676
server,10,174506
client,10,131903
server,10,175519
client,10,129970
server,10,173783
client,10,133544
server,10,178091
client,10,131880
server,10,175751
client,10,130942
server,10,176726
client,10,131629
server,10,176083
client,10,135944
server,10,180119
