endpoint,keylen,time
client,10,130867
server,10,175554
client,10,130692
server,10,174566
client,10,130965
server,10,174728
server,10,174096
client,10,130285
server,10,173732
client,10,130051
server,10,173300
client,10,129757
client,10,129848
server,10,173512
client,10,131168
server,10,174950
client,10,130493
server,10,174169
client,10,130691
server,10,174358
client,10,129903
server,10,173745
client,10,129411
server,10,173270
client,10,128499
server,10,172242
server,10,174531
client,10,130911
client,10,129942
server,10,174021
client,10,130748
server,10,174479
client,10,129945
server,10,173603
server,10,174610
client,10,131017
server,10,175054
client,10,131293
server,10,172924
client,10,129312
server,10,173759
client,10,129807
server,10,173358
client,10,129588
client,10,132272
server,10,176043
server,10,174842
client,10,130901
client,10,130837
server,10,174625
client,10,128990
server,10,172965
client,10,130389
server,10,174108
client,10,129988
server,10,173629
client,10,131306
server,10,174906
server,10,174861
client,10,131111
server,10,173088
client,10,130581
client,10,131588
server,10,175224
server,10,174552
client,10,130842
client,10,129776
server,10,172356
client,10,129798
server,10,173796
client,10,129425
server,10,173200
client,10,129724
server,10,173070
server,10,172541
client,10,129053
client,10,128992
server,10,172715
client,10,131446
server,10,175181
server,10,175152
client,10,131268
client,10,130321
server,10,173985
client,10,129990
server,10,173738
server,10,174050
client,10,130391
server,10,173362
client,10,129780
client,10,130910
server,10,174733
server,10,172827
client,10,129163
client,10,129816
server,10,173719
client,10,129673
server,10,173311
server,10,173500
client,10,129839
client,10,130417
server,10,174152
client,10,129108
server,10,172964
client,10,129707
server,10,173378
client,10,130724
server,10,174548
client,10,130239
server,10,173918
client,10,130658
server,10,174389
client,10,130526
server,10,174260
client,10,130375
server,10,174003
client,10,130557
server,10,174266
client,10,130429
server,10,174210
client,10,130749
server,10,173392
client,10,130614
server,10,174894
client,10,129300
server,10,173034
client,10,130275
server,10,173966
client,10,129411
server,10,173165
client,10,130932
server,10,174588
client,10,130020
server,10,173837
client,10,130487
server,10,174385
server,10,174838
client,10,131039
client,10,130327
server,10,173974
client,10,128661
server,10,172387
client,10,130180
server,10,173899
client,10,130168
server,10,174374
client,10,129564
server,10,173349
client,10,129905
server,10,173592
client,10,129583
server,10,173375
server,10,173882
client,10,130174
client,10,130035
server,10,173628
client,10,129891
server,10,173659
client,10,129844
server,10,173521
client,10,128834
server,10,172610
client,10,131073
server,10,174918
client,10,129932
server,10,173426
client,10,130911
server,10,174966
client,10,130563
server,10,174329
client,10,130529
server,10,174281
