endpoint,time
server,132733
server,176595
server,174571
server,130791
server,175073
server,131081
server,174833
server,131130
server,129325
server,173186
server,173524
server,129863
server,174912
server,131149
server,174903
server,131081
server,173344
server,129644
server,174779
server,131015
server,174923
server,131151
server,173905
server,130213
server,130051
server,173812
server,174297
server,130511
server,174178
server,130134
server,174371
server,130632
server,129238
server,173264
server,173907
server,130159
server,173825
server,130047
server,129410
server,173003
server,172955
server,129165
server,129589
server,173383
server,173466
server,129649
server,173522
server,129799
server,174804
server,130873
server,131208
server,175046
server,173968
server,130137
server,176912
server,131887
server,175069
server,130973
server,174572
server,130917
server,129396
server,173068
server,172626
server,128914
server,174913
server,131126
server,173262
server,129634
server,174453
server,130598
server,128850
server,172638
server,173649
server,129813
server,173788
server,130060
server,129665
server,173572
server,129958
server,173504
server,173350
server,129500
server,174447
server,130743
server,172734
server,128988
server,130847
server,174493
server,173354
server,129538
server,174554
server,130728
server,173979
server,130246
server,173779
server,130240
server,172950
server,128943
server,174854
server,131060
server,129501
server,173238
server,173111
server,129372
server,129322
server,173070
server,130021
server,173779
server,130689
server,174514
server,173632
server,130027
server,173751
server,130012
server,130956
server,174684
server,173930
server,130123
server,129440
server,173186
server,129242
server,171966
server,172961
server,129212
server,174579
server,130735
server,174993
server,131296
server,130420
server,174152
server,173588
server,129696
server,130831
server,174628
server,173679
server,130055
server,129763
server,173492
server,173319
server,129592
server,175025
server,131320
server,173586
server,129834
server,174808
server,131021
server,174039
server,130229
server,174371
server,130526
server,174264
server,130563
server,173663
server,129951
server,173934
server,130173
server,174709
server,130758
server,173544
server,129502
server,174934
server,130984
server,173143
server,129495
server,173522
server,129785
server,172606
server,128933
server,173458
server,129773
server,173992
server,130103
server,176800
server,133007
server,173804
server,130150
server,173386
server,129333
server,174634
server,130886
server,175134
server,131413
server,175923
server,132007
server,174037
server,130333
server,173343
server,129784
server,174151
server,130381
server,173920
server,130237
server,173772
server,129938
server,174090
server,130308
server,174537
server,130759
server,174672
server,130867
server,174063
server,130238
server,173079
server,129316
server,174452
server,130671
server,174230
server,130437
server,172191
server,129664
server,174408
server,130565
server,173263
server,129482
server,174429
server,130593
server,174122
server,130297
server,174286
server,130611
server,173229
server,129465
server,173960
server,130190
server,173675
server,129907
server,173965
server,129956
server,174058
server,130225
server,173491
server,129716
server,172946
server,129042
