endpoint,keylen,time
client,16,130959
server,16,174704
client,16,129486
server,16,173271
client,16,130464
server,16,174076
client,16,130510
server,16,174210
client,16,141965
server,16,188248
server,16,190277
client,16,143999
client,16,132739
server,16,176608
client,16,132783
server,16,175761
client,16,131909
server,16,176041
client,16,131089
server,16,174792
client,16,130119
server,16,173742
server,16,174275
client,16,130989
server,16,173995
client,16,130290
client,16,130935
server,16,174680
client,16,131318
server,16,175068
client,16,130498
server,16,174281
client,16,129796
server,16,173567
client,16,132305
server,16,176032
client,16,131168
server,16,174777
client,16,129988
server,16,173622
client,16,130109
server,16,173880
client,16,130304
server,16,174058
server,16,173585
client,16,129853
client,16,137875
server,16,181618
client,16,130811
server,16,174490
server,16,175824
client,16,130904
client,16,130268
server,16,174036
client,16,130341
server,16,173909
client,16,131512
server,16,175286
client,16,129118
server,16,172925
client,16,129909
server,16,174173
client,16,131330
server,16,175054
client,16,130005
server,16,173719
client,16,129475
server,16,173552
client,16,130903
server,16,174789
client,16,132360
server,16,176723
client,16,129807
server,16,173719
client,16,131022
server,16,174646
client,16,130866
server,16,174542
client,16,131383
server,16,175023
client,16,130089
server,16,174254
client,16,129354
server,16,173028
client,16,130434
server,16,173171
client,16,131011
server,16,174670
client,16,131201
server,16,174975
client,16,131069
server,16,175892
client,16,130749
server,16,174533
client,16,130824
server,16,174845
client,16,131546
server,16,176031
client,16,129740
server,16,173487
client,16,130948
server,16,175350
client,16,131337
server,16,174876
client,16,130075
server,16,173795
client,16,130752
server,16,174318
client,16,129638
server,16,173440
client,16,130634
server,16,174781
client,16,137743
server,16,181527
client,16,130180
server,16,173659
client,16,130593
server,16,174487
client,16,130623
server,16,174472
client,16,130400
server,16,174593
client,16,130169
server,16,173503
server,16,174464
client,16,130506
client,16,130582
server,16,174140
client,16,131077
server,16,174713
client,16,130666
server,16,175076
client,16,130394
server,16,174183
client,16,129930
server,16,172696
client,16,129445
server,16,173105
client,16,130625
server,16,173171
client,16,130065
server,16,174493
client,16,130037
server,16,173845
client,16,130278
server,16,174594
client,16,130375
server,16,174108
client,16,130111
server,16,173819
client,16,131229
server,16,175402
client,16,130767
server,16,174540
client,16,131314
server,16,175193
client,16,130965
server,16,174597
client,16,129966
server,16,173835
client,16,131190
server,16,175389
client,16,130129
server,16,173667
client,16,130246
server,16,174300
client,16,130312
server,16,174477
client,16,130421
server,16,173060
client,16,130438
server,16,175706
client,16,131589
server,16,176113
client,16,131028
server,16,174695
client,16,131513
server,16,175343
client,16,131046
server,16,174819
client,16,129689
server,16,173843
client,16,130385
server,16,174182
client,16,130082
server,16,174085
client,16,131791
server,16,175601
client,16,130158
server,16,174159
client,16,130252
server,16,174440
client,16,131108
server,16,174770
client,16,131519
server,16,175208
client,16,130597
server,16,174347
client,16,130131
server,16,174525
client,16,131070
server,16,175212
client,16,129926
server,16,173648
client,16,129873
server,16,173589
client,16,131755
server,16,175467
client,16,130935
server,16,173625
client,16,133343
server,16,178028
client,16,129688
server,16,173414
client,16,130935
server,16,174551
client,16,131387
server,16,175114
client,16,130523
server,16,174242
client,16,130085
server,16,174581
client,16,130718
server,16,174207
client,16,130541
server,16,174224
client,16,130658
server,16,174404
client,16,131469
server,16,175131
client,16,130415
server,16,174741
client,16,129586
server,16,173663
client,16,129447
server,16,173081
client,16,129794
server,16,173553
server,16,175773
client,16,131723
client,16,130870
server,16,174984
client,16,129636
server,16,173235
client,16,130954
server,16,174649
client,16,129293
server,16,173019
client,16,131083
server,16,174662
client,16,131249
server,16,175398
client,16,130527
server,16,174361
client,16,129291
server,16,173381
client,16,136101
server,16,180054
client,16,129506
server,16,172951
client,16,131822
server,16,176085
client,16,130914
server,16,175474
client,16,130615
server,16,175399
client,16,130894
server,16,175581
client,16,130621
server,16,174674
client,16,130511
server,16,175084
client,16,130946
server,16,174915
client,16,130411
server,16,174531
client,16,130186
server,16,174366
client,16,130427
server,16,174120
client,16,130417
server,16,174578
client,16,130318
server,16,173937
client,16,130600
server,16,174624
client,16,130603
server,16,174392
client,16,130913
server,16,174599
client,16,130079
server,16,174247
client,16,130065
server,16,173715
client,16,130741
server,16,174492
client,16,129822
server,16,173509
client,16,130223
server,16,174197
client,16,130337
server,16,174682
client,16,131454
server,16,173989
client,16,131194
server,16,174887
client,16,130212
server,16,173948
client,16,130592
server,16,174366
client,16,130898
server,16,174929
client,16,129940
server,16,173596
client,16,130269
server,16,173808
client,16,131170
server,16,174780
client,16,131056
server,16,174784
client,16,130762
server,16,176046
client,16,130308
server,16,174082
client,16,130203
server,16,173859
client,16,131139
server,16,174700
client,16,130334
server,16,174332
client,16,130924
server,16,175174
client,16,129942
server,16,173656
client,16,130536
server,16,174204
client,16,131401
server,16,175283
client,16,130181
server,16,174071
client,16,131062
server,16,174154
server,16,174834
client,16,131107
client,16,130490
server,16,174254
client,16,130707
server,16,174461
client,16,130005
server,16,173745
client,16,130593
server,16,174927
client,16,131315
server,16,174973
client,16,130657
server,16,174292
client,16,128718
server,16,172427
client,16,130797
server,16,174813
server,16,174550
client,16,130510
client,16,129949
server,16,173702
client,16,130981
server,16,174737
client,16,129734
server,16,173358
client,16,130680
server,16,174513
client,16,131144
server,16,175461
client,16,130720
server,16,174420
client,16,130845
server,16,174396
client,16,131265
server,16,175028
client,16,131069
server,16,175070
client,16,130311
server,16,175214
client,16,130155
server,16,173805
client,16,130199
server,16,173856
client,16,130725
server,16,174466
client,16,131104
server,16,174789
client,16,130603
server,16,174919
client,16,131820
server,16,175480
client,16,130213
server,16,173938
client,16,130420
server,16,174585
client,16,131317
server,16,175071
client,16,130913
server,16,175190
client,16,131235
server,16,175785
client,16,130883
server,16,174538
client,16,130120
server,16,173710
client,16,133908
server,16,177448
client,16,130244
server,16,174417
client,16,129602
server,16,173162
client,16,137777
server,16,181503
server,16,174626
client,16,130733
client,16,130128
server,16,173863
client,16,131019
server,16,175123
client,16,130373
server,16,174001
client,16,157317
server,16,201856
client,16,131125
server,16,174862
client,16,130256
server,16,174119
client,16,132776
server,16,176839
client,16,131350
server,16,174973
client,16,133531
server,16,177261
client,16,132768
server,16,176531
client,16,129360
server,16,172981
client,16,130555
server,16,174789
client,16,130833
server,16,174640
client,16,130360
server,16,174138
client,16,132116
server,16,175985
client,16,130759
server,16,174390
client,16,131943
server,16,174967
client,16,132392
server,16,176181
client,16,130269
server,16,173915
client,16,130652
server,16,174457
client,16,130829
server,16,175143
client,16,130844
server,16,175140
client,16,129618
server,16,173760
client,16,130541
server,16,174259
client,16,130257
server,16,173855
client,16,131009
server,16,174750
client,16,130449
server,16,174629
client,16,129918
server,16,173525
client,16,131093
server,16,174857
client,16,130141
server,16,173950
client,16,130370
server,16,174046
client,16,130321
server,16,174418
client,16,131990
server,16,175687
client,16,129441
server,16,173460
client,16,129536
server,16,173591
client,16,130372
server,16,174151
client,16,131090
server,16,175328
client,16,130432
server,16,174632
client,16,130090
server,16,173947
client,16,131436
server,16,175172
client,16,130995
server,16,174858
client,16,130222
server,16,175044
client,16,130746
server,16,174411
client,16,131515
server,16,175372
client,16,131250
server,16,174852
client,16,130438
server,16,174171
client,16,130386
server,16,174531
client,16,130453
server,16,174087
client,16,129651
server,16,173132
client,16,130209
server,16,173835
client,16,131208
server,16,175108
client,16,130890
server,16,175087
client,16,131284
server,16,175681
client,16,131225
server,16,174806
client,16,131411
server,16,175252
client,16,130646
server,16,174342
client,16,129833
server,16,174040
client,16,131180
server,16,174897
client,16,131037
server,16,174643
client,16,130248
server,16,173958
client,16,131031
server,16,175502
client,16,129947
server,16,174233
client,16,130009
server,16,173681
client,16,132323
server,16,176080
client,16,130210
server,16,173891
client,16,130322
server,16,174167
server,16,174983
client,16,130638
client,16,130404
server,16,174084
client,16,129951
server,16,174493
client,16,130929
server,16,174657
client,16,130199
server,16,173823
server,16,175980
client,16,131487
client,16,131329
server,16,174893
client,16,130785
server,16,174523
server,16,174645
client,16,130930
server,16,174526
client,16,130837
client,16,129024
server,16,173386
client,16,131510
server,16,175478
server,16,174320
client,16,130630
client,16,129522
server,16,173753
client,16,131725
server,16,175538
server,16,174187
client,16,129970
server,16,175552
client,16,131799
client,16,131075
server,16,174827
client,16,133447
server,16,177049
server,16,175786
client,16,131465
server,16,174310
client,16,130055
server,16,174654
client,16,130848
client,16,130581
server,16,174405
client,16,130420
server,16,174166
client,16,131089
server,16,175861
client,16,130596
server,16,174825
server,16,173379
client,16,129606
server,16,182160
client,16,138323
server,16,175556
client,16,131677
client,16,130866
server,16,175238
client,16,130846
server,16,175067
client,16,130363
server,16,173977
client,16,130613
server,16,174661
server,16,175938
client,16,132108
client,16,130065
server,16,173737
server,16,176471
client,16,132196
client,16,130405
server,16,173984
server,16,172958
client,16,129328
client,16,131517
server,16,175247
client,16,131131
server,16,174829
client,16,131126
server,16,175480
client,16,130869
server,16,174469
client,16,130367
server,16,174172
server,16,175016
client,16,131278
client,16,129103
server,16,172700
server,16,174277
client,16,130169
client,16,130457
server,16,174112
client,16,130891
server,16,174583
client,16,130537
server,16,174425
client,16,130197
server,16,173762
client,16,130638
server,16,174924
client,16,131261
server,16,175015
server,16,174207
client,16,130579
client,16,130166
server,16,173785
client,16,131629
server,16,175565
client,16,130659
server,16,175119
client,16,130497
server,16,174306
client,16,131174
server,16,174828
server,16,174724
client,16,130968
client,16,130322
server,16,174357
client,16,130114
server,16,174248
client,16,130399
server,16,174248
client,16,131665
server,16,175313
client,16,130348
server,16,174005
server,16,174549
client,16,131263
client,16,131452
server,16,175516
client,16,130097
server,16,174205
client,16,130254
server,16,172757
client,16,130415
server,16,174025
client,16,130022
server,16,173552
client,16,132512
server,16,176878
server,16,174757
client,16,130915
client,16,130533
server,16,174153
client,16,131655
server,16,175401
client,16,129005
server,16,172600
server,16,174367
client,16,130030
client,16,131813
server,16,175521
server,16,174010
client,16,130355
client,16,130029
server,16,174646
client,16,130814
server,16,174417
client,16,128732
server,16,172993
server,16,173570
client,16,131027
client,16,130550
server,16,174158
server,16,172686
client,16,129119
server,16,174914
client,16,131087
server,16,174268
client,16,130114
client,16,130844
server,16,174660
client,16,130303
server,16,173840
client,16,130985
server,16,174674
client,16,130092
server,16,174106
client,16,130189
server,16,174466
client,16,129835
server,16,173500
client,16,131303
server,16,175211
client,16,129451
server,16,173285
client,16,130900
server,16,174659
server,16,174344
client,16,130468
client,16,130486
server,16,174090
client,16,129722
server,16,174018
server,16,175196
client,16,131433
server,16,172673
client,16,129106
server,16,175367
client,16,130783
client,16,131520
server,16,175251
server,16,174820
client,16,131144
client,16,130304
server,16,173918
server,16,173850
client,16,130101
client,16,129974
server,16,174497
client,16,130389
server,16,174041
client,16,130110
server,16,173994
server,16,174315
client,16,130592
client,16,129272
server,16,173143
client,16,130947
server,16,175230
server,16,173474
client,16,129764
server,16,174577
client,16,131685
client,16,130066
server,16,173833
client,16,130125
server,16,173726
server,16,174824
client,16,130550
client,16,129590
server,16,173524
client,16,130255
server,16,173862
client,16,130810
server,16,174356
server,16,174045
client,16,130237
client,16,130025
server,16,174363
client,16,131570
server,16,175382
client,16,130258
server,16,174232
client,16,130164
server,16,173908
client,16,131158
server,16,175124
server,16,174277
client,16,129978
client,16,129901
server,16,174169
client,16,129935
server,16,173771
client,16,134228
server,16,178117
client,16,130484
server,16,174052
client,16,130792
server,16,174947
client,16,129979
server,16,173663
client,16,129635
server,16,173404
server,16,174938
client,16,131157
server,16,173842
client,16,130302
client,16,129973
server,16,174189
client,16,130168
server,16,173804
client,16,129531
server,16,173278
server,16,174823
client,16,131129
client,16,129476
server,16,173218
client,16,129978
server,16,174861
client,16,131595
server,16,175300
client,16,130455
server,16,174221
client,16,130783
server,16,173878
client,16,130865
server,16,174565
client,16,129790
server,16,173951
client,16,131046
server,16,174865
client,16,129824
server,16,173500
client,16,129910
server,16,173711
client,16,131292
server,16,175136
client,16,130549
server,16,174832
client,16,130972
server,16,174932
client,16,130279
server,16,174055
client,16,130928
server,16,174724
client,16,130285
server,16,174733
client,16,130142
server,16,174348
client,16,130515
server,16,174258
client,16,130974
server,16,174802
client,16,129911
server,16,173645
client,16,130337
server,16,174085
client,16,130405
server,16,174642
client,16,129527
server,16,173122
client,16,129816
server,16,173461
client,16,131031
server,16,174647
client,16,130483
server,16,174127
client,16,130657
server,16,175542
client,16,131484
server,16,175019
client,16,130117
server,16,173658
client,16,131060
server,16,175302
client,16,131074
server,16,174673
client,16,131003
server,16,175366
client,16,131855
server,16,176094
client,16,130938
server,16,174655
client,16,129969
server,16,173625
client,16,130566
server,16,174282
client,16,131000
server,16,175243
client,16,130833
server,16,174847
client,16,130003
server,16,173890
client,16,130465
server,16,174107
server,16,172993
client,16,130473
client,16,130329
server,16,174640
client,16,130289
server,16,174410
client,16,130323
server,16,174063
client,16,129490
server,16,173113
client,16,129086
server,16,172975
client,16,129986
server,16,174330
client,16,131204
server,16,175035
client,16,131805
server,16,175408
client,16,131269
server,16,175089
client,16,129300
server,16,172929
client,16,132480
server,16,176669
client,16,130587
server,16,174307
client,16,130262
server,16,174296
client,16,130380
server,16,174127
client,16,129889
server,16,173600
client,16,131594
server,16,175758
client,16,129907
server,16,173551
client,16,130236
server,16,174049
client,16,130929
server,16,174757
client,16,130371
server,16,174235
client,16,129482
server,16,174276
client,16,130468
server,16,173021
client,16,131461
server,16,175086
client,16,130672
server,16,174682
client,16,130115
server,16,172745
client,16,130404
server,16,173498
client,16,130175
server,16,173862
client,16,130223
server,16,173846
client,16,130788
server,16,175015
client,16,130317
server,16,174233
client,16,130632
server,16,174683
client,16,132256
server,16,175982
client,16,130118
server,16,173821
client,16,129249
server,16,173341
client,16,130742
server,16,173287
server,16,175259
client,16,130897
client,16,131514
server,16,175396
client,16,130552
server,16,174274
client,16,130180
server,16,173825
server,16,175545
client,16,131577
client,16,130176
server,16,174325
client,16,130433
server,16,174013
client,16,131182
server,16,174744
client,16,129223
server,16,172813
client,16,131236
server,16,174888
server,24,175326
client,24,131584
client,24,130209
server,24,173825
client,24,132554
server,24,176372
client,24,130292
server,24,174057
client,24,130029
server,24,173647
client,24,130866
server,24,174777
client,24,130608
server,24,174431
client,24,129985
server,24,173764
client,24,130737
server,24,173335
client,24,129987
server,24,173718
client,24,128949
server,24,172698
client,24,131029
server,24,174818
client,24,130618
server,24,174368
client,24,130948
server,24,175247
client,24,130452
server,24,174147
client,24,130336
server,24,172920
client,24,131563
server,24,175338
client,24,130513
server,24,174136
client,24,130065
server,24,173802
client,24,131433
server,24,175544
client,24,129914
server,24,173849
client,24,130926
server,24,174779
client,24,130305
server,24,174397
client,24,129867
server,24,173491
client,24,129939
server,24,173875
client,24,130067
server,24,173938
client,24,130604
server,24,174160
client,24,130858
server,24,174626
client,24,131042
server,24,174654
client,24,129718
server,24,173393
client,24,131786
server,24,175462
client,24,130585
server,24,174294
server,24,174475
client,24,130516
client,24,129913
server,24,173616
client,24,130981
server,24,174670
client,24,131582
server,24,175243
client,24,130411
server,24,174087
client,24,129119
server,24,173294
client,24,130071
server,24,173640
client,24,131097
server,24,174610
client,24,130409
server,24,172859
client,24,130406
server,24,174194
client,24,131137
server,24,175042
client,24,130227
server,24,174533
client,24,130724
server,24,174331
client,24,130396
server,24,173999
client,24,130110
server,24,173813
client,24,130007
server,24,173682
client,24,130164
server,24,173930
client,24,129867
server,24,173726
client,24,131357
server,24,176583
client,24,131149
server,24,175438
client,24,131275
server,24,175013
client,24,130674
server,24,173373
client,24,131215
server,24,174814
client,24,130342
server,24,173950
client,24,130885
server,24,173253
client,24,130451
server,24,174262
client,24,130147
server,24,173851
client,24,131465
server,24,175598
client,24,130975
server,24,174721
client,24,130851
server,24,173501
server,24,175675
client,24,132004
client,24,130313
server,24,173941
client,24,130229
server,24,174076
client,24,130152
server,24,173974
client,24,130170
server,24,173886
client,24,130721
server,24,174474
client,24,130933
server,24,174718
client,24,130124
server,24,173847
client,24,131328
server,24,173933
client,24,130044
server,24,174301
client,24,129880
server,24,173604
client,24,131160
server,24,173719
client,24,130360
server,24,174312
client,24,130851
server,24,174566
client,24,131388
server,24,175127
client,24,130362
server,24,173008
client,24,129582
server,24,174238
client,24,130269
server,24,174100
client,24,131042
server,24,174739
client,24,130753
server,24,174707
client,24,130602
server,24,174288
client,24,130604
server,24,174322
client,24,131728
server,24,175608
client,24,130377
server,24,174010
client,24,130653
server,24,174284
client,24,130883
server,24,174511
client,24,130383
server,24,174026
client,24,130261
server,24,174209
client,24,130019
server,24,173789
client,24,129665
server,24,172256
client,24,130590
server,24,174332
client,24,129159
server,24,172735
client,24,128817
server,24,172491
client,24,130391
server,24,174532
client,24,129841
server,24,173441
client,24,131159
server,24,173690
client,24,131252
server,24,175617
client,24,129900
server,24,173698
client,24,137402
server,24,180200
client,24,130408
server,24,173975
client,24,130439
server,24,174100
client,24,131349
server,24,175052
client,24,130072
server,24,173683
server,24,174199
client,24,130178
client,24,130576
server,24,174249
client,24,130322
server,24,174251
client,24,130862
server,24,174937
client,24,130380
server,24,174482
client,24,130097
server,24,174210
client,24,130692
server,24,174346
client,24,130129
server,24,174495
client,24,129978
server,24,173748
client,24,129350
server,24,173025
client,24,130536
server,24,174186
server,24,174627
client,24,130836
client,24,130006
server,24,173652
client,24,130465
server,24,174158
client,24,131019
server,24,174772
client,24,129247
server,24,172954
client,24,137659
server,24,181402
client,24,131247
server,24,175247
client,24,129936
server,24,173728
client,24,131278
server,24,175321
client,24,130524
server,24,174296
client,24,131650
server,24,175222
client,24,130969
server,24,175933
client,24,129756
server,24,173571
client,24,130862
server,24,174697
client,24,130994
server,24,174763
client,24,129183
server,24,172906
client,24,131015
server,24,174734
client,24,130690
server,24,174232
client,24,129236
server,24,173190
client,24,131755
server,24,176320
client,24,131076
server,24,174822
client,24,129959
server,24,173686
client,24,131418
server,24,175111
client,24,129822
server,24,173484
client,24,129403
server,24,173112
client,24,130312
server,24,173770
client,24,129613
server,24,173290
client,24,130678
server,24,173699
client,24,129717
server,24,173407
client,24,130329
server,24,173952
client,24,130923
server,24,174536
client,24,128737
server,24,174115
client,24,130502
server,24,174253
client,24,131533
server,24,175185
client,24,130781
server,24,174507
client,24,130099
server,24,174217
client,24,130387
server,24,174072
client,24,131104
server,24,174726
client,24,131677
server,24,175437
client,24,129726
server,24,173488
client,24,130037
server,24,173760
client,24,131615
server,24,175414
client,24,131846
server,24,175525
client,24,128986
server,24,172790
client,24,131335
server,24,174936
client,24,130103
server,24,173734
client,24,130225
server,24,173888
client,24,130692
server,24,174467
client,24,130565
server,24,174531
client,24,130989
server,24,175765
client,24,130390
server,24,174167
client,24,130740
server,24,174665
client,24,131510
server,24,175850
client,24,129736
server,24,173367
client,24,130028
server,24,173706
client,24,131879
server,24,175542
client,24,130505
server,24,173938
client,24,130319
server,24,174398
client,24,130810
server,24,174344
client,24,130993
server,24,174622
client,24,130089
server,24,173773
client,24,130774
server,24,174496
client,24,129150
server,24,172768
client,24,130659
server,24,174323
client,24,129657
server,24,172298
client,24,130283
server,24,173961
client,24,129495
server,24,173211
client,24,131267
server,24,175008
client,24,130421
server,24,174799
client,24,130906
server,24,173722
client,24,130530
server,24,174315
client,24,131588
server,24,175259
client,24,130902
server,24,174630
client,24,130409
server,24,173073
client,24,131087
server,24,174764
client,24,130644
server,24,174456
client,24,130426
server,24,174676
client,24,130651
server,24,174531
client,24,131013
server,24,174587
client,24,131476
server,24,175157
client,24,130001
server,24,174063
client,24,131680
