endpoint,keylen,time
server,10,193628
client,10,145626
server,10,199195
client,10,148504
client,10,142316
server,10,187709
client,10,157843
server,10,203140
client,10,142389
server,10,192175
server,16,182504
client,16,136789
server,16,181061
client,16,135384
server,16,179681
client,16,133948
client,16,135086
server,16,180235
server,16,182244
client,16,134845
server,24,181714
client,24,135868
server,24,187274
client,24,142361
client,24,136751
server,24,183594
server,24,186824
client,24,138406
server,24,179476
client,24,134435
client,32,136623
server,32,181050
client,32,134050
server,32,179195
client,32,133907
server,32,179548
client,32,137971
server,32,183865
server,32,185606
client,32,139986
