endpoint,time
client,131182
server,175030
client,130249
server,174146
server,174155
client,130589
client,130768
server,174779
server,173934
client,130273
client,131010
server,174723
server,174298
client,130726
server,174109
client,130555
client,130720
server,174399
server,176317
client,132787
client,130547
server,174053
client,129448
server,173216
client,130599
server,174260
client,130824
server,175015
client,130412
server,176064
client,131501
server,175772
client,129088
server,172617
client,130060
server,173979
client,130765
server,174298
client,129616
server,173406
client,130667
server,173601
client,130562
server,174356
client,128963
server,172775
client,130062
server,174379
server,173451
client,129793
server,173169
client,129501
server,174435
client,130825
client,129622
server,173510
server,172724
client,128822
client,130842
server,174491
client,130441
server,174134
client,130615
server,174392
client,130670
server,174666
client,130914
server,174430
client,130143
server,173854
client,129154
server,172908
client,129848
server,173629
client,130139
server,173812
client,130791
server,173260
client,129045
server,173175
client,130808
server,175007
client,130272
server,173949
client,131638
server,175423
client,130444
server,174202
client,130030
server,172542
client,131185
server,175018
client,130984
server,174740
client,129602
server,173359
client,130926
server,174758
client,130243
server,173795
client,130070
server,174305
client,130191
server,173891
client,130421
server,174196
client,130708
server,174435
client,132240
server,175948
server,173069
client,129310
client,130174
server,173977
client,130153
server,173893
client,131360
server,175093
client,131084
server,174801
client,130536
server,174180
client,129741
server,173396
client,130581
server,174150
client,129846
server,173668
client,130126
server,174580
client,130785
server,174460
client,130617
server,174220
client,129607
server,173161
client,129951
server,173524
client,131557
server,175196
client,131452
server,175247
client,129801
server,173761
client,130887
server,174538
client,131254
server,175029
client,130266
server,174315
client,130862
server,175263
client,129142
server,172862
client,130085
server,174000
client,129739
server,173440
client,130820
server,174583
client,131240
server,173953
client,130871
server,174636
client,130574
server,174253
client,129085
server,172822
client,130902
server,174551
client,129374
server,173087
client,129427
server,173890
client,130401
server,174043
client,128857
server,172422
client,130777
server,174671
client,129070
server,172764
client,130277
server,173933
client,134265
server,177940
client,129871
server,173443
client,131037
server,174860
client,130123
server,173838
client,130530
server,174169
client,130187
server,174261
client,130721
server,174473
client,130405
server,174203
client,131032
server,174106
client,129917
server,173672
client,129780
server,173455
client,130503
server,173929
client,130133
server,174164
client,130714
server,174401
server,173520
client,129777
client,130051
server,173751
client,130254
server,173938
client,130964
server,174659
client,130104
server,173750
client,130244
server,173866
client,130362
server,174090
client,130895
server,174716
client,130202
server,173983
client,130344
server,174101
client,129331
server,172999
client,130986
server,174651
client,130995
server,174684
client,130472
server,179887
client,130013
server,173875
client,130533
server,174114
client,131183
server,175002
client,130878
server,174538
client,130756
server,174532
client,130687
server,174238
client,130379
server,174184
client,130751
server,174577
client,131408
server,175439
client,130682
server,174362
client,130271
server,174499
client,129320
server,173174
client,130201
server,174039
client,130374
server,174097
client,131111
server,175234
client,132254
server,176934
client,130853
server,174638
client,131070
server,174662
client,129537
server,173316
client,132119
server,175813
client,131315
server,175029
client,129154
server,173325
client,130199
server,173832
client,130638
server,174135
server,173309
client,130658
client,130733
server,174406
client,131043
server,174795
client,130572
server,174327
client,129739
server,173597
client,130176
server,174379
client,130237
server,173911
client,130605
server,174474
client,131663
