endpoint,keylen,time
client,10,146196
server,10,192609
client,10,143856
server,10,192002
server,10,193957
client,10,146574
client,10,142274
server,10,190471
server,10,189404
client,10,142418
server,16,192638
client,16,144332
server,16,192923
client,16,145637
client,16,151223
server,16,198622
server,16,189902
client,16,142676
client,16,144509
server,16,191657
server,24,190048
client,24,142014
client,24,150337
server,24,199078
client,24,142555
server,24,191981
client,24,142472
server,24,189670
client,24,141897
server,24,190182
client,32,143669
server,32,191489
client,32,143411
server,32,191817
server,32,197688
client,32,150349
client,32,144772
server,32,191604
server,32,190688
client,32,143497
