endpoint,keylen,time
client,10,142
client,10,111
server,10,200
server,10,202
client,10,112
client,10,113
server,10,210
server,10,202
client,10,121
server,10,211
client,10,113
client,10,140
server,10,182
client,10,118
server,10,202
server,10,172
client,10,107
server,10,224
client,10,178
client,10,109
server,10,180
server,10,221
client,10,121
client,10,107
server,10,187
client,10,119
server,10,215
server,10,256
client,10,221
server,10,234
client,10,189
client,10,133
server,10,192
server,10,173
client,10,122
server,10,182
client,10,106
client,10,113
server,10,162
client,10,135
server,10,195
server,10,192
client,10,116
server,10,172
client,10,111
server,10,179
client,10,107
client,10,114
server,10,197
client,10,132
server,10,200
server,10,192
client,10,123
client,10,113
server,10,164
client,10,116
server,10,215
client,10,119
server,10,207
client,10,153
server,10,206
client,10,176
server,10,208
client,10,127
server,10,248
client,10,128
server,10,263
server,10,237
client,10,207
server,10,226
client,10,134
server,10,172
client,10,127
client,10,108
server,10,186
client,10,195
server,10,233
client,10,180
server,10,179
server,10,297
client,10,222
client,10,182
server,10,243
server,10,165
client,10,115
client,10,209
server,10,209
client,10,192
server,10,243
client,10,197
server,10,246
client,10,239
server,10,343
server,10,283
client,10,181
client,10,196
server,10,204
client,10,216
server,10,217
server,10,241
client,10,188
client,10,180
server,10,179
client,10,120
server,10,221
client,10,150
server,10,213
client,10,211
server,10,255
client,10,169
server,10,236
client,10,193
server,10,198
client,10,155
server,10,249
client,10,128
server,10,206
server,10,245
client,10,191
client,10,152
server,10,178
client,10,115
server,10,216
client,10,146
server,10,208
server,10,200
client,10,196
client,10,132
server,10,200
client,10,150
server,10,199
client,10,126
server,10,221
client,10,228
server,10,203
client,10,193
server,10,198
client,10,197
server,10,185
client,10,117
server,10,160
client,10,125
server,10,204
client,10,114
server,10,200
client,10,119
server,10,201
client,10,119
server,10,205
client,10,115
server,10,200
client,10,115
server,10,213
server,10,206
client,10,111
server,10,191
client,10,127
client,10,113
server,10,207
client,10,119
server,10,200
server,10,260
client,10,118
client,10,141
server,10,240
client,10,116
server,10,213
client,10,114
server,10,213
client,10,175
server,10,216
client,10,154
server,10,246
client,10,170
server,10,284
client,10,133
server,10,204
client,10,128
server,10,191
server,10,243
client,10,206
