endpoint,keylen,time
client,10,167
server,10,325
client,10,138
server,10,288
client,10,146
server,10,401
client,10,227
server,10,249
client,10,161
server,10,216
client,16,148
server,16,178
client,16,222
server,16,272
client,16,178
server,16,252
client,16,143
server,16,231
client,16,156
server,16,227
client,24,207
server,24,287
client,24,262
server,24,520
server,24,186
client,24,184
server,24,256
client,24,216
client,24,185
server,24,192
client,32,195
server,32,254
server,32,246
client,32,170
server,32,251
client,32,309
client,32,303
server,32,476
client,32,188
server,32,241
