endpoint,keylen,time
server,10,287
client,10,139
client,10,112
server,10,196
server,10,236
client,10,113
server,10,269
client,10,135
server,10,266
client,10,134
server,16,226
client,16,135
server,16,257
client,16,134
server,16,197
client,16,125
server,16,206
client,16,106
client,16,135
server,16,191
client,24,108
server,24,213
server,24,219
client,24,123
server,24,205
client,24,105
server,24,285
client,24,133
client,24,133
server,24,233
client,32,125
server,32,205
client,32,123
server,32,204
server,32,218
client,32,124
server,32,243
client,32,137
client,32,106
server,32,213
