endpoint,keylen,time
server,10,363
client,10,117
client,10,117
server,10,170
server,10,222
client,10,117
client,10,153
server,10,174
server,10,303
client,10,118
server,16,197
client,16,138
server,16,153
client,16,116
client,16,144
server,16,269
client,16,247
server,16,294
client,16,122
server,16,194
server,24,201
client,24,125
server,24,176
client,24,118
client,24,211
server,24,221
client,24,118
server,24,188
server,24,189
client,24,117
server,32,244
client,32,153
client,32,116
server,32,204
server,32,211
client,32,125
client,32,155
server,32,191
client,32,190
server,32,292
