endpoint,operation,msglen,time
client,hash,8192,153
server,verify,8192,99
server,hash,8192,155
client,verify,8192,104
client,hash,8192,90
server,verify,8192,161
server,hash,8192,89
client,verify,8192,107
client,hash,8192,91
server,verify,8192,91
server,hash,8192,92
client,verify,8192,111
client,hash,8192,100
server,verify,8192,101
server,hash,8192,91
client,verify,8192,91
client,hash,8192,91
server,verify,8192,120
server,hash,8192,122
client,verify,8192,172
client,hash,16384,204
server,verify,16384,181
server,hash,16384,174
client,verify,16384,202
client,hash,16384,172
server,verify,16384,191
server,hash,16384,175
client,verify,16384,228
client,hash,16384,176
server,verify,16384,174
server,hash,16384,199
client,verify,16384,173
client,hash,16384,186
server,verify,16384,174
server,hash,16384,205
client,verify,16384,218
client,hash,16384,173
server,verify,16384,175
server,hash,16384,237
client,verify,16384,204
