endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,105
server,digest,8192,89
client,verify,8192,92
client,digest,8192,90
server,verify,8192,94
server,digest,8192,89
client,verify,8192,92
client,digest,8192,90
server,verify,8192,93
server,digest,8192,112
client,verify,8192,93
client,digest,8192,92
server,verify,8192,97
server,digest,8192,101
client,verify,8192,93
client,digest,8192,137
server,verify,8192,94
server,digest,8192,89
client,verify,8192,93
client,digest,16384,199
server,verify,16384,178
server,digest,16384,172
client,verify,16384,175
client,digest,16384,173
server,verify,16384,190
server,digest,16384,172
client,verify,16384,176
client,digest,16384,277
server,verify,16384,187
server,digest,16384,175
client,verify,16384,177
client,digest,16384,170
server,verify,16384,177
server,digest,16384,172
client,verify,16384,216
client,digest,16384,182
server,verify,16384,197
server,digest,16384,171
client,verify,16384,234
