endpoint,operation,msglen,time
client,hash,4096,81
server,verify,4096,52
server,hash,4096,82
client,verify,4096,51
client,hash,4096,56
server,verify,4096,51
server,hash,4096,49
client,verify,4096,51
client,hash,4096,49
server,verify,4096,52
server,hash,4096,49
client,verify,4096,53
client,hash,4096,50
server,verify,4096,53
server,hash,4096,50
client,verify,4096,92
client,hash,4096,50
server,verify,4096,50
server,hash,4096,49
client,verify,4096,50
client,hash,8192,123
server,verify,8192,91
server,hash,8192,89
client,verify,8192,170
client,hash,8192,93
server,verify,8192,93
server,hash,8192,107
client,verify,8192,149
client,hash,8192,122
server,verify,8192,91
server,hash,8192,151
client,verify,8192,100
client,hash,8192,152
server,verify,8192,92
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,154
server,hash,8192,122
client,verify,8192,91
client,hash,16384,201
server,verify,16384,173
server,hash,16384,172
client,verify,16384,207
client,hash,16384,175
server,verify,16384,176
server,hash,16384,172
client,verify,16384,176
client,hash,16384,211
server,verify,16384,237
server,hash,16384,172
client,verify,16384,173
client,hash,16384,171
server,verify,16384,311
server,hash,16384,303
client,verify,16384,178
client,hash,16384,171
server,verify,16384,183
server,hash,16384,173
client,verify,16384,242
