endpoint,min_input,max_input,time
server,32,8192,8045
client,32,8192,8695
server,32,8192,4572
client,32,8192,5031
server,32,8192,4471
client,32,8192,4919
server,32,8192,4328
client,32,8192,4758
server,32,8192,4228
client,32,8192,4658
server,32,8192,4595
client,32,8192,5064
server,32,8192,4263
client,32,8192,4682
server,32,8192,4537
client,32,8192,4966
server,32,8192,4315
client,32,8192,4774
server,32,8192,4333
client,32,8192,4758
server,32,8192,4535
client,32,8192,4960
server,32,8192,4421
client,32,8192,4821
server,32,8192,4307
client,32,8192,4755
server,32,8192,4469
client,32,8192,4936
server,32,8192,4376
client,32,8192,4769
server,32,8192,4213
client,32,8192,4627
server,32,8192,4601
client,32,8192,5070
server,32,8192,4283
client,32,8192,4730
server,32,8192,4130
client,32,8192,4548
server,32,8192,4430
client,32,8192,4805
server,32,8192,4114
client,32,8192,4568
server,32,8192,4449
client,32,8192,4909
server,32,8192,4392
client,32,8192,4786
server,32,8192,4727
client,32,8192,5171
server,32,8192,4286
client,32,8192,4728
server,32,8192,4453
client,32,8192,4887
server,32,8192,4543
client,32,8192,4976
server,32,8192,4470
client,32,8192,4852
server,32,8192,4188
client,32,8192,4634
server,32,8192,4399
client,32,8192,4843
server,32,8192,4297
client,32,8192,4719
server,32,8192,4603
client,32,8192,5049
server,32,8192,4250
client,32,8192,4683
server,32,8192,4477
client,32,8192,4954
server,32,8192,4218
client,32,8192,4621
server,32,8192,4629
client,32,8192,5036
server,32,8192,4293
client,32,8192,4682
server,32,8192,4227
client,32,8192,4625
server,32,8192,4159
client,32,8192,4594
server,32,8192,4442
client,32,8192,4911
server,32,8192,4444
client,32,8192,4885
server,32,8192,4484
client,32,8192,4917
server,32,8192,4164
client,32,8192,4606
server,32,8192,4282
client,32,8192,4730
server,32,8192,4494
client,32,8192,4935
server,32,8192,4146
client,32,8192,4532
server,32,8192,4297
client,32,8192,4782
server,32,8192,4079
client,32,8192,4526
server,32,8192,4103
client,32,8192,4496
server,32,8192,4387
client,32,8192,4803
server,32,8192,4079
client,32,8192,4571
server,32,8192,4355
client,32,8192,4787
server,32,8192,4044
client,32,8192,4482
server,32,8192,4202
client,32,8192,4610
server,32,8192,3901
client,32,8192,4346
server,32,8192,4156
client,32,8192,4629
server,32,8192,4017
client,32,8192,4443
server,32,8192,4379
client,32,8192,4781
server,32,8192,4322
client,32,8192,4783
server,32,8192,4255
client,32,8192,4698
server,32,8192,4516
client,32,8192,4960
server,32,8192,4190
client,32,8192,4622
server,32,8192,4489
client,32,8192,4951
server,32,8192,4317
client,32,8192,4767
server,32,8192,4677
client,32,8192,5108
server,32,8192,4517
client,32,8192,4962
server,32,8192,4312
client,32,8192,4780
server,32,8192,4398
client,32,8192,4819
server,32,8192,4431
client,32,8192,4860
server,32,8192,4403
client,32,8192,4882
server,32,8192,4399
client,32,8192,4830
server,32,8192,4524
client,32,8192,4925
server,32,8192,4236
client,32,8192,4703
server,32,8192,4578
client,32,8192,5049
server,32,8192,4212
client,32,8192,4616
server,32,8192,4511
