endpoint,min_input,max_input,cycles,time
server,32,8192,6010574,2317
client,32,8192,5987237,2309
server,32,8192,10369407,3999
client,32,8192,10226792,3944
server,32,8192,12350459,4764
client,32,8192,8248333,3181
server,32,8192,8414285,3245
client,32,8192,9762645,3765
server,32,8192,9085872,3504
client,32,8192,9277754,3578
server,32,8192,8525784,3288
client,32,8192,9093651,3508
server,32,8192,8014963,3092
client,32,8192,9179220,3541
server,32,8192,8515412,3274
client,32,8192,8953629,3454
server,32,8192,7817895,3016
client,32,8192,10916530,4210
server,32,8192,8580237,3309
client,32,8192,8652841,3337
server,32,8192,7716768,2978
client,32,8192,9332207,3600
server,32,8192,8038300,3100
client,32,8192,8888804,3429
server,32,8192,10600184,4090
client,32,8192,8987338,3466
server,32,8192,7415980,2860
client,32,8192,12474923,4812
server,32,8192,8831758,3407
client,32,8192,8331309,3213
server,32,8192,11136935,4295
client,32,8192,9233673,3561
server,32,8192,8385762,3235
client,32,8192,8816200,3401
server,32,8192,8346867,3219
client,32,8192,9096244,3509
server,32,8192,11569966,4463
client,32,8192,8613946,3322
server,32,8192,9096244,3508
client,32,8192,8658027,3339
server,32,8192,11580338,4467
client,32,8192,10885414,4198
server,32,8192,8855095,3415
client,32,8192,9220708,3555
server,32,8192,9409997,3630
client,32,8192,9508531,3668
server,32,8192,8997710,3470
client,32,8192,12560492,4845
server,32,8192,9241452,3565
client,32,8192,9352951,3608
server,32,8192,9900074,3820
client,32,8192,9072907,3499
server,32,8192,9713378,3747
client,32,8192,10221606,3942
server,32,8192,8901769,3435
client,32,8192,9459264,3649
server,32,8192,10781694,4160
client,32,8192,10384965,4005
server,32,8192,11953730,4611
client,32,8192,9122174,3519
server,32,8192,7644164,2948
client,32,8192,8009777,3089
server,32,8192,9407404,3629
client,32,8192,9402218,3626
server,32,8192,6461756,2493
client,32,8192,12145612,4684
server,32,8192,5092652,1964
client,32,8192,5253418,2027
server,32,8192,4737411,1828
client,32,8192,4760748,1837
server,32,8192,5362324,2068
client,32,8192,6140224,2370
server,32,8192,6734021,2598
client,32,8192,5188593,2001
server,32,8192,7333004,2829
client,32,8192,7620827,2939
server,32,8192,5346766,2063
client,32,8192,6365815,2456
server,32,8192,6394338,2464
client,32,8192,5157477,1987
server,32,8192,5800541,2238
client,32,8192,6848113,2642
server,32,8192,6072806,2341
client,32,8192,7180017,2770
server,32,8192,5110803,1971
client,32,8192,4986339,1923
server,32,8192,7304481,2818
client,32,8192,4509227,1741
server,32,8192,5118582,1974
client,32,8192,5336394,2058
server,32,8192,5131547,1980
client,32,8192,4703702,1815
server,32,8192,4838538,1867
client,32,8192,5224895,2015
server,32,8192,6282839,2423
client,32,8192,4908549,1894
server,32,8192,5170442,1994
client,32,8192,5077094,1959
server,32,8192,4924107,1901
client,32,8192,4867061,1878
server,32,8192,4828166,1863
client,32,8192,4688144,1809
server,32,8192,4781492,1844
client,32,8192,5014862,1935
server,32,8192,4817794,1859
client,32,8192,5383068,2077
server,32,8192,5546427,2139
client,32,8192,5266383,2031
server,32,8192,4983746,1922
client,32,8192,5268976,2033
server,32,8192,5860180,2267
client,32,8192,6783288,2616
server,32,8192,5541241,2137
client,32,8192,6199863,2391
server,32,8192,5590508,2157
client,32,8192,6438419,2484
server,32,8192,6573255,2535
client,32,8192,4944851,1908
server,32,8192,8774712,3384
client,32,8192,7981254,3078
server,32,8192,10952832,4225
client,32,8192,8419471,3248
server,32,8192,9970085,3846
client,32,8192,9814505,3787
server,32,8192,9941562,3835
client,32,8192,11240655,4336
server,32,8192,8943257,3449
client,32,8192,9708192,3745
server,32,8192,8823979,3403
client,32,8192,9420369,3633
server,32,8192,8626911,3327
client,32,8192,7592304,2928
server,32,8192,10123072,3906
client,32,8192,9941562,3835
server,32,8192,8069416,3113
client,32,8192,10276059,3964
server,32,8192,7436724,2870
client,32,8192,8575051,3307
server,32,8192,8110904,3129
client,32,8192,9174034,3538
server,32,8192,4669993,1802
client,32,8192,5958714,2299
server,32,8192,5406405,2086
client,32,8192,5497160,2121
server,32,8192,4758155,1836
client,32,8192,5320836,2052
server,32,8192,5209337,2010
client,32,8192,4955223,1912
server,32,8192,4734818,1826
client,32,8192,4729632,1825
server,32,8192,5196372,2004
client,32,8192,4820387,1860
server,32,8192,6492872,2513
client,32,8192,5045978,1948
server,32,8192,8782491,3388
client,32,8192,7804930,3011
server,32,8192,5040792,1945
client,32,8192,4524785,1744
server,32,8192,5766832,2226
client,32,8192,5753867,2220
server,32,8192,5328615,2055
client,32,8192,5113396,1972
server,32,8192,4841131,1868
client,32,8192,6490279,2503
server,32,8192,5989830,2311
client,32,8192,5561985,2145
server,32,8192,5198965,2007
client,32,8192,5398626,2083
server,32,8192,5292313,2041
client,32,8192,5331208,2057
server,32,8192,4872247,1880
client,32,8192,6059841,2339
server,32,8192,6798846,2623
client,32,8192,6036504,2328
server,32,8192,4817794,1860
client,32,8192,4947444,1909
server,32,8192,4916328,1897
client,32,8192,5442707,2100
server,32,8192,5170442,1994
client,32,8192,6386559,2464
server,32,8192,4918921,1897
client,32,8192,4677772,1805
server,32,8192,5372696,2072
client,32,8192,4898177,1890
server,32,8192,5069315,1956
client,32,8192,5388254,2079
server,32,8192,5865366,2263
client,32,8192,5367510,2070
server,32,8192,4939665,1906
client,32,8192,5479009,2114
server,32,8192,5183407,2001
client,32,8192,6199863,2392
server,32,8192,5401219,2085
client,32,8192,6023539,2324
server,32,8192,5170442,1994
client,32,8192,5810913,2242
server,32,8192,5414184,2088
client,32,8192,4721853,1822
server,32,8192,5367510,2072
client,32,8192,5699414,2198
server,32,8192,6262095,2416
client,32,8192,5367510,2070
server,32,8192,7224098,2788
client,32,8192,7581932,2925
server,32,8192,5186000,2001
client,32,8192,6176526,2383
server,32,8192,5652740,2180
client,32,8192,5580136,2143
server,32,8192,4908549,1894
client,32,8192,6472128,2496
server,32,8192,5637182,2175
client,32,8192,5315650,2051
server,32,8192,5001897,1929
client,32,8192,4810015,1856
server,32,8192,4947444,1910
client,32,8192,5582729,2154
server,32,8192,5502346,2123
client,32,8192,5113396,1973
server,32,8192,4957816,1913
client,32,8192,5310464,2049
server,32,8192,4955223,1912
client,32,8192,5479009,2114
server,32,8192,4916328,1896
client,32,8192,5193779,2004
server,32,8192,4975967,1919
client,32,8192,5323429,2054
server,32,8192,6451384,2489
client,32,8192,4950037,1910
server,32,8192,5886110,2271
client,32,8192,5411591,2087
server,32,8192,6876636,2653
client,32,8192,5489381,2118
server,32,8192,5170442,1996
client,32,8192,5893889,2274
server,32,8192,5196372,2005
client,32,8192,4937072,1905
server,32,8192,5634589,2173
client,32,8192,5411591,2087
server,32,8192,5494567,2120
client,32,8192,5779797,2230
server,32,8192,5385661,2078
client,32,8192,5880924,2269
server,32,8192,4885212,1885
client,32,8192,5585322,2155
server,32,8192,5025234,1940
client,32,8192,6116887,2360
server,32,8192,5504939,2124
client,32,8192,5201558,2007
server,32,8192,5022641,1937
client,32,8192,5336394,2058
server,32,8192,5380475,2075
client,32,8192,5497160,2120
server,32,8192,5022641,1938
client,32,8192,5305278,2046
server,32,8192,5134140,1981
client,32,8192,5473823,2112
server,32,8192,5227488,2017
client,32,8192,5530869,2134
server,32,8192,4981153,1921
client,32,8192,5681263,2192
server,32,8192,5510125,2126
client,32,8192,6819590,2631
server,32,8192,5912040,2280
client,32,8192,5305278,2046
server,32,8192,5014862,1935
client,32,8192,5471230,2110
