endpoint,min_input,max_input,time
server,32,8192,7452
client,32,8192,7938
server,32,8192,4431
client,32,8192,4925
server,32,8192,4083
client,32,8192,4525
server,32,8192,4321
client,32,8192,4773
server,32,8192,4209
client,32,8192,4609
server,32,8192,4278
client,32,8192,4684
server,32,8192,4273
client,32,8192,4676
server,32,8192,4623
client,32,8192,5028
server,32,8192,4352
client,32,8192,4805
server,32,8192,4188
client,32,8192,4630
server,32,8192,4260
client,32,8192,4703
server,32,8192,4294
client,32,8192,4750
server,32,8192,4306
client,32,8192,4731
server,32,8192,4277
client,32,8192,4667
server,32,8192,5426
client,32,8192,5787
server,32,8192,4476
client,32,8192,4903
server,32,8192,4333
client,32,8192,4799
server,32,8192,4232
client,32,8192,4665
server,32,8192,4276
client,32,8192,4726
server,32,8192,4151
client,32,8192,4589
server,32,8192,4224
client,32,8192,4629
server,32,8192,4228
client,32,8192,4651
server,32,8192,4368
client,32,8192,4915
server,32,8192,4193
client,32,8192,4675
server,32,8192,4234
client,32,8192,4701
server,32,8192,4335
client,32,8192,4774
server,32,8192,4590
client,32,8192,5021
server,32,8192,4189
client,32,8192,4624
server,32,8192,4376
client,32,8192,4783
server,32,8192,4837
client,32,8192,5252
server,32,8192,4648
client,32,8192,5078
server,32,8192,4278
client,32,8192,4699
server,32,8192,4430
client,32,8192,4899
server,32,8192,4349
client,32,8192,4766
server,32,8192,4120
client,32,8192,4576
server,32,8192,4099
client,32,8192,4544
server,32,8192,4349
client,32,8192,4794
server,32,8192,4367
client,32,8192,4750
server,32,8192,4204
client,32,8192,4638
server,32,8192,4290
client,32,8192,4677
server,32,8192,4130
client,32,8192,4580
server,32,8192,4183
client,32,8192,4616
server,32,8192,4291
client,32,8192,4746
server,32,8192,4265
client,32,8192,4765
server,32,8192,4248
client,32,8192,4635
server,32,8192,4441
client,32,8192,4881
server,32,8192,4327
client,32,8192,4737
server,32,8192,4724
client,32,8192,5122
server,32,8192,4173
client,32,8192,4639
server,32,8192,4124
client,32,8192,4614
server,32,8192,4049
client,32,8192,4499
server,32,8192,4182
client,32,8192,4629
server,32,8192,4275
client,32,8192,4675
server,32,8192,4212
client,32,8192,4602
server,32,8192,4370
client,32,8192,4755
server,32,8192,4235
client,32,8192,4596
server,32,8192,4339
client,32,8192,4796
server,32,8192,4216
client,32,8192,4660
server,32,8192,4381
client,32,8192,4825
server,32,8192,4086
client,32,8192,4507
server,32,8192,4458
client,32,8192,4870
server,32,8192,4290
client,32,8192,4668
server,32,8192,4519
client,32,8192,4936
server,32,8192,4202
client,32,8192,4656
server,32,8192,4173
