endpoint,data_size,time
client,1048576,4413
server,1048576,3289
server,1048576,2731
client,1048576,7497
server,1048576,2309
client,1048576,3018
server,1048576,2349
client,1048576,6868
server,1048576,2423
client,1048576,3171
server,1048576,2427
client,1048576,3154
server,1048576,2339
client,1048576,3078
server,1048576,2322
client,1048576,3037
server,1048576,2327
client,1048576,3090
server,1048576,2325
client,1048576,3081
server,1048576,2334
client,1048576,3122
server,1048576,2315
client,1048576,3052
server,1048576,2318
client,1048576,3047
server,1048576,2317
client,1048576,3112
server,1048576,2345
client,1048576,3088
server,1048576,2308
client,1048576,3055
server,1048576,2337
client,1048576,3082
server,1048576,2326
client,1048576,3077
server,1048576,2299
client,1048576,3050
server,1048576,2323
client,1048576,3095
server,1048576,2356
client,1048576,3165
server,1048576,2428
client,1048576,3177
server,1048576,2300
client,1048576,3038
server,1048576,2343
client,1048576,3079
server,1048576,2470
client,1048576,3195
server,1048576,2517
client,1048576,3253
server,1048576,2354
client,1048576,3100
server,1048576,2381
client,1048576,3107
server,1048576,2367
client,1048576,3087
server,1048576,2334
client,1048576,3046
server,1048576,2408
client,1048576,3115
server,1048576,2346
client,1048576,3075
server,1048576,2389
client,1048576,3129
server,1048576,2374
client,1048576,3093
server,1048576,2456
client,1048576,3184
server,1048576,2493
client,1048576,3208
server,1048576,2319
client,1048576,3026
server,1048576,2468
client,1048576,3201
server,1048576,2302
client,1048576,3045
server,1048576,2331
client,1048576,3052
server,1048576,2371
client,1048576,3105
server,1048576,2319
client,1048576,3055
server,1048576,2340
client,1048576,3069
server,1048576,2370
client,1048576,3075
server,1048576,2331
client,1048576,3062
server,1048576,2357
client,1048576,3087
server,1048576,2326
client,1048576,3048
server,1048576,2294
client,1048576,3014
server,1048576,2363
client,1048576,3095
server,1048576,2383
client,1048576,3126
server,1048576,2335
client,1048576,3030
server,1048576,2316
client,1048576,3116
server,1048576,2332
client,1048576,3037
server,1048576,2275
client,1048576,2993
server,1048576,2389
client,1048576,3082
server,1048576,2354
client,1048576,3111
server,1048576,2353
client,1048576,3078
server,1048576,2505
client,1048576,3258
server,1048576,2313
client,1048576,3070
server,1048576,2310
client,1048576,3113
server,1048576,2281
client,1048576,3039
server,1048576,2461
client,1048576,3243
server,1048576,2334
client,1048576,3081
server,1048576,2389
client,1048576,3159
server,1048576,2457
client,1048576,3242
server,1048576,2337
client,1048576,3098
server,1048576,2388
client,1048576,3138
server,1048576,2330
client,1048576,3083
server,1048576,2361
client,1048576,3180
server,1048576,2321
client,1048576,3075
server,1048576,2320
client,1048576,3065
server,1048576,2303
client,1048576,3083
server,1048576,2433
client,1048576,3187
server,1048576,2498
client,1048576,3261
server,1048576,2312
client,1048576,3091
server,1048576,2398
client,1048576,3175
server,1048576,2444
client,1048576,3225
server,1048576,2335
client,1048576,3092
server,1048576,2468
client,1048576,3226
server,1048576,2299
client,1048576,3052
server,1048576,2385
client,1048576,3172
server,1048576,2460
client,1048576,3221
server,1048576,2308
client,1048576,3080
server,1048576,2413
client,1048576,3201
server,1048576,2410
client,1048576,3168
server,1048576,2389
client,1048576,3147
server,1048576,2425
client,1048576,3174
server,1048576,2348
client,1048576,3087
server,1048576,2378
client,1048576,3130
server,1048576,2413
client,1048576,3179
server,1048576,2315
client,1048576,3054
server,1048576,2451
client,1048576,3185
server,1048576,2346
client,1048576,3074
server,1048576,2326
client,1048576,3150
server,1048576,2320
client,1048576,3060
server,1048576,2307
client,1048576,3018
server,1048576,2459
client,1048576,3221
server,1048576,2399
client,1048576,3139
server,1048576,2367
client,1048576,3101
server,1048576,2456
client,1048576,3195
server,1048576,2403
client,1048576,3163
server,1048576,2397
client,1048576,3102
server,1048576,2383
client,1048576,3101
server,1048576,2282
client,1048576,3017
server,1048576,2363
client,1048576,3097
server,1048576,2396
client,1048576,3133
server,1048576,2320
client,1048576,3053
server,1048576,2510
client,1048576,3249
server,1048576,2369
client,1048576,3094
server,1048576,2445
client,1048576,3203
server,1048576,2293
client,1048576,3015
server,1048576,2459
client,1048576,3198
server,1048576,2384
client,1048576,3117
server,1048576,2315
client,1048576,3053
server,1048576,2381
client,1048576,3111
server,1048576,2334
client,1048576,3048
server,1048576,2474
client,1048576,3302
server,1048576,2463
client,1048576,3206
server,1048576,2366
client,1048576,3093
server,1048576,2376
client,1048576,3177
server,1048576,2391
client,1048576,3148
server,1048576,2375
client,1048576,3156
server,1048576,2467
client,1048576,3261
server,1048576,2353
client,1048576,3171
server,1048576,2351
client,1048576,3095
server,1048576,2366
client,1048576,3121
server,1048576,2307
client,1048576,3090
server,1048576,2485
client,1048576,3273
server,1048576,2301
client,1048576,3061
server,1048576,2322
client,1048576,3154
server,1048576,2305
client,1048576,3047
server,1048576,2348
client,1048576,3147
server,1048576,2417
client,1048576,3227
server,1048576,2393
client,1048576,3194
server,1048576,2395
client,1048576,3153
server,1048576,2323
client,1048576,3072
server,1048576,2408
client,1048576,3224
server,1048576,2344
client,1048576,3083
server,1048576,2308
client,1048576,3075
server,1048576,2379
client,1048576,3187
server,1048576,2480
client,1048576,3256
server,1048576,2380
client,1048576,3132
server,1048576,2442
client,1048576,3200
server,1048576,2387
client,1048576,3170
server,1048576,2374
client,1048576,3221
server,1048576,2349
client,1048576,3167
server,1048576,2358
client,1048576,3145
server,1048576,2494
client,1048576,3268
server,1048576,2360
client,1048576,3123
server,1048576,2354
client,1048576,3140
server,1048576,2326
client,1048576,3122
server,1048576,2324
client,1048576,3099
server,1048576,2376
client,1048576,3120
server,1048576,2501
client,1048576,3238
server,1048576,2355
