endpoint,min_input,max_input,time
server,32,8192,11329
client,32,8192,11727
server,32,8192,4044
client,32,8192,4447
server,32,8192,4223
client,32,8192,4651
server,32,8192,4337
client,32,8192,4811
server,32,8192,4192
client,32,8192,4616
server,32,8192,4876
client,32,8192,5438
server,32,8192,4196
client,32,8192,4613
server,32,8192,4466
client,32,8192,4935
server,32,8192,4321
client,32,8192,4745
server,32,8192,4239
client,32,8192,4661
server,32,8192,4308
client,32,8192,4805
server,32,8192,4312
client,32,8192,4747
server,32,8192,4230
client,32,8192,4714
server,32,8192,4284
client,32,8192,4741
server,32,8192,4237
client,32,8192,4686
server,32,8192,4246
client,32,8192,4695
server,32,8192,4322
client,32,8192,4773
server,32,8192,4296
client,32,8192,4734
server,32,8192,4169
client,32,8192,4667
server,32,8192,4264
client,32,8192,4699
server,32,8192,4654
client,32,8192,5073
server,32,8192,4248
client,32,8192,4654
server,32,8192,5081
client,32,8192,5619
server,32,8192,4663
client,32,8192,5116
server,32,8192,4283
client,32,8192,4716
server,32,8192,4397
client,32,8192,4851
server,32,8192,4555
client,32,8192,4987
server,32,8192,4315
client,32,8192,4743
server,32,8192,4099
client,32,8192,4525
server,32,8192,4210
client,32,8192,4648
server,32,8192,4404
client,32,8192,4841
server,32,8192,6482
client,32,8192,7199
server,32,8192,4296
client,32,8192,4728
server,32,8192,4219
client,32,8192,4660
server,32,8192,4428
client,32,8192,4833
server,32,8192,4536
client,32,8192,5005
server,32,8192,4470
client,32,8192,4926
server,32,8192,4506
client,32,8192,4911
server,32,8192,4198
client,32,8192,4629
server,32,8192,4241
client,32,8192,4670
server,32,8192,4217
client,32,8192,4646
server,32,8192,5662
client,32,8192,6200
server,32,8192,4749
client,32,8192,5218
server,32,8192,4388
client,32,8192,4818
server,32,8192,4123
client,32,8192,4542
server,32,8192,4438
client,32,8192,4856
server,32,8192,4078
client,32,8192,4484
server,32,8192,4294
client,32,8192,4711
server,32,8192,4343
client,32,8192,4739
server,32,8192,4456
client,32,8192,4905
server,32,8192,4289
client,32,8192,4734
server,32,8192,4609
client,32,8192,5022
server,32,8192,4238
client,32,8192,4668
server,32,8192,4471
client,32,8192,4912
server,32,8192,7484
client,32,8192,8390
server,32,8192,4249
client,32,8192,4677
server,32,8192,5583
client,32,8192,6266
server,32,8192,3657
client,32,8192,4053
server,32,8192,3720
client,32,8192,4105
server,32,8192,3684
client,32,8192,4082
server,32,8192,3626
client,32,8192,4023
server,32,8192,3808
client,32,8192,4242
server,32,8192,3724
client,32,8192,4144
server,32,8192,3618
client,32,8192,4057
server,32,8192,3903
client,32,8192,4352
server,32,8192,4016
client,32,8192,4418
server,32,8192,3859
client,32,8192,4260
server,32,8192,3925
client,32,8192,4328
server,32,8192,3877
client,32,8192,4297
server,32,8192,4035
client,32,8192,4422
server,32,8192,4084
client,32,8192,4491
server,32,8192,4350
client,32,8192,4760
server,32,8192,4186
client,32,8192,4582
server,32,8192,5331
client,32,8192,5875
server,32,8192,4200
client,32,8192,4663
server,32,8192,4236
