endpoint,min_input,max_input,time
server,32,8192,9316
client,32,8192,9869
server,32,8192,4309
client,32,8192,4713
server,32,8192,4282
client,32,8192,4701
server,32,8192,4153
client,32,8192,4565
server,32,8192,4402
client,32,8192,4832
server,32,8192,4539
client,32,8192,4955
server,32,8192,4304
client,32,8192,4715
server,32,8192,4243
client,32,8192,4703
server,32,8192,4453
client,32,8192,4893
server,32,8192,4180
client,32,8192,4583
server,32,8192,4146
client,32,8192,4526
server,32,8192,4317
client,32,8192,4745
server,32,8192,4017
client,32,8192,4449
server,32,8192,4078
client,32,8192,4471
server,32,8192,4056
client,32,8192,4454
server,32,8192,4228
client,32,8192,4656
server,32,8192,4191
client,32,8192,4626
server,32,8192,4405
client,32,8192,4808
server,32,8192,4524
client,32,8192,4921
server,32,8192,4477
client,32,8192,4998
server,32,8192,4147
client,32,8192,4580
server,32,8192,4282
client,32,8192,4699
server,32,8192,4185
client,32,8192,4578
server,32,8192,4107
client,32,8192,4584
server,32,8192,4197
client,32,8192,4628
server,32,8192,4186
client,32,8192,4607
server,32,8192,4138
client,32,8192,4547
server,32,8192,4099
client,32,8192,4515
server,32,8192,4347
client,32,8192,4807
server,32,8192,4602
client,32,8192,5053
server,32,8192,4225
client,32,8192,4634
server,32,8192,4144
client,32,8192,4551
server,32,8192,4179
client,32,8192,4602
server,32,8192,4316
client,32,8192,4717
server,32,8192,4319
client,32,8192,4733
server,32,8192,4215
client,32,8192,4660
server,32,8192,4295
client,32,8192,4763
server,32,8192,4239
client,32,8192,4648
server,32,8192,4437
client,32,8192,4868
server,32,8192,4663
client,32,8192,5095
server,32,8192,4455
client,32,8192,4905
server,32,8192,4228
client,32,8192,4628
server,32,8192,4228
client,32,8192,4693
server,32,8192,4297
client,32,8192,4742
server,32,8192,4314
client,32,8192,4763
server,32,8192,4608
client,32,8192,5072
server,32,8192,4348
client,32,8192,4760
server,32,8192,4070
client,32,8192,4731
server,32,8192,4195
client,32,8192,4801
server,32,8192,4280
client,32,8192,4769
server,32,8192,4874
client,32,8192,5331
server,32,8192,4547
client,32,8192,4996
server,32,8192,4825
client,32,8192,5223
server,32,8192,3831
client,32,8192,4189
server,32,8192,3933
client,32,8192,4298
server,32,8192,3850
client,32,8192,4278
server,32,8192,4282
client,32,8192,4701
server,32,8192,3995
client,32,8192,4405
server,32,8192,4946
client,32,8192,5360
server,32,8192,5252
client,32,8192,5718
server,32,8192,4151
client,32,8192,4601
server,32,8192,3973
client,32,8192,4346
server,32,8192,4001
client,32,8192,4395
server,32,8192,4585
client,32,8192,4990
server,32,8192,4682
client,32,8192,5217
server,32,8192,4686
client,32,8192,5153
server,32,8192,5485
client,32,8192,6020
server,32,8192,4686
client,32,8192,5121
server,32,8192,4844
client,32,8192,5267
server,32,8192,5082
client,32,8192,5679
server,32,8192,5439
client,32,8192,5940
server,32,8192,4673
client,32,8192,5122
server,32,8192,4406
client,32,8192,4799
server,32,8192,4969
client,32,8192,5640
server,32,8192,4909
client,32,8192,5569
server,32,8192,5450
client,32,8192,5952
server,32,8192,5003
client,32,8192,5429
server,32,8192,4771
client,32,8192,5250
server,32,8192,4589
client,32,8192,5117
server,32,8192,4218
client,32,8192,4649
server,32,8192,4191
client,32,8192,4613
server,32,8192,4179
client,32,8192,4616
server,32,8192,4231
client,32,8192,4656
server,32,8192,4401
client,32,8192,4800
server,32,8192,4453
client,32,8192,4848
server,32,8192,4092
client,32,8192,4525
server,32,8192,3978
client,32,8192,4400
server,32,8192,4003
client,32,8192,4382
server,32,8192,4142
client,32,8192,4552
server,32,8192,4165
client,32,8192,4608
server,32,8192,4255
client,32,8192,4700
server,32,8192,4106
client,32,8192,4523
server,32,8192,5361
client,32,8192,5781
server,32,8192,4678
client,32,8192,5111
server,32,8192,4073
client,32,8192,4484
server,32,8192,4164
client,32,8192,4561
server,32,8192,4281
client,32,8192,4689
server,32,8192,4427
client,32,8192,4851
server,32,8192,4203
client,32,8192,4661
server,32,8192,4153
client,32,8192,4568
server,32,8192,4337
client,32,8192,4795
server,32,8192,4189
client,32,8192,4633
server,32,8192,4207
client,32,8192,4643
server,32,8192,4324
client,32,8192,4735
server,32,8192,5567
client,32,8192,6049
server,32,8192,4870
client,32,8192,5388
server,32,8192,4999
client,32,8192,5620
server,32,8192,5081
client,32,8192,5534
server,32,8192,4686
client,32,8192,5128
server,32,8192,4292
client,32,8192,4782
server,32,8192,4435
client,32,8192,4895
server,32,8192,4085
client,32,8192,4506
server,32,8192,4253
client,32,8192,4671
server,32,8192,4310
client,32,8192,4731
server,32,8192,4581
client,32,8192,5075
server,32,8192,4500
client,32,8192,4939
server,32,8192,4288
client,32,8192,4734
server,32,8192,4410
client,32,8192,4893
server,32,8192,4175
client,32,8192,4623
server,32,8192,4357
client,32,8192,4819
server,32,8192,4053
client,32,8192,4500
server,32,8192,4554
client,32,8192,5028
server,32,8192,4239
client,32,8192,4790
server,32,8192,4136
client,32,8192,4527
server,32,8192,4186
client,32,8192,4604
server,32,8192,4467
client,32,8192,4920
server,32,8192,4416
client,32,8192,4876
server,32,8192,4524
client,32,8192,5016
server,32,8192,4348
client,32,8192,4797
server,32,8192,4581
client,32,8192,5000
server,32,8192,4376
client,32,8192,4819
server,32,8192,4241
client,32,8192,4660
server,32,8192,4309
client,32,8192,4783
server,32,8192,4300
client,32,8192,4703
server,32,8192,4464
client,32,8192,4877
server,32,8192,4153
client,32,8192,4601
server,32,8192,4329
client,32,8192,4774
server,32,8192,4205
client,32,8192,4629
server,32,8192,4181
client,32,8192,4602
server,32,8192,4076
client,32,8192,4533
server,32,8192,4268
client,32,8192,4745
server,32,8192,4302
client,32,8192,4720
server,32,8192,4374
client,32,8192,4800
server,32,8192,4376
client,32,8192,4836
server,32,8192,4294
client,32,8192,4773
server,32,8192,4329
client,32,8192,4748
server,32,8192,4328
client,32,8192,4764
server,32,8192,4169
client,32,8192,4631
server,32,8192,4269
client,32,8192,4745
server,32,8192,4615
client,32,8192,5090
server,32,8192,4179
client,32,8192,4632
server,32,8192,4356
client,32,8192,4788
server,32,8192,4447
client,32,8192,4903
server,32,8192,4211
client,32,8192,4634
server,32,8192,4108
client,32,8192,4549
server,32,8192,4391
client,32,8192,4862
server,32,8192,4363
client,32,8192,4817
server,32,8192,4493
client,32,8192,4925
server,32,8192,4430
client,32,8192,4824
server,32,8192,4313
client,32,8192,4746
server,32,8192,4157
client,32,8192,4591
server,32,8192,4394
client,32,8192,4858
server,32,8192,4575
client,32,8192,5012
server,32,8192,7527
client,32,8192,8434
server,32,8192,4225
client,32,8192,4628
server,32,8192,4846
client,32,8192,5299
server,32,8192,4628
client,32,8192,5107
server,32,8192,5214
client,32,8192,5638
server,32,8192,4252
client,32,8192,4654
server,32,8192,4335
client,32,8192,4798
server,32,8192,4143
client,32,8192,4657
server,32,8192,3967
client,32,8192,4384
server,32,8192,4295
client,32,8192,4723
server,32,8192,5466
client,32,8192,6169
server,32,8192,4901
client,32,8192,5562
server,32,8192,4440
client,32,8192,4878
server,32,8192,5092
client,32,8192,5542
server,32,8192,4531
client,32,8192,4980
server,32,8192,4547
client,32,8192,5033
server,32,8192,4519
client,32,8192,4938
server,32,8192,4765
client,32,8192,5183
server,32,8192,4603
client,32,8192,5085
server,32,8192,4400
client,32,8192,4856
server,32,8192,4340
client,32,8192,4780
server,32,8192,4109
client,32,8192,4529
server,32,8192,4563
client,32,8192,5047
server,32,8192,4328
client,32,8192,4814
server,32,8192,4566
client,32,8192,5019
server,32,8192,4831
client,32,8192,5241
server,32,8192,4470
client,32,8192,4932
server,32,8192,4977
client,32,8192,5432
server,32,8192,4327
client,32,8192,5081
server,32,8192,4154
client,32,8192,4586
server,32,8192,4278
client,32,8192,4771
server,32,8192,4269
client,32,8192,4717
server,32,8192,4343
client,32,8192,4778
server,32,8192,4158
client,32,8192,4595
server,32,8192,4503
client,32,8192,4906
server,32,8192,4273
client,32,8192,4721
server,32,8192,4128
client,32,8192,4567
server,32,8192,4221
client,32,8192,4673
server,32,8192,4378
client,32,8192,4836
server,32,8192,4430
client,32,8192,4874
server,32,8192,4479
client,32,8192,4919
server,32,8192,4133
client,32,8192,4580
server,32,8192,4822
client,32,8192,5233
server,32,8192,4030
client,32,8192,4448
server,32,8192,4343
client,32,8192,4770
server,32,8192,4286
client,32,8192,4757
server,32,8192,4429
client,32,8192,4889
server,32,8192,4192
client,32,8192,4603
server,32,8192,4458
client,32,8192,4944
server,32,8192,4379
client,32,8192,4831
server,32,8192,4164
client,32,8192,4580
server,32,8192,4228
client,32,8192,4665
server,32,8192,4078
client,32,8192,4511
server,32,8192,4183
client,32,8192,4612
server,32,8192,4240
client,32,8192,4677
server,32,8192,4332
client,32,8192,4757
server,32,8192,4279
client,32,8192,4708
server,32,8192,4123
client,32,8192,4577
server,32,8192,4324
client,32,8192,4737
server,32,8192,4390
client,32,8192,4832
server,32,8192,4244
client,32,8192,4709
server,32,8192,4459
client,32,8192,4917
server,32,8192,4179
client,32,8192,4630
server,32,8192,4123
client,32,8192,4533
server,32,8192,4254
client,32,8192,4701
server,32,8192,4285
client,32,8192,4748
server,32,8192,4227
client,32,8192,4677
server,32,8192,4645
client,32,8192,5232
server,32,8192,4425
client,32,8192,4944
server,32,8192,4385
client,32,8192,4829
server,32,8192,4604
client,32,8192,5018
server,32,8192,5448
client,32,8192,5977
server,32,8192,4353
client,32,8192,4818
server,32,8192,4265
client,32,8192,4689
server,32,8192,4087
client,32,8192,4474
server,32,8192,4206
client,32,8192,4606
server,32,8192,4087
client,32,8192,4492
server,32,8192,4227
client,32,8192,4691
server,32,8192,4016
client,32,8192,4461
server,32,8192,4203
client,32,8192,4637
server,32,8192,4196
client,32,8192,4625
server,32,8192,4111
client,32,8192,4588
server,32,8192,4222
client,32,8192,4697
server,32,8192,4101
client,32,8192,4520
server,32,8192,4240
client,32,8192,4679
server,32,8192,4152
client,32,8192,4591
server,32,8192,4396
client,32,8192,4866
server,32,8192,4100
client,32,8192,4551
server,32,8192,4024
client,32,8192,4443
server,32,8192,4288
client,32,8192,4764
server,32,8192,4005
client,32,8192,4426
server,32,8192,4101
client,32,8192,4535
server,32,8192,4326
client,32,8192,4745
server,32,8192,4417
client,32,8192,4856
server,32,8192,4001
client,32,8192,4439
server,32,8192,4082
client,32,8192,4520
server,32,8192,4043
client,32,8192,4492
server,32,8192,4174
client,32,8192,4588
server,32,8192,3837
client,32,8192,4294
server,32,8192,4132
client,32,8192,4559
server,32,8192,4279
client,32,8192,4736
server,32,8192,4099
client,32,8192,4536
server,32,8192,3945
client,32,8192,4351
server,32,8192,4036
client,32,8192,4442
server,32,8192,4046
client,32,8192,4484
server,32,8192,4063
client,32,8192,4485
server,32,8192,4632
client,32,8192,5096
server,32,8192,4083
client,32,8192,4536
server,32,8192,4212
client,32,8192,4648
server,32,8192,4146
client,32,8192,4586
server,32,8192,4184
client,32,8192,4640
server,32,8192,4182
client,32,8192,4631
server,32,8192,4179
client,32,8192,4634
server,32,8192,4300
client,32,8192,4727
server,32,8192,4297
client,32,8192,4734
server,32,8192,4456
client,32,8192,4940
server,32,8192,4102
client,32,8192,4555
server,32,8192,4379
client,32,8192,4809
server,32,8192,4579
client,32,8192,4992
server,32,8192,4069
client,32,8192,4532
server,32,8192,4230
