endpoint,min_input,max_input,time
server,32,8192,7915
client,32,8192,8470
server,32,8192,5031
client,32,8192,5444
server,32,8192,4248
client,32,8192,4835
server,32,8192,4334
client,32,8192,4745
server,32,8192,4239
client,32,8192,4692
server,32,8192,4453
client,32,8192,4912
server,32,8192,4063
client,32,8192,4435
server,32,8192,4118
client,32,8192,4528
server,32,8192,4109
client,32,8192,4571
server,32,8192,4342
client,32,8192,4913
server,32,8192,4325
client,32,8192,4774
server,32,8192,4291
client,32,8192,4786
server,32,8192,4261
client,32,8192,4666
server,32,8192,4282
client,32,8192,4710
server,32,8192,4260
client,32,8192,4703
server,32,8192,4326
client,32,8192,4786
server,32,8192,4104
client,32,8192,4517
server,32,8192,4184
client,32,8192,4584
server,32,8192,4195
client,32,8192,4656
server,32,8192,4262
client,32,8192,4694
server,32,8192,4286
client,32,8192,4716
server,32,8192,4148
client,32,8192,4549
server,32,8192,4315
client,32,8192,4757
server,32,8192,4125
client,32,8192,4566
server,32,8192,4268
client,32,8192,4682
server,32,8192,4736
client,32,8192,5210
server,32,8192,4346
client,32,8192,4822
server,32,8192,4844
client,32,8192,5322
server,32,8192,4491
client,32,8192,4935
server,32,8192,5697
client,32,8192,6152
server,32,8192,4487
client,32,8192,4904
server,32,8192,4397
client,32,8192,4835
server,32,8192,4074
client,32,8192,4478
server,32,8192,4324
client,32,8192,4712
server,32,8192,4053
client,32,8192,4459
server,32,8192,4250
client,32,8192,4741
server,32,8192,3698
client,32,8192,4118
server,32,8192,4127
client,32,8192,4495
server,32,8192,4460
client,32,8192,4927
server,32,8192,4687
client,32,8192,5285
server,32,8192,4565
client,32,8192,4945
server,32,8192,4884
client,32,8192,5291
server,32,8192,4412
client,32,8192,4844
server,32,8192,4540
client,32,8192,4955
server,32,8192,4387
client,32,8192,4824
server,32,8192,3983
client,32,8192,4564
server,32,8192,3672
client,32,8192,4082
server,32,8192,4264
client,32,8192,4665
server,32,8192,3834
client,32,8192,4214
server,32,8192,3912
client,32,8192,4342
server,32,8192,3809
client,32,8192,4232
server,32,8192,3898
client,32,8192,4280
server,32,8192,3706
client,32,8192,4118
server,32,8192,4053
client,32,8192,4490
server,32,8192,3826
client,32,8192,4238
server,32,8192,3960
client,32,8192,4417
server,32,8192,4007
client,32,8192,4394
server,32,8192,3896
client,32,8192,4306
server,32,8192,4015
client,32,8192,4435
server,32,8192,4269
client,32,8192,4710
server,32,8192,4121
client,32,8192,4593
server,32,8192,4086
client,32,8192,4493
server,32,8192,4039
client,32,8192,4430
server,32,8192,4368
client,32,8192,4791
server,32,8192,4017
client,32,8192,4450
server,32,8192,3890
client,32,8192,4292
server,32,8192,4103
client,32,8192,4541
server,32,8192,3913
client,32,8192,4356
server,32,8192,3978
client,32,8192,4398
server,32,8192,3952
client,32,8192,4357
server,32,8192,4488
client,32,8192,5001
server,32,8192,4808
client,32,8192,5467
server,32,8192,5076
client,32,8192,5588
server,32,8192,4942
client,32,8192,5482
server,32,8192,4926
client,32,8192,5433
server,32,8192,4903
client,32,8192,5393
server,32,8192,4742
client,32,8192,5234
server,32,8192,4971
client,32,8192,5623
server,32,8192,4521
client,32,8192,4969
server,32,8192,5077
client,32,8192,5597
server,32,8192,5048
client,32,8192,5538
server,32,8192,5247
client,32,8192,5715
server,32,8192,4733
client,32,8192,5150
server,32,8192,5348
client,32,8192,5938
server,32,8192,4441
client,32,8192,4872
server,32,8192,4821
client,32,8192,5397
server,32,8192,4709
client,32,8192,5147
server,32,8192,5056
client,32,8192,5561
server,32,8192,5367
client,32,8192,5893
server,32,8192,4897
client,32,8192,5521
server,32,8192,4711
client,32,8192,5150
server,32,8192,5684
client,32,8192,6267
server,32,8192,5182
client,32,8192,5715
server,32,8192,5309
client,32,8192,5749
server,32,8192,5308
client,32,8192,5762
server,32,8192,5569
client,32,8192,6009
server,32,8192,5034
client,32,8192,5484
server,32,8192,5437
client,32,8192,6049
server,32,8192,5158
client,32,8192,5587
server,32,8192,4682
client,32,8192,5189
server,32,8192,4005
client,32,8192,4510
server,32,8192,4091
client,32,8192,4537
server,32,8192,4151
client,32,8192,4575
server,32,8192,4179
client,32,8192,4643
server,32,8192,4215
client,32,8192,4671
server,32,8192,4219
client,32,8192,4735
server,32,8192,4556
client,32,8192,5161
server,32,8192,5432
client,32,8192,5862
server,32,8192,5154
client,32,8192,5669
server,32,8192,4871
client,32,8192,5310
server,32,8192,6223
client,32,8192,7061
server,32,8192,4228
client,32,8192,4674
server,32,8192,5878
client,32,8192,6387
server,32,8192,5831
client,32,8192,6271
server,32,8192,4695
client,32,8192,5131
server,32,8192,4381
client,32,8192,4837
server,32,8192,4154
client,32,8192,4546
server,32,8192,4701
client,32,8192,5147
server,32,8192,4456
client,32,8192,4860
server,32,8192,4932
client,32,8192,5413
server,32,8192,4907
client,32,8192,5361
server,32,8192,4774
client,32,8192,5398
server,32,8192,4930
client,32,8192,5276
server,32,8192,4757
client,32,8192,5232
server,32,8192,4796
client,32,8192,5288
server,32,8192,4741
client,32,8192,5169
server,32,8192,4035
client,32,8192,4515
server,32,8192,4553
client,32,8192,5029
server,32,8192,4607
client,32,8192,5073
server,32,8192,4696
client,32,8192,5183
server,32,8192,5237
client,32,8192,5736
server,32,8192,4318
client,32,8192,4758
server,32,8192,3660
client,32,8192,4062
server,32,8192,3777
client,32,8192,4169
server,32,8192,3705
client,32,8192,4105
server,32,8192,4188
client,32,8192,4645
server,32,8192,3880
client,32,8192,4310
server,32,8192,4058
client,32,8192,4476
server,32,8192,4230
client,32,8192,4643
server,32,8192,4317
client,32,8192,4779
server,32,8192,4345
client,32,8192,4778
server,32,8192,4106
client,32,8192,4567
server,32,8192,4085
client,32,8192,4546
server,32,8192,4337
client,32,8192,4751
server,32,8192,4064
client,32,8192,4490
server,32,8192,4201
client,32,8192,4744
server,32,8192,4173
client,32,8192,4718
server,32,8192,4127
client,32,8192,4541
server,32,8192,4210
client,32,8192,4641
server,32,8192,4163
client,32,8192,4720
server,32,8192,4259
client,32,8192,4962
server,32,8192,4723
client,32,8192,5200
server,32,8192,4696
client,32,8192,5442
server,32,8192,4701
client,32,8192,5307
server,32,8192,4748
client,32,8192,5468
server,32,8192,4789
client,32,8192,5230
server,32,8192,4803
client,32,8192,5228
server,32,8192,4844
client,32,8192,5297
server,32,8192,4853
client,32,8192,5381
server,32,8192,4434
client,32,8192,4888
server,32,8192,4728
client,32,8192,5194
server,32,8192,4557
client,32,8192,5016
server,32,8192,4438
client,32,8192,4861
server,32,8192,5338
client,32,8192,5763
server,32,8192,5028
client,32,8192,5521
server,32,8192,4802
client,32,8192,5289
server,32,8192,4441
client,32,8192,4913
server,32,8192,4584
client,32,8192,5127
server,32,8192,4578
client,32,8192,5087
server,32,8192,4684
client,32,8192,5195
server,32,8192,4870
client,32,8192,5332
server,32,8192,4488
client,32,8192,4913
server,32,8192,4701
client,32,8192,5201
server,32,8192,4722
client,32,8192,5156
server,32,8192,4928
client,32,8192,5393
server,32,8192,4437
client,32,8192,4861
server,32,8192,4842
client,32,8192,5434
server,32,8192,4715
client,32,8192,5221
server,32,8192,4524
client,32,8192,5031
server,32,8192,5076
client,32,8192,5629
server,32,8192,4442
client,32,8192,5011
server,32,8192,4566
client,32,8192,5293
server,32,8192,4759
client,32,8192,5308
server,32,8192,4679
client,32,8192,5108
server,32,8192,4622
client,32,8192,5116
server,32,8192,4259
client,32,8192,4733
server,32,8192,4348
client,32,8192,4809
server,32,8192,4947
client,32,8192,5395
server,32,8192,4677
client,32,8192,5171
server,32,8192,4556
client,32,8192,5006
server,32,8192,4625
client,32,8192,5088
server,32,8192,4696
client,32,8192,5124
server,32,8192,4648
client,32,8192,5147
server,32,8192,4500
client,32,8192,5011
server,32,8192,4414
client,32,8192,4906
server,32,8192,4606
client,32,8192,5234
server,32,8192,4846
client,32,8192,5375
server,32,8192,4874
client,32,8192,5449
server,32,8192,4934
client,32,8192,5380
server,32,8192,4547
client,32,8192,4984
server,32,8192,4768
client,32,8192,5217
server,32,8192,4785
client,32,8192,5237
server,32,8192,4682
client,32,8192,5180
server,32,8192,4741
client,32,8192,5222
server,32,8192,4427
client,32,8192,5040
server,32,8192,4683
client,32,8192,5111
server,32,8192,5984
client,32,8192,6477
server,32,8192,4842
client,32,8192,5282
server,32,8192,4644
client,32,8192,5061
server,32,8192,4603
client,32,8192,5018
server,32,8192,4921
client,32,8192,5323
server,32,8192,3856
client,32,8192,4305
server,32,8192,4092
client,32,8192,4596
server,32,8192,4042
client,32,8192,4488
server,32,8192,4275
client,32,8192,4706
server,32,8192,3940
client,32,8192,4396
server,32,8192,4244
client,32,8192,4694
server,32,8192,4313
client,32,8192,4754
server,32,8192,4144
client,32,8192,4583
server,32,8192,4169
client,32,8192,4637
server,32,8192,4697
client,32,8192,5226
server,32,8192,4580
client,32,8192,5082
server,32,8192,4417
client,32,8192,5018
server,32,8192,4779
client,32,8192,5336
server,32,8192,4721
client,32,8192,5257
server,32,8192,4748
client,32,8192,5383
server,32,8192,4801
client,32,8192,5299
server,32,8192,4551
client,32,8192,5116
server,32,8192,4485
client,32,8192,4952
server,32,8192,5153
client,32,8192,5557
server,32,8192,5418
client,32,8192,5854
server,32,8192,4351
client,32,8192,4832
server,32,8192,4518
client,32,8192,4947
server,32,8192,4016
client,32,8192,4412
server,32,8192,4539
client,32,8192,5040
server,32,8192,4456
client,32,8192,4973
server,32,8192,4391
client,32,8192,4923
server,32,8192,4113
client,32,8192,4900
server,32,8192,4171
client,32,8192,4594
server,32,8192,4391
client,32,8192,4894
server,32,8192,4335
client,32,8192,4830
server,32,8192,3915
client,32,8192,4390
server,32,8192,3713
client,32,8192,4228
server,32,8192,3956
client,32,8192,4412
server,32,8192,4014
client,32,8192,4630
server,32,8192,4876
client,32,8192,5417
server,32,8192,4428
client,32,8192,4932
server,32,8192,4460
client,32,8192,5021
server,32,8192,4686
client,32,8192,5267
server,32,8192,4000
client,32,8192,4481
server,32,8192,3988
client,32,8192,4568
server,32,8192,4423
client,32,8192,5181
server,32,8192,3886
client,32,8192,4687
server,32,8192,4078
client,32,8192,4484
server,32,8192,3797
client,32,8192,4203
server,32,8192,3915
client,32,8192,4465
server,32,8192,4259
client,32,8192,4751
server,32,8192,3984
client,32,8192,4393
server,32,8192,4058
client,32,8192,4492
server,32,8192,3998
client,32,8192,4614
server,32,8192,3976
client,32,8192,4448
server,32,8192,4394
client,32,8192,4858
server,32,8192,4221
client,32,8192,4670
server,32,8192,4570
client,32,8192,5114
server,32,8192,4427
client,32,8192,5032
server,32,8192,5003
client,32,8192,5475
server,32,8192,4985
client,32,8192,5449
server,32,8192,4182
client,32,8192,4674
server,32,8192,5098
client,32,8192,5598
server,32,8192,4851
client,32,8192,5318
server,32,8192,4673
client,32,8192,5225
server,32,8192,4549
client,32,8192,5011
server,32,8192,4917
client,32,8192,5436
server,32,8192,4533
client,32,8192,4992
server,32,8192,4577
client,32,8192,5065
server,32,8192,4639
client,32,8192,5067
server,32,8192,4254
client,32,8192,4698
server,32,8192,4349
client,32,8192,4946
server,32,8192,4229
client,32,8192,4768
server,32,8192,4679
client,32,8192,5178
server,32,8192,4209
client,32,8192,4687
server,32,8192,4614
client,32,8192,5148
server,32,8192,4635
client,32,8192,5144
server,32,8192,4737
client,32,8192,5318
server,32,8192,4740
client,32,8192,5253
server,32,8192,4405
client,32,8192,4881
server,32,8192,5037
client,32,8192,5705
server,32,8192,4435
client,32,8192,4850
server,32,8192,4887
client,32,8192,5293
server,32,8192,5087
client,32,8192,5547
server,32,8192,4920
client,32,8192,5416
server,32,8192,4461
client,32,8192,4899
server,32,8192,4926
client,32,8192,5423
server,32,8192,4814
client,32,8192,5268
server,32,8192,5408
client,32,8192,5937
server,32,8192,4722
client,32,8192,5222
server,32,8192,4527
client,32,8192,4969
server,32,8192,4002
client,32,8192,4450
server,32,8192,3872
client,32,8192,4348
server,32,8192,4087
client,32,8192,4519
server,32,8192,3770
client,32,8192,4196
server,32,8192,3793
client,32,8192,4244
server,32,8192,3832
client,32,8192,4297
server,32,8192,4269
client,32,8192,4697
server,32,8192,5123
client,32,8192,5582
server,32,8192,4274
client,32,8192,4746
server,32,8192,4151
client,32,8192,4629
server,32,8192,4093
client,32,8192,4518
server,32,8192,4202
client,32,8192,4624
server,32,8192,4153
client,32,8192,4642
server,32,8192,4328
client,32,8192,4780
server,32,8192,4196
client,32,8192,4834
server,32,8192,4284
client,32,8192,4827
server,32,8192,4219
client,32,8192,4759
server,32,8192,4634
client,32,8192,5123
server,32,8192,4258
client,32,8192,4902
server,32,8192,4634
client,32,8192,5204
server,32,8192,4380
client,32,8192,4888
server,32,8192,4561
client,32,8192,5001
server,32,8192,4594
client,32,8192,5031
server,32,8192,4557
client,32,8192,5070
server,32,8192,4535
client,32,8192,5231
server,32,8192,3956
client,32,8192,4524
server,32,8192,4012
client,32,8192,4620
server,32,8192,4790
client,32,8192,5341
server,32,8192,4381
client,32,8192,4972
server,32,8192,4579
client,32,8192,5050
server,32,8192,4908
client,32,8192,5379
server,32,8192,4403
client,32,8192,4839
server,32,8192,4447
client,32,8192,4975
server,32,8192,4480
client,32,8192,4958
server,32,8192,4619
client,32,8192,5213
server,32,8192,4345
client,32,8192,4805
server,32,8192,4947
client,32,8192,5381
server,32,8192,4852
client,32,8192,5393
server,32,8192,4651
client,32,8192,5247
server,32,8192,4138
client,32,8192,4596
server,32,8192,4706
client,32,8192,5189
server,32,8192,4113
client,32,8192,4621
server,32,8192,3988
client,32,8192,4616
server,32,8192,3866
client,32,8192,4268
server,32,8192,3901
client,32,8192,4376
server,32,8192,3970
client,32,8192,4445
server,32,8192,3943
client,32,8192,4370
server,32,8192,4766
client,32,8192,5257
server,32,8192,6547
client,32,8192,15573
server,32,8192,5693
client,32,8192,6433
server,32,8192,3728
client,32,8192,4098
server,32,8192,3869
client,32,8192,4266
server,32,8192,3988
client,32,8192,4410
server,32,8192,3794
client,32,8192,4253
server,32,8192,4211
client,32,8192,4666
