endpoint,min_input,max_input,time
server,32,8192,7309
client,32,8192,7811
server,32,8192,4171
client,32,8192,4607
server,32,8192,4264
client,32,8192,4725
server,32,8192,4354
client,32,8192,4777
server,32,8192,4248
client,32,8192,4632
server,32,8192,4410
client,32,8192,4864
server,32,8192,4448
client,32,8192,4891
server,32,8192,4379
client,32,8192,4806
server,32,8192,4144
client,32,8192,4555
server,32,8192,4261
client,32,8192,4691
server,32,8192,4415
client,32,8192,4878
server,32,8192,4123
client,32,8192,4521
server,32,8192,4330
client,32,8192,4754
server,32,8192,5089
client,32,8192,5507
server,32,8192,4573
client,32,8192,4997
server,32,8192,4120
client,32,8192,4518
server,32,8192,3988
client,32,8192,4386
server,32,8192,3908
client,32,8192,4340
server,32,8192,4445
client,32,8192,4886
server,32,8192,4186
client,32,8192,4585
server,32,8192,4253
client,32,8192,4658
server,32,8192,4079
client,32,8192,4527
server,32,8192,4353
client,32,8192,4780
server,32,8192,4008
client,32,8192,4481
server,32,8192,4232
client,32,8192,4667
server,32,8192,4552
client,32,8192,5000
server,32,8192,4105
client,32,8192,4524
server,32,8192,4340
client,32,8192,4794
server,32,8192,4238
client,32,8192,4671
server,32,8192,4243
client,32,8192,4661
server,32,8192,4424
client,32,8192,4844
server,32,8192,4598
client,32,8192,5017
server,32,8192,4252
client,32,8192,4705
server,32,8192,4574
client,32,8192,5009
server,32,8192,4156
client,32,8192,4562
server,32,8192,4197
client,32,8192,4642
server,32,8192,4643
client,32,8192,5107
server,32,8192,4291
client,32,8192,4713
server,32,8192,4373
client,32,8192,4792
server,32,8192,4238
client,32,8192,4666
server,32,8192,4201
client,32,8192,4640
server,32,8192,4504
client,32,8192,4951
server,32,8192,4182
client,32,8192,4607
server,32,8192,4211
client,32,8192,4646
server,32,8192,4198
client,32,8192,4645
server,32,8192,4328
client,32,8192,4739
server,32,8192,4468
client,32,8192,4895
server,32,8192,4270
client,32,8192,4759
server,32,8192,4299
client,32,8192,4739
server,32,8192,4456
client,32,8192,4906
server,32,8192,4402
client,32,8192,4811
server,32,8192,4317
client,32,8192,4764
server,32,8192,4189
client,32,8192,4651
server,32,8192,4328
client,32,8192,4748
server,32,8192,4528
client,32,8192,4947
server,32,8192,4244
client,32,8192,4694
server,32,8192,4397
client,32,8192,4856
server,32,8192,4411
client,32,8192,4856
server,32,8192,4268
client,32,8192,4683
server,32,8192,4319
client,32,8192,4782
server,32,8192,4113
client,32,8192,4573
server,32,8192,4226
client,32,8192,4637
server,32,8192,4305
client,32,8192,4698
server,32,8192,4238
client,32,8192,4708
server,32,8192,4179
client,32,8192,4614
server,32,8192,4434
client,32,8192,4876
server,32,8192,4203
client,32,8192,4653
server,32,8192,4756
client,32,8192,5183
server,32,8192,4156
client,32,8192,4574
server,32,8192,4274
client,32,8192,4698
server,32,8192,4536
client,32,8192,5043
server,32,8192,4239
client,32,8192,4667
server,32,8192,4150
client,32,8192,4569
server,32,8192,4173
client,32,8192,4588
server,32,8192,4157
client,32,8192,4607
server,32,8192,4420
client,32,8192,4852
server,32,8192,4150
client,32,8192,4541
server,32,8192,4557
client,32,8192,5008
server,32,8192,4264
client,32,8192,4718
server,32,8192,4247
client,32,8192,4674
server,32,8192,4262
client,32,8192,4689
server,32,8192,4214
client,32,8192,4597
server,32,8192,4391
client,32,8192,4858
server,32,8192,4159
client,32,8192,4594
server,32,8192,4157
client,32,8192,4566
server,32,8192,4268
client,32,8192,4707
server,32,8192,4189
client,32,8192,4574
server,32,8192,4240
client,32,8192,4642
server,32,8192,4081
client,32,8192,4533
server,32,8192,4246
client,32,8192,4683
server,32,8192,4418
client,32,8192,4857
server,32,8192,4224
client,32,8192,4609
server,32,8192,4229
client,32,8192,4652
server,32,8192,4351
client,32,8192,4822
server,32,8192,4474
client,32,8192,4890
server,32,8192,4163
client,32,8192,4589
server,32,8192,4132
client,32,8192,4607
server,32,8192,4422
client,32,8192,4885
server,32,8192,4018
client,32,8192,4434
server,32,8192,4590
client,32,8192,5017
server,32,8192,4271
client,32,8192,4719
server,32,8192,4607
client,32,8192,5067
server,32,8192,4625
client,32,8192,5027
server,32,8192,4379
client,32,8192,4819
server,32,8192,4155
client,32,8192,4593
server,32,8192,4452
client,32,8192,4913
server,32,8192,4092
client,32,8192,4511
server,32,8192,4222
client,32,8192,4654
server,32,8192,4542
client,32,8192,4991
server,32,8192,4271
client,32,8192,4717
server,32,8192,4406
client,32,8192,4858
server,32,8192,4442
client,32,8192,4854
server,32,8192,4376
client,32,8192,4838
server,32,8192,4286
client,32,8192,4737
server,32,8192,4297
client,32,8192,4696
server,32,8192,4074
client,32,8192,4486
server,32,8192,4286
client,32,8192,4735
server,32,8192,4483
client,32,8192,4959
server,32,8192,4476
client,32,8192,4892
server,32,8192,4927
client,32,8192,5370
server,32,8192,4149
client,32,8192,4584
server,32,8192,4212
client,32,8192,4665
server,32,8192,4594
client,32,8192,5024
server,32,8192,4183
client,32,8192,4597
server,32,8192,4467
client,32,8192,4922
server,32,8192,4104
client,32,8192,4535
server,32,8192,4554
client,32,8192,4996
server,32,8192,4679
client,32,8192,5078
server,32,8192,4044
client,32,8192,4512
server,32,8192,4242
client,32,8192,4679
server,32,8192,4158
client,32,8192,4572
server,32,8192,4464
client,32,8192,4916
server,32,8192,4168
client,32,8192,4632
server,32,8192,4433
client,32,8192,4896
server,32,8192,4416
client,32,8192,4826
server,32,8192,4215
client,32,8192,4646
server,32,8192,4325
client,32,8192,4771
server,32,8192,4103
client,32,8192,4511
server,32,8192,4449
client,32,8192,4897
server,32,8192,4207
