endpoint,operation,msglen,time
client,encrypt,8192,242
server,decrypt,8192,234
server,encrypt,8192,217
client,decrypt,8192,214
client,encrypt,8192,298
server,decrypt,8192,214
server,encrypt,8192,222
client,decrypt,8192,260
client,encrypt,8192,216
server,decrypt,8192,213
server,encrypt,8192,217
client,decrypt,8192,226
client,encrypt,8192,235
server,decrypt,8192,233
server,encrypt,8192,216
client,decrypt,8192,217
client,encrypt,8192,216
server,decrypt,8192,240
server,encrypt,8192,235
client,decrypt,8192,235
client,encrypt,16384,445
server,decrypt,16384,444
server,encrypt,16384,583
client,decrypt,16384,429
client,encrypt,16384,458
server,decrypt,16384,422
server,encrypt,16384,439
client,decrypt,16384,430
client,encrypt,16384,586
server,decrypt,16384,449
server,encrypt,16384,458
client,decrypt,16384,423
client,encrypt,16384,426
server,decrypt,16384,436
server,encrypt,16384,483
client,decrypt,16384,488
client,encrypt,16384,434
server,decrypt,16384,530
server,encrypt,16384,430
client,decrypt,16384,519
