endpoint,min_input,max_input,time
server,32,8192,30849
client,32,8192,31183
server,32,8192,22836
client,32,8192,23166
server,32,8192,23890
client,32,8192,24222
server,32,8192,23662
client,32,8192,24023
server,32,8192,24111
client,32,8192,24468
server,32,8192,25972
client,32,8192,26355
server,32,8192,23909
client,32,8192,24230
server,32,8192,23393
client,32,8192,23683
server,32,8192,22186
client,32,8192,22664
server,32,8192,22151
client,32,8192,22559
server,32,8192,24294
client,32,8192,24624
server,32,8192,22649
client,32,8192,22966
server,32,8192,22432
client,32,8192,23029
client,32,8192,22776
server,32,8192,22417
server,32,8192,22355
client,32,8192,22662
server,32,8192,22640
client,32,8192,23061
server,32,8192,21907
client,32,8192,22617
server,32,8192,25406
client,32,8192,25739
server,32,8192,23661
client,32,8192,23983
server,32,8192,22952
client,32,8192,23244
server,32,8192,21424
client,32,8192,21905
server,32,8192,21641
client,32,8192,22016
server,32,8192,21386
client,32,8192,21677
server,32,8192,21452
client,32,8192,21787
server,32,8192,22052
client,32,8192,22402
server,32,8192,21159
client,32,8192,21564
server,32,8192,21879
client,32,8192,22186
server,32,8192,22542
client,32,8192,22968
server,32,8192,23160
client,32,8192,23545
server,32,8192,23202
client,32,8192,23767
server,32,8192,22752
client,32,8192,23068
server,32,8192,22757
client,32,8192,23086
server,32,8192,26072
client,32,8192,26424
server,32,8192,21657
client,32,8192,22118
server,32,8192,22683
client,32,8192,23005
server,32,8192,22213
client,32,8192,22720
client,32,8192,22918
server,32,8192,22564
server,32,8192,22080
client,32,8192,22612
server,32,8192,23046
client,32,8192,23539
server,32,8192,24604
client,32,8192,24940
server,32,8192,21498
client,32,8192,21816
server,32,8192,21558
client,32,8192,21840
server,32,8192,21816
client,32,8192,22118
server,32,8192,21417
client,32,8192,21794
server,32,8192,22712
client,32,8192,23180
server,32,8192,23248
client,32,8192,23565
server,32,8192,22353
client,32,8192,22719
server,32,8192,22665
client,32,8192,23000
server,32,8192,23542
client,32,8192,23873
server,32,8192,22307
client,32,8192,22617
server,32,8192,22388
client,32,8192,22728
server,32,8192,21214
client,32,8192,21560
server,32,8192,20820
client,32,8192,21134
server,32,8192,20945
client,32,8192,21266
server,32,8192,21672
client,32,8192,22022
server,32,8192,23519
client,32,8192,24331
server,32,8192,26061
client,32,8192,26358
server,32,8192,21150
client,32,8192,21490
server,32,8192,22205
client,32,8192,22566
server,32,8192,22250
client,32,8192,22598
server,32,8192,22464
client,32,8192,22958
server,32,8192,22269
client,32,8192,29052
server,32,8192,22252
client,32,8192,22804
server,32,8192,22714
client,32,8192,23036
server,32,8192,23298
client,32,8192,23628
server,32,8192,22448
client,32,8192,22807
server,32,8192,21638
client,32,8192,22001
server,32,8192,21189
client,32,8192,21532
server,32,8192,21756
client,32,8192,22103
server,32,8192,23439
client,32,8192,23791
server,32,8192,25621
client,32,8192,26067
server,32,8192,22011
client,32,8192,22373
server,32,8192,23803
client,32,8192,24206
server,32,8192,23100
client,32,8192,23489
server,32,8192,22396
client,32,8192,22870
server,32,8192,23900
client,32,8192,24251
server,32,8192,22415
client,32,8192,22866
server,32,8192,21245
client,32,8192,21556
server,32,8192,20855
client,32,8192,21182
server,32,8192,21377
client,32,8192,21739
server,32,8192,21904
client,32,8192,22305
server,32,8192,21173
client,32,8192,21543
server,32,8192,22489
client,32,8192,22959
server,32,8192,21919
client,32,8192,22322
server,32,8192,22185
client,32,8192,22586
server,32,8192,22437
client,32,8192,22768
server,32,8192,23224
client,32,8192,23588
server,32,8192,22342
client,32,8192,22823
server,32,8192,21911
client,32,8192,22284
server,32,8192,21592
client,32,8192,21944
server,32,8192,21886
client,32,8192,22255
server,32,8192,21467
client,32,8192,21837
server,32,8192,21014
client,32,8192,21304
server,32,8192,21706
client,32,8192,22145
server,32,8192,21839
client,32,8192,22274
server,32,8192,22534
client,32,8192,22976
server,32,8192,23053
client,32,8192,23456
server,32,8192,22085
client,32,8192,22438
server,32,8192,21348
client,32,8192,21671
server,32,8192,21080
client,32,8192,21435
server,32,8192,21738
client,32,8192,22103
server,32,8192,21673
client,32,8192,22036
server,32,8192,22616
client,32,8192,22956
server,32,8192,21893
client,32,8192,27500
server,32,8192,21323
client,32,8192,21719
server,32,8192,22730
client,32,8192,23292
server,32,8192,22507
client,32,8192,22869
server,32,8192,23068
client,32,8192,23416
server,32,8192,22164
client,32,8192,22609
server,32,8192,21888
client,32,8192,22281
server,32,8192,22027
client,32,8192,22397
server,32,8192,22037
client,32,8192,22395
server,32,8192,26509
client,32,8192,26874
server,32,8192,24471
client,32,8192,24749
server,32,8192,20907
client,32,8192,21232
server,32,8192,21436
client,32,8192,21857
server,32,8192,23373
client,32,8192,23798
server,32,8192,21900
client,32,8192,22297
server,32,8192,22319
client,32,8192,22701
server,32,8192,24195
client,32,8192,24600
server,32,8192,21881
client,32,8192,22242
server,32,8192,21760
client,32,8192,22118
server,32,8192,22401
client,32,8192,22757
server,32,8192,21517
client,32,8192,21919
server,32,8192,22195
client,32,8192,22647
server,32,8192,22392
client,32,8192,22706
server,32,8192,22285
client,32,8192,22611
server,32,8192,21739
client,32,8192,22171
server,32,8192,22850
client,32,8192,23235
server,32,8192,22625
client,32,8192,23014
server,32,8192,21047
client,32,8192,21399
server,32,8192,21266
client,32,8192,21667
server,32,8192,21071
client,32,8192,21367
server,32,8192,21015
client,32,8192,21412
server,32,8192,21555
client,32,8192,22212
server,32,8192,22251
client,32,8192,22771
server,32,8192,23199
client,32,8192,23720
server,32,8192,21688
client,32,8192,22117
server,32,8192,22981
client,32,8192,23352
server,32,8192,22282
client,32,8192,22616
server,32,8192,20883
client,32,8192,21218
