endpoint,min_input,max_input,time
server,32,8192,27671
client,32,8192,28042
server,32,8192,20310
client,32,8192,20679
server,32,8192,20238
client,32,8192,20616
server,32,8192,21809
client,32,8192,22124
server,32,8192,20627
client,32,8192,20959
server,32,8192,20200
client,32,8192,20546
server,32,8192,20504
client,32,8192,20848
server,32,8192,21291
client,32,8192,21671
server,32,8192,20756
client,32,8192,21072
server,32,8192,20508
client,32,8192,20851
server,32,8192,20345
client,32,8192,20703
server,32,8192,20600
client,32,8192,21063
server,32,8192,20847
client,32,8192,21165
server,32,8192,20731
client,32,8192,21134
server,32,8192,21170
client,32,8192,21574
server,32,8192,20372
client,32,8192,20714
server,32,8192,21159
client,32,8192,21474
server,32,8192,21226
client,32,8192,21773
server,32,8192,22341
client,32,8192,22691
server,32,8192,326041
client,32,8192,326333
server,32,8192,20476
client,32,8192,20828
server,32,8192,21049
client,32,8192,21425
server,32,8192,20861
client,32,8192,21263
server,32,8192,20594
client,32,8192,20912
server,32,8192,20374
client,32,8192,20672
server,32,8192,20683
client,32,8192,21021
server,32,8192,20644
client,32,8192,21030
server,32,8192,20823
client,32,8192,21162
server,32,8192,20624
client,32,8192,20950
server,32,8192,20985
client,32,8192,21354
server,32,8192,20714
client,32,8192,21089
server,32,8192,20828
client,32,8192,21148
server,32,8192,21389
client,32,8192,21703
server,32,8192,20895
client,32,8192,21281
server,32,8192,20865
client,32,8192,21212
server,32,8192,20733
client,32,8192,21061
server,32,8192,20469
client,32,8192,20818
server,32,8192,20440
client,32,8192,20877
server,32,8192,20616
client,32,8192,21019
server,32,8192,20385
client,32,8192,20688
server,32,8192,20585
client,32,8192,20939
server,32,8192,20684
client,32,8192,21047
server,32,8192,20569
client,32,8192,20935
server,32,8192,21232
client,32,8192,21574
server,32,8192,20409
client,32,8192,20720
server,32,8192,21129
client,32,8192,21494
server,32,8192,20463
client,32,8192,20843
server,32,8192,20373
client,32,8192,20701
server,32,8192,20700
client,32,8192,21011
server,32,8192,21487
client,32,8192,21862
server,32,8192,20907
client,32,8192,21287
server,32,8192,20841
client,32,8192,21211
server,32,8192,20396
client,32,8192,20805
server,32,8192,20642
client,32,8192,20997
server,32,8192,21413
client,32,8192,21791
server,32,8192,20793
client,32,8192,21127
server,32,8192,20771
client,32,8192,21182
server,32,8192,22757
client,32,8192,23073
server,32,8192,27087
client,32,8192,27475
server,32,8192,20696
client,32,8192,21031
server,32,8192,20289
client,32,8192,20669
server,32,8192,20514
client,32,8192,20796
server,32,8192,20710
client,32,8192,21015
server,32,8192,20937
client,32,8192,21314
server,32,8192,20748
client,32,8192,21102
server,32,8192,20826
client,32,8192,21168
server,32,8192,20847
client,32,8192,21277
server,32,8192,20678
client,32,8192,21076
server,32,8192,20505
client,32,8192,20881
server,32,8192,20542
client,32,8192,20882
server,32,8192,20262
client,32,8192,20587
server,32,8192,20582
client,32,8192,20962
server,32,8192,20910
client,32,8192,21276
server,32,8192,20451
client,32,8192,20808
server,32,8192,20414
client,32,8192,20731
server,32,8192,20576
client,32,8192,20931
server,32,8192,20925
client,32,8192,21289
server,32,8192,20357
client,32,8192,20675
server,32,8192,20578
client,32,8192,20934
server,32,8192,20973
client,32,8192,21372
server,32,8192,20582
client,32,8192,20936
server,32,8192,21016
client,32,8192,21346
server,32,8192,20693
client,32,8192,21015
server,32,8192,20792
client,32,8192,21164
server,32,8192,20284
client,32,8192,20612
server,32,8192,20368
client,32,8192,20695
server,32,8192,20205
client,32,8192,20557
server,32,8192,20646
client,32,8192,20991
server,32,8192,20234
client,32,8192,20574
server,32,8192,20439
client,32,8192,20757
server,32,8192,20349
client,32,8192,20724
server,32,8192,20467
client,32,8192,20829
server,32,8192,20296
client,32,8192,20651
server,32,8192,20559
client,32,8192,20878
server,32,8192,20740
client,32,8192,21100
server,32,8192,20810
client,32,8192,21178
server,32,8192,20359
client,32,8192,20705
server,32,8192,20623
client,32,8192,20981
server,32,8192,20192
client,32,8192,20507
server,32,8192,20775
client,32,8192,21086
server,32,8192,20973
client,32,8192,21350
server,32,8192,20718
client,32,8192,21091
server,32,8192,20601
client,32,8192,20955
server,32,8192,20546
client,32,8192,20896
server,32,8192,20785
client,32,8192,21219
server,32,8192,20754
client,32,8192,21128
server,32,8192,21058
client,32,8192,21436
server,32,8192,20585
client,32,8192,20951
server,32,8192,20271
client,32,8192,20619
server,32,8192,20945
client,32,8192,21306
server,32,8192,21202
client,32,8192,21508
server,32,8192,20958
client,32,8192,21288
server,32,8192,20094
client,32,8192,20445
server,32,8192,20428
client,32,8192,20745
server,32,8192,20717
client,32,8192,21039
server,32,8192,21666
client,32,8192,22004
server,32,8192,20700
client,32,8192,21053
server,32,8192,20793
client,32,8192,21186
server,32,8192,20720
client,32,8192,21097
server,32,8192,20357
client,32,8192,20698
server,32,8192,22265
client,32,8192,22583
server,32,8192,21639
client,32,8192,21965
server,32,8192,20361
client,32,8192,20717
server,32,8192,20494
client,32,8192,20800
server,32,8192,20075
client,32,8192,20440
server,32,8192,20504
client,32,8192,20855
server,32,8192,20666
client,32,8192,21004
server,32,8192,20820
client,32,8192,21154
server,32,8192,20963
client,32,8192,21270
server,32,8192,20889
client,32,8192,21252
server,32,8192,20355
client,32,8192,20695
server,32,8192,20740
client,32,8192,21108
server,32,8192,21242
client,32,8192,21578
server,32,8192,20661
client,32,8192,21008
server,32,8192,20798
client,32,8192,21151
server,32,8192,20778
client,32,8192,21136
server,32,8192,20312
client,32,8192,20690
server,32,8192,20963
client,32,8192,21334
server,32,8192,20654
client,32,8192,21014
server,32,8192,20803
client,32,8192,21189
server,32,8192,20500
client,32,8192,20874
server,32,8192,21368
client,32,8192,21771
server,32,8192,20780
client,32,8192,21123
server,32,8192,20876
client,32,8192,21235
server,32,8192,20630
client,32,8192,20980
server,32,8192,20823
client,32,8192,21225
server,32,8192,20511
client,32,8192,20891
server,32,8192,20880
client,32,8192,21202
server,32,8192,21267
client,32,8192,21677
server,32,8192,20758
client,32,8192,21120
server,32,8192,20650
client,32,8192,21005
server,32,8192,20612
client,32,8192,20934
server,32,8192,20420
client,32,8192,20827
server,32,8192,20223
client,32,8192,20526
server,32,8192,20754
client,32,8192,21111
server,32,8192,20431
client,32,8192,20802
server,32,8192,20496
client,32,8192,20877
server,32,8192,20467
client,32,8192,20779
server,32,8192,19943
client,32,8192,20263
server,32,8192,20666
client,32,8192,21031
server,32,8192,20256
client,32,8192,20617
server,32,8192,20620
client,32,8192,20998
server,32,8192,20368
client,32,8192,20732
server,32,8192,20734
client,32,8192,21097
server,32,8192,20459
client,32,8192,20857
server,32,8192,20565
client,32,8192,20920
server,32,8192,20467
client,32,8192,20790
server,32,8192,20296
client,32,8192,20638
server,32,8192,20656
client,32,8192,21049
server,32,8192,21061
client,32,8192,21409
server,32,8192,20423
client,32,8192,20753
server,32,8192,20550
client,32,8192,20933
server,32,8192,20647
client,32,8192,20963
server,32,8192,21079
client,32,8192,21416
server,32,8192,21014
client,32,8192,21365
server,32,8192,20288
client,32,8192,20644
server,32,8192,20570
client,32,8192,20977
server,32,8192,20956
client,32,8192,21405
server,32,8192,20779
client,32,8192,21200
server,32,8192,20932
client,32,8192,21273
server,32,8192,20713
client,32,8192,21051
server,32,8192,21626
client,32,8192,22081
server,32,8192,21185
client,32,8192,21524
server,32,8192,21036
client,32,8192,21344
server,32,8192,20233
client,32,8192,20541
server,32,8192,20553
client,32,8192,20888
server,32,8192,20180
client,32,8192,20551
server,32,8192,20977
client,32,8192,21337
server,32,8192,20717
client,32,8192,21091
server,32,8192,20903
client,32,8192,21261
server,32,8192,20342
client,32,8192,20713
server,32,8192,20343
client,32,8192,20683
server,32,8192,20599
client,32,8192,20931
server,32,8192,21465
client,32,8192,21863
server,32,8192,20411
client,32,8192,20777
server,32,8192,20671
client,32,8192,21016
server,32,8192,20831
client,32,8192,21192
server,32,8192,20858
client,32,8192,21206
server,32,8192,21101
client,32,8192,21526
server,32,8192,21174
client,32,8192,21522
server,32,8192,20574
client,32,8192,20920
server,32,8192,20844
client,32,8192,21240
server,32,8192,20464
client,32,8192,20892
server,32,8192,21060
client,32,8192,21403
server,32,8192,21782
client,32,8192,22261
server,32,8192,21035
client,32,8192,21458
server,32,8192,20986
client,32,8192,21359
server,32,8192,20774
client,32,8192,21131
server,32,8192,20772
client,32,8192,21146
server,32,8192,20479
client,32,8192,20819
server,32,8192,20445
client,32,8192,20748
server,32,8192,20297
client,32,8192,20653
server,32,8192,20145
client,32,8192,20535
server,32,8192,20861
client,32,8192,21225
server,32,8192,20234
client,32,8192,20588
server,32,8192,20408
client,32,8192,20735
server,32,8192,20263
client,32,8192,20591
server,32,8192,20525
client,32,8192,20854
server,32,8192,21980
client,32,8192,22287
server,32,8192,25620
client,32,8192,25946
server,32,8192,22918
client,32,8192,23278
server,32,8192,22177
client,32,8192,22558
server,32,8192,22547
client,32,8192,22887
server,32,8192,22963
client,32,8192,23342
server,32,8192,22687
client,32,8192,23155
server,32,8192,20437
client,32,8192,20753
server,32,8192,20561
client,32,8192,20849
server,32,8192,24924
client,32,8192,25205
server,32,8192,23175
client,32,8192,23584
server,32,8192,20206
client,32,8192,20533
server,32,8192,20326
client,32,8192,20627
server,32,8192,20373
client,32,8192,20711
server,32,8192,20661
client,32,8192,20992
server,32,8192,20618
client,32,8192,20961
server,32,8192,20892
client,32,8192,21226
server,32,8192,21852
client,32,8192,22174
server,32,8192,21609
client,32,8192,21893
server,32,8192,21958
client,32,8192,22280
server,32,8192,24011
client,32,8192,24345
server,32,8192,25404
client,32,8192,25715
server,32,8192,21270
client,32,8192,21760
server,32,8192,26605
client,32,8192,26892
server,32,8192,24631
client,32,8192,25048
server,32,8192,24694
client,32,8192,24993
server,32,8192,20758
client,32,8192,21038
server,32,8192,20359
client,32,8192,20666
server,32,8192,23239
client,32,8192,23605
server,32,8192,27697
client,32,8192,28232
server,32,8192,22568
client,32,8192,22911
server,32,8192,19844
client,32,8192,20171
server,32,8192,21704
client,32,8192,22098
server,32,8192,24263
client,32,8192,24559
server,32,8192,22454
client,32,8192,22762
server,32,8192,20582
client,32,8192,20928
server,32,8192,20663
client,32,8192,20953
server,32,8192,22661
client,32,8192,22962
server,32,8192,20855
client,32,8192,21210
server,32,8192,20930
client,32,8192,21274
server,32,8192,21563
client,32,8192,21869
server,32,8192,23831
client,32,8192,24172
server,32,8192,20412
client,32,8192,20729
server,32,8192,20444
client,32,8192,20814
server,32,8192,20200
client,32,8192,20539
server,32,8192,20887
client,32,8192,21212
server,32,8192,20582
client,32,8192,20961
server,32,8192,21109
client,32,8192,21504
server,32,8192,22129
client,32,8192,22443
server,32,8192,24129
client,32,8192,24464
server,32,8192,23671
client,32,8192,24001
server,32,8192,21937
client,32,8192,22289
server,32,8192,23536
client,32,8192,23839
server,32,8192,21006
client,32,8192,21325
server,32,8192,20082
client,32,8192,20452
server,32,8192,21463
client,32,8192,21860
server,32,8192,21382
client,32,8192,21721
server,32,8192,20516
client,32,8192,20871
server,32,8192,20517
client,32,8192,20932
server,32,8192,20760
client,32,8192,21171
server,32,8192,22123
client,32,8192,22461
server,32,8192,21078
client,32,8192,21449
server,32,8192,20462
client,32,8192,20843
server,32,8192,21132
client,32,8192,21490
server,32,8192,20654
client,32,8192,21033
server,32,8192,20691
client,32,8192,21071
server,32,8192,20649
client,32,8192,20986
server,32,8192,20719
client,32,8192,21184
server,32,8192,20494
client,32,8192,20848
server,32,8192,20554
client,32,8192,20931
server,32,8192,20857
client,32,8192,21237
server,32,8192,20828
client,32,8192,21175
server,32,8192,20415
client,32,8192,20708
server,32,8192,20791
client,32,8192,21168
server,32,8192,21078
client,32,8192,21470
server,32,8192,20967
client,32,8192,21396
server,32,8192,20576
client,32,8192,21046
server,32,8192,20599
client,32,8192,20962
server,32,8192,21811
client,32,8192,22200
server,32,8192,21650
client,32,8192,21968
server,32,8192,21685
client,32,8192,22025
server,32,8192,21643
client,32,8192,22120
server,32,8192,22620
client,32,8192,22952
server,32,8192,20222
client,32,8192,20565
server,32,8192,20088
client,32,8192,20477
server,32,8192,20582
client,32,8192,20938
server,32,8192,20228
client,32,8192,20577
server,32,8192,20572
client,32,8192,20896
server,32,8192,20464
client,32,8192,20939
server,32,8192,21175
client,32,8192,21559
server,32,8192,20615
client,32,8192,20973
server,32,8192,20869
client,32,8192,21256
server,32,8192,20628
client,32,8192,21102
server,32,8192,21128
client,32,8192,21509
server,32,8192,20896
client,32,8192,21268
server,32,8192,20983
client,32,8192,21347
server,32,8192,20817
client,32,8192,21206
server,32,8192,20739
client,32,8192,21130
server,32,8192,20715
client,32,8192,21059
server,32,8192,20530
client,32,8192,20870
server,32,8192,20826
client,32,8192,21270
server,32,8192,20885
client,32,8192,21274
server,32,8192,20664
client,32,8192,21015
server,32,8192,21205
client,32,8192,21539
server,32,8192,20956
client,32,8192,21372
server,32,8192,20550
client,32,8192,20937
server,32,8192,20848
client,32,8192,21246
server,32,8192,21098
client,32,8192,21544
server,32,8192,20980
client,32,8192,21406
server,32,8192,20493
client,32,8192,20826
server,32,8192,20487
