endpoint,min_input,max_input,time
server,32,8192,28198
client,32,8192,28514
server,32,8192,19715
client,32,8192,20016
server,32,8192,20351
client,32,8192,20650
server,32,8192,19999
client,32,8192,20276
server,32,8192,19579
client,32,8192,19868
server,32,8192,19551
client,32,8192,19891
server,32,8192,20919
client,32,8192,21266
server,32,8192,20264
client,32,8192,20559
server,32,8192,20028
client,32,8192,20347
server,32,8192,20055
client,32,8192,20388
server,32,8192,20513
client,32,8192,20841
server,32,8192,19774
client,32,8192,20068
server,32,8192,19686
client,32,8192,19960
server,32,8192,19594
client,32,8192,19920
server,32,8192,20164
client,32,8192,20508
server,32,8192,19719
client,32,8192,20004
server,32,8192,19761
client,32,8192,20053
server,32,8192,20560
client,32,8192,20879
server,32,8192,19778
client,32,8192,20117
server,32,8192,20012
client,32,8192,20352
server,32,8192,20101
client,32,8192,20407
server,32,8192,19964
client,32,8192,20279
server,32,8192,20054
client,32,8192,20406
server,32,8192,19990
client,32,8192,20295
server,32,8192,20280
client,32,8192,20597
server,32,8192,20011
client,32,8192,20362
server,32,8192,20049
client,32,8192,20362
server,32,8192,19946
client,32,8192,20260
server,32,8192,20055
client,32,8192,20373
server,32,8192,20079
client,32,8192,20411
server,32,8192,20040
client,32,8192,20370
server,32,8192,19951
client,32,8192,20264
server,32,8192,19845
client,32,8192,20162
server,32,8192,20014
client,32,8192,20368
server,32,8192,20059
client,32,8192,20358
server,32,8192,19973
client,32,8192,20289
server,32,8192,21485
client,32,8192,21958
server,32,8192,21763
client,32,8192,22092
server,32,8192,19846
client,32,8192,20146
server,32,8192,19745
client,32,8192,20010
server,32,8192,19897
client,32,8192,20162
server,32,8192,19474
client,32,8192,19773
server,32,8192,19696
client,32,8192,20039
server,32,8192,19548
client,32,8192,19877
server,32,8192,19748
client,32,8192,20013
server,32,8192,19753
client,32,8192,20137
server,32,8192,19984
client,32,8192,20290
server,32,8192,19681
client,32,8192,19978
server,32,8192,20614
client,32,8192,20898
server,32,8192,19944
client,32,8192,20258
server,32,8192,19679
client,32,8192,20010
server,32,8192,19950
client,32,8192,20272
server,32,8192,20007
client,32,8192,20309
server,32,8192,19564
client,32,8192,19889
server,32,8192,19466
client,32,8192,19812
server,32,8192,19467
client,32,8192,19780
server,32,8192,19767
client,32,8192,20086
server,32,8192,19410
client,32,8192,19690
server,32,8192,19485
client,32,8192,19783
server,32,8192,19681
client,32,8192,20002
server,32,8192,20211
client,32,8192,20547
server,32,8192,19753
client,32,8192,20103
server,32,8192,20164
client,32,8192,20481
server,32,8192,19938
client,32,8192,20257
server,32,8192,19970
client,32,8192,20278
server,32,8192,19935
client,32,8192,20224
server,32,8192,19478
client,32,8192,19773
server,32,8192,19433
client,32,8192,19747
server,32,8192,20317
client,32,8192,20654
server,32,8192,19780
client,32,8192,20098
server,32,8192,19870
client,32,8192,20192
server,32,8192,19674
client,32,8192,20027
server,32,8192,19782
client,32,8192,20122
server,32,8192,19477
client,32,8192,19796
server,32,8192,20200
client,32,8192,20523
server,32,8192,19788
client,32,8192,20129
server,32,8192,19670
client,32,8192,19990
server,32,8192,19695
client,32,8192,19981
server,32,8192,20165
client,32,8192,20463
server,32,8192,19965
client,32,8192,20300
server,32,8192,19821
client,32,8192,20137
server,32,8192,19572
client,32,8192,19870
server,32,8192,19820
client,32,8192,20112
server,32,8192,20006
client,32,8192,20351
server,32,8192,19309
client,32,8192,19613
server,32,8192,19732
client,32,8192,20017
server,32,8192,19839
client,32,8192,20112
server,32,8192,19627
client,32,8192,19948
server,32,8192,19722
client,32,8192,20045
server,32,8192,19957
client,32,8192,20258
server,32,8192,19813
client,32,8192,20112
server,32,8192,19883
client,32,8192,20199
server,32,8192,19762
client,32,8192,20096
server,32,8192,19527
client,32,8192,19802
server,32,8192,19892
client,32,8192,20171
server,32,8192,19775
client,32,8192,20136
server,32,8192,19914
client,32,8192,20261
server,32,8192,20524
client,32,8192,20836
server,32,8192,19932
client,32,8192,20254
server,32,8192,20034
client,32,8192,20372
server,32,8192,20056
client,32,8192,20374
server,32,8192,22731
client,32,8192,23256
server,32,8192,20141
client,32,8192,20426
server,32,8192,19658
client,32,8192,19951
server,32,8192,20052
client,32,8192,20380
server,32,8192,19676
client,32,8192,19946
server,32,8192,20360
client,32,8192,20670
server,32,8192,20296
client,32,8192,20633
server,32,8192,19754
client,32,8192,20095
server,32,8192,19980
client,32,8192,20300
server,32,8192,20115
client,32,8192,20462
server,32,8192,19923
client,32,8192,20249
server,32,8192,19669
client,32,8192,20008
server,32,8192,20110
client,32,8192,20437
server,32,8192,19808
client,32,8192,20138
server,32,8192,19673
client,32,8192,19984
server,32,8192,20294
client,32,8192,20640
server,32,8192,19928
client,32,8192,20280
server,32,8192,20161
client,32,8192,20484
server,32,8192,20021
client,32,8192,20344
server,32,8192,20084
client,32,8192,20406
server,32,8192,19791
client,32,8192,20154
server,32,8192,19761
client,32,8192,20115
server,32,8192,19681
client,32,8192,20001
server,32,8192,20091
client,32,8192,20414
server,32,8192,19956
client,32,8192,20290
server,32,8192,19920
client,32,8192,20294
server,32,8192,20029
client,32,8192,20353
server,32,8192,20125
client,32,8192,20406
server,32,8192,20147
client,32,8192,20489
server,32,8192,19952
client,32,8192,20303
server,32,8192,19816
client,32,8192,20127
server,32,8192,19957
client,32,8192,20280
server,32,8192,19990
client,32,8192,20332
server,32,8192,20287
client,32,8192,20631
server,32,8192,19947
client,32,8192,20272
server,32,8192,20095
client,32,8192,20413
server,32,8192,19735
client,32,8192,20079
server,32,8192,19746
client,32,8192,20093
server,32,8192,19761
client,32,8192,20089
server,32,8192,19968
client,32,8192,20279
server,32,8192,20026
client,32,8192,20405
server,32,8192,20332
client,32,8192,20676
server,32,8192,19998
client,32,8192,20367
server,32,8192,20049
client,32,8192,20374
server,32,8192,19713
client,32,8192,20078
server,32,8192,19862
client,32,8192,20212
server,32,8192,19781
client,32,8192,20083
server,32,8192,20092
client,32,8192,20409
server,32,8192,20102
client,32,8192,20444
server,32,8192,20277
client,32,8192,20634
server,32,8192,20230
client,32,8192,20559
server,32,8192,19900
client,32,8192,20228
server,32,8192,19716
client,32,8192,20055
server,32,8192,19899
client,32,8192,20244
server,32,8192,19833
client,32,8192,20156
server,32,8192,19985
client,32,8192,20291
server,32,8192,19771
client,32,8192,20096
server,32,8192,19572
client,32,8192,19905
server,32,8192,19775
client,32,8192,20057
server,32,8192,19587
client,32,8192,19888
server,32,8192,19487
client,32,8192,19818
server,32,8192,20134
client,32,8192,20505
server,32,8192,19425
client,32,8192,19738
server,32,8192,20603
client,32,8192,20970
server,32,8192,22888
client,32,8192,23237
server,32,8192,21004
client,32,8192,21359
server,32,8192,19936
client,32,8192,20223
server,32,8192,19755
client,32,8192,20043
server,32,8192,19783
client,32,8192,20129
server,32,8192,24373
client,32,8192,24777
server,32,8192,27353
client,32,8192,27699
server,32,8192,19687
client,32,8192,19961
server,32,8192,19617
client,32,8192,19928
server,32,8192,20103
client,32,8192,20443
server,32,8192,19698
client,32,8192,20031
server,32,8192,19547
client,32,8192,19835
server,32,8192,20088
client,32,8192,20434
server,32,8192,19811
client,32,8192,20140
server,32,8192,19758
client,32,8192,20086
server,32,8192,20062
client,32,8192,20392
server,32,8192,20113
client,32,8192,20458
server,32,8192,20017
client,32,8192,20355
server,32,8192,19718
client,32,8192,20073
server,32,8192,19920
client,32,8192,20261
server,32,8192,19863
client,32,8192,20188
server,32,8192,19791
client,32,8192,20122
server,32,8192,20002
client,32,8192,20357
server,32,8192,20182
client,32,8192,20526
server,32,8192,19897
client,32,8192,20229
server,32,8192,19731
client,32,8192,20064
server,32,8192,19988
client,32,8192,20307
server,32,8192,20013
client,32,8192,20364
server,32,8192,19983
client,32,8192,20308
server,32,8192,20338
client,32,8192,20668
server,32,8192,20098
client,32,8192,20444
server,32,8192,19895
client,32,8192,20234
server,32,8192,19819
client,32,8192,20161
server,32,8192,19997
client,32,8192,20304
server,32,8192,19472
client,32,8192,19797
server,32,8192,19927
client,32,8192,20248
server,32,8192,19714
client,32,8192,20020
server,32,8192,19789
client,32,8192,20115
server,32,8192,19790
client,32,8192,20152
server,32,8192,19931
client,32,8192,20310
server,32,8192,19977
client,32,8192,20316
server,32,8192,19983
client,32,8192,20316
server,32,8192,19934
client,32,8192,20265
server,32,8192,20065
client,32,8192,20418
server,32,8192,19566
client,32,8192,19857
server,32,8192,19790
client,32,8192,20120
server,32,8192,19667
client,32,8192,20007
server,32,8192,19771
client,32,8192,20098
server,32,8192,19633
client,32,8192,19929
server,32,8192,19858
client,32,8192,20155
server,32,8192,19729
client,32,8192,20056
server,32,8192,19802
client,32,8192,20130
server,32,8192,19744
client,32,8192,20079
server,32,8192,19749
client,32,8192,20079
server,32,8192,19687
client,32,8192,19979
server,32,8192,19684
client,32,8192,19994
server,32,8192,19972
client,32,8192,20314
server,32,8192,20135
client,32,8192,20484
server,32,8192,20030
client,32,8192,20356
server,32,8192,20097
client,32,8192,20420
server,32,8192,19889
client,32,8192,20237
server,32,8192,24419
client,32,8192,24934
server,32,8192,20871
client,32,8192,21155
server,32,8192,19582
client,32,8192,19861
server,32,8192,19825
client,32,8192,20135
server,32,8192,20335
client,32,8192,20688
server,32,8192,19714
client,32,8192,20048
server,32,8192,20020
client,32,8192,20352
server,32,8192,19929
client,32,8192,20315
server,32,8192,19833
client,32,8192,20179
server,32,8192,19758
client,32,8192,20098
server,32,8192,20221
client,32,8192,20554
server,32,8192,19980
client,32,8192,20331
server,32,8192,20262
client,32,8192,20657
server,32,8192,19752
client,32,8192,20083
server,32,8192,19751
client,32,8192,20067
server,32,8192,19545
client,32,8192,19873
server,32,8192,19673
client,32,8192,19987
server,32,8192,19686
client,32,8192,19973
server,32,8192,19500
client,32,8192,19801
server,32,8192,19929
client,32,8192,20428
server,32,8192,19915
client,32,8192,20293
server,32,8192,19791
client,32,8192,20180
server,32,8192,19881
client,32,8192,20249
server,32,8192,19858
client,32,8192,20188
server,32,8192,20084
client,32,8192,20424
server,32,8192,20025
client,32,8192,20422
server,32,8192,19606
client,32,8192,19956
server,32,8192,19669
client,32,8192,19993
server,32,8192,19832
client,32,8192,20167
server,32,8192,19958
client,32,8192,20310
server,32,8192,20206
client,32,8192,20537
server,32,8192,19737
client,32,8192,20061
server,32,8192,19924
client,32,8192,20254
server,32,8192,19753
client,32,8192,20155
server,32,8192,19743
client,32,8192,20089
server,32,8192,19705
client,32,8192,20018
server,32,8192,19953
client,32,8192,20263
server,32,8192,19917
client,32,8192,20316
server,32,8192,20021
client,32,8192,20373
server,32,8192,19786
client,32,8192,20117
server,32,8192,19885
client,32,8192,20216
server,32,8192,19843
client,32,8192,20183
server,32,8192,20009
client,32,8192,20341
server,32,8192,19997
client,32,8192,20322
server,32,8192,19729
client,32,8192,20043
server,32,8192,19485
client,32,8192,19842
server,32,8192,19566
client,32,8192,19903
server,32,8192,19563
client,32,8192,19882
server,32,8192,19714
client,32,8192,20015
server,32,8192,19988
client,32,8192,20318
server,32,8192,19641
client,32,8192,19989
server,32,8192,19544
client,32,8192,19856
server,32,8192,19785
client,32,8192,20100
server,32,8192,19574
client,32,8192,19926
server,32,8192,20092
client,32,8192,20452
server,32,8192,19639
client,32,8192,19953
server,32,8192,19770
client,32,8192,20108
server,32,8192,20074
client,32,8192,20419
server,32,8192,19924
client,32,8192,20276
server,32,8192,19941
client,32,8192,20411
server,32,8192,19558
client,32,8192,19858
server,32,8192,19559
client,32,8192,19929
