endpoint,min_input,max_input,cycles,time
server,32,8192,229013760,88320
client,32,8192,16330714,6298
server,32,8192,18739611,7228
client,32,8192,17816503,6871
server,32,8192,18106919,6983
client,32,8192,22870260,8820
server,32,8192,179103696,69073
client,32,8192,21415587,8259
server,32,8192,52777922,20355
client,32,8192,18516613,7141
server,32,8192,64837965,25006
client,32,8192,19701614,7598
server,32,8192,72396560,27920
client,32,8192,17730934,6839
server,32,8192,39921828,15396
client,32,8192,18858889,7273
server,32,8192,111937217,43170
client,32,8192,18270278,7046
server,32,8192,17782794,6858
client,32,8192,21597097,8331
server,32,8192,34292425,13226
client,32,8192,19522697,7529
server,32,8192,48520216,18713
client,32,8192,18524392,7144
server,32,8192,172317815,66456
client,32,8192,19250432,7425
server,32,8192,47234088,18216
client,32,8192,26775318,10326
server,32,8192,32498069,12533
client,32,8192,19377489,7474
server,32,8192,171934051,66308
client,32,8192,20388759,7863
server,32,8192,67661742,26096
client,32,8192,22312765,8605
server,32,8192,46712895,18016
client,32,8192,23964506,9242
server,32,8192,112326167,43319
client,32,8192,18954830,7309
server,32,8192,30804840,11890
client,32,8192,17043789,6574
server,32,8192,168576116,65014
client,32,8192,16538154,6379
server,32,8192,66170767,25519
client,32,8192,16971185,6545
client,32,8192,13175033,5082
server,32,8192,134216273,51762
client,32,8192,17793166,6864
server,32,8192,168392013,64942
client,32,8192,15078295,5816
server,32,8192,168669464,65049
client,32,8192,14702310,5670
server,32,8192,166299462,64134
client,32,8192,14300395,5515
server,32,8192,125908301,48556
client,32,8192,14772321,5698
server,32,8192,160421131,61867
client,32,8192,14510428,5598
server,32,8192,96223637,37109
client,32,8192,15638383,6032
server,32,8192,136897435,52795
client,32,8192,16216622,6242
server,32,8192,186670070,71991
server,32,8192,18057652,6965
client,32,8192,17186404,6629
server,32,8192,178162437,68709
client,32,8192,17907258,6906
server,32,8192,167678938,64668
client,32,8192,18195081,7018
server,32,8192,42525200,16401
client,32,8192,19185607,7399
server,32,8192,17629807,6799
client,32,8192,17474227,6739
server,32,8192,36068630,13911
client,32,8192,19512325,7525
server,32,8192,171112070,65991
client,32,8192,19157084,7390
server,32,8192,57764261,22278
client,32,8192,18711088,7216
server,32,8192,59403037,22910
client,32,8192,17023045,6565
server,32,8192,169491445,65365
client,32,8192,17095649,6594
server,32,8192,165583794,63859
client,32,8192,18646263,7191
server,32,8192,154698380,59661
client,32,8192,17087870,6591
server,32,8192,146779358,56607
client,32,8192,19595301,7558
server,32,8192,157185067,60619
client,32,8192,18998911,7328
server,32,8192,171853668,66276
client,32,8192,16963406,6543
server,32,8192,17474227,6739
client,32,8192,16981557,6549
server,32,8192,35697831,13768
client,32,8192,17222706,6643
client,32,8192,15086074,5818
server,32,8192,160807488,62015
server,32,8192,141891553,54722
client,32,8192,18221011,7027
server,32,8192,179757132,69324
client,32,8192,18923714,7299
server,32,8192,147507991,56889
client,32,8192,16908953,6522
server,32,8192,172094817,66370
client,32,8192,17676481,6818
server,32,8192,163659788,63118
client,32,8192,17940967,6919
server,32,8192,152398389,58774
client,32,8192,16805233,6481
server,32,8192,52106335,20096
client,32,8192,16431841,6337
server,32,8192,162148069,62533
client,32,8192,17334205,6686
server,32,8192,148174392,57145
client,32,8192,17909851,6907
client,32,8192,14354848,5537
server,32,8192,177042261,68277
client,32,8192,14629706,5643
server,32,8192,160099599,61744
server,32,8192,166296869,63946
client,32,8192,31642379,12203
server,32,8192,62548346,24123
client,32,8192,17212334,6638
server,32,8192,44319556,17093
client,32,8192,18350661,7078
server,32,8192,161116055,62135
client,32,8192,19227095,7416
server,32,8192,163231943,62952
client,32,8192,19919426,7682
server,32,8192,164004657,63249
client,32,8192,18721460,7221
server,32,8192,18205453,7021
client,32,8192,16802640,6480
server,32,8192,56042509,21614
client,32,8192,20562490,7930
server,32,8192,174371471,67247
client,32,8192,23552219,9084
server,32,8192,172027399,66343
client,32,8192,18967795,7315
server,32,8192,76363850,29450
client,32,8192,18309173,7061
server,32,8192,54969007,21200
client,32,8192,21016265,8105
server,32,8192,187258681,72217
client,32,8192,18596996,7172
server,32,8192,170684225,65826
client,32,8192,23552219,9083
server,32,8192,16986743,6551
client,32,8192,17577947,6780
server,32,8192,18752576,7233
client,32,8192,18158779,7003
server,32,8192,17051568,6577
client,32,8192,16566677,6389
