endpoint,min_input,max_input,time
server,32,8192,27824
client,32,8192,28217
server,32,8192,20081
client,32,8192,20395
server,32,8192,20551
client,32,8192,20911
server,32,8192,20673
client,32,8192,21053
server,32,8192,20258
client,32,8192,20586
server,32,8192,20515
client,32,8192,20923
server,32,8192,20658
client,32,8192,21000
server,32,8192,20170
client,32,8192,20501
server,32,8192,20151
client,32,8192,20576
server,32,8192,20225
client,32,8192,20614
server,32,8192,20547
client,32,8192,20903
server,32,8192,20452
client,32,8192,20792
server,32,8192,20028
client,32,8192,20395
server,32,8192,20272
client,32,8192,20643
server,32,8192,20001
client,32,8192,20289
server,32,8192,19781
client,32,8192,20091
server,32,8192,19934
client,32,8192,20284
server,32,8192,19542
client,32,8192,19934
server,32,8192,20452
client,32,8192,20815
server,32,8192,19933
client,32,8192,20233
server,32,8192,19985
client,32,8192,20297
server,32,8192,20380
client,32,8192,20687
server,32,8192,20129
client,32,8192,20406
server,32,8192,19637
client,32,8192,19936
server,32,8192,19750
client,32,8192,20074
server,32,8192,19596
client,32,8192,19904
server,32,8192,19521
client,32,8192,19807
server,32,8192,19940
client,32,8192,20237
server,32,8192,20076
client,32,8192,20385
server,32,8192,19619
client,32,8192,19943
server,32,8192,19922
client,32,8192,20231
server,32,8192,20226
client,32,8192,20516
server,32,8192,20056
client,32,8192,20379
server,32,8192,20638
client,32,8192,20958
server,32,8192,22399
client,32,8192,22675
server,32,8192,22034
client,32,8192,22309
server,32,8192,20675
client,32,8192,20975
server,32,8192,20341
client,32,8192,20640
server,32,8192,19934
client,32,8192,20220
server,32,8192,20300
client,32,8192,20608
server,32,8192,20120
client,32,8192,20470
server,32,8192,20152
client,32,8192,20485
server,32,8192,19927
client,32,8192,20200
server,32,8192,20138
client,32,8192,20444
server,32,8192,19682
client,32,8192,20013
server,32,8192,20036
client,32,8192,20334
server,32,8192,19609
client,32,8192,19857
server,32,8192,20740
client,32,8192,21010
server,32,8192,19663
client,32,8192,19994
server,32,8192,19858
client,32,8192,20168
server,32,8192,21163
client,32,8192,21421
server,32,8192,19763
client,32,8192,20055
server,32,8192,19679
client,32,8192,19979
server,32,8192,20849
client,32,8192,21167
server,32,8192,20192
client,32,8192,20488
server,32,8192,20250
client,32,8192,20549
server,32,8192,19984
client,32,8192,20322
server,32,8192,19806
client,32,8192,20133
server,32,8192,19887
client,32,8192,20181
server,32,8192,20135
client,32,8192,20435
server,32,8192,20012
client,32,8192,20340
server,32,8192,19992
client,32,8192,20313
server,32,8192,19835
client,32,8192,20143
server,32,8192,19912
client,32,8192,20214
server,32,8192,19877
client,32,8192,20227
server,32,8192,19651
client,32,8192,19989
server,32,8192,19966
client,32,8192,20268
server,32,8192,19849
client,32,8192,20164
server,32,8192,20288
client,32,8192,20652
server,32,8192,19789
client,32,8192,20092
server,32,8192,19964
client,32,8192,20325
server,32,8192,19931
client,32,8192,20305
server,32,8192,19871
client,32,8192,20160
server,32,8192,19816
client,32,8192,20146
server,32,8192,20330
client,32,8192,20707
server,32,8192,19856
client,32,8192,20197
server,32,8192,19840
client,32,8192,20157
server,32,8192,20273
client,32,8192,20623
server,32,8192,20546
client,32,8192,20916
server,32,8192,20251
client,32,8192,20656
server,32,8192,20254
client,32,8192,20558
server,32,8192,19718
client,32,8192,19999
server,32,8192,19937
client,32,8192,20233
server,32,8192,19781
client,32,8192,20164
server,32,8192,20292
client,32,8192,20628
server,32,8192,20424
client,32,8192,20778
server,32,8192,20963
client,32,8192,21349
server,32,8192,20577
client,32,8192,20985
server,32,8192,20527
client,32,8192,20884
server,32,8192,20345
client,32,8192,20700
server,32,8192,20443
client,32,8192,20802
server,32,8192,20333
client,32,8192,20697
server,32,8192,20970
client,32,8192,21311
server,32,8192,20105
client,32,8192,20461
server,32,8192,20131
client,32,8192,20514
server,32,8192,20304
client,32,8192,20717
server,32,8192,20545
client,32,8192,20897
server,32,8192,20324
client,32,8192,20695
server,32,8192,21656
client,32,8192,21977
server,32,8192,20983
client,32,8192,21325
server,32,8192,20012
client,32,8192,20295
server,32,8192,20009
client,32,8192,20347
server,32,8192,20389
client,32,8192,20850
server,32,8192,20441
client,32,8192,20853
server,32,8192,20653
client,32,8192,20990
server,32,8192,20356
client,32,8192,20710
server,32,8192,20409
client,32,8192,20767
server,32,8192,20407
client,32,8192,20771
server,32,8192,20511
client,32,8192,20860
server,32,8192,19739
client,32,8192,20060
server,32,8192,20079
client,32,8192,20454
server,32,8192,20290
client,32,8192,20748
server,32,8192,20544
client,32,8192,20886
server,32,8192,19808
client,32,8192,20137
server,32,8192,20033
client,32,8192,20351
server,32,8192,20238
client,32,8192,20623
server,32,8192,20569
client,32,8192,20924
server,32,8192,19930
client,32,8192,20248
server,32,8192,20034
client,32,8192,20379
server,32,8192,20488
client,32,8192,20877
server,32,8192,20368
client,32,8192,20673
server,32,8192,20906
client,32,8192,21264
server,32,8192,20578
client,32,8192,20952
server,32,8192,20086
client,32,8192,20477
server,32,8192,20531
client,32,8192,20886
server,32,8192,19974
client,32,8192,20319
server,32,8192,19906
client,32,8192,20215
server,32,8192,19918
client,32,8192,20283
server,32,8192,20008
client,32,8192,20343
server,32,8192,19785
client,32,8192,20103
server,32,8192,19944
client,32,8192,20294
server,32,8192,20134
client,32,8192,20489
server,32,8192,20612
client,32,8192,20986
server,32,8192,20273
client,32,8192,20650
server,32,8192,20727
client,32,8192,21071
server,32,8192,20040
client,32,8192,20346
server,32,8192,20021
client,32,8192,20392
server,32,8192,20428
client,32,8192,20863
server,32,8192,20059
client,32,8192,20358
server,32,8192,19691
client,32,8192,20048
server,32,8192,20006
client,32,8192,20361
server,32,8192,19770
client,32,8192,20159
server,32,8192,20442
client,32,8192,20752
server,32,8192,20220
client,32,8192,20557
server,32,8192,20751
client,32,8192,21125
server,32,8192,19771
client,32,8192,20158
server,32,8192,20110
client,32,8192,20485
server,32,8192,20574
client,32,8192,20947
server,32,8192,20252
client,32,8192,20641
server,32,8192,20410
client,32,8192,20822
server,32,8192,20371
client,32,8192,20710
server,32,8192,20165
client,32,8192,20493
server,32,8192,20248
client,32,8192,20636
server,32,8192,20776
client,32,8192,21086
server,32,8192,20776
client,32,8192,21141
server,32,8192,20267
client,32,8192,20623
server,32,8192,20174
client,32,8192,20545
server,32,8192,20541
client,32,8192,20924
server,32,8192,20678
client,32,8192,21035
server,32,8192,20153
client,32,8192,20505
server,32,8192,20021
client,32,8192,20395
server,32,8192,21507
client,32,8192,22243
server,32,8192,20221
client,32,8192,20593
server,32,8192,19949
client,32,8192,20240
server,32,8192,19981
client,32,8192,20342
server,32,8192,20134
client,32,8192,20486
server,32,8192,20238
client,32,8192,20578
server,32,8192,19899
client,32,8192,20252
server,32,8192,20128
client,32,8192,20485
server,32,8192,20095
client,32,8192,20468
server,32,8192,20053
client,32,8192,20371
server,32,8192,19748
client,32,8192,20063
server,32,8192,19720
client,32,8192,20077
server,32,8192,19874
client,32,8192,20232
server,32,8192,20053
client,32,8192,20373
server,32,8192,20180
client,32,8192,20537
server,32,8192,20285
client,32,8192,20696
server,32,8192,19761
client,32,8192,20113
server,32,8192,20162
client,32,8192,20538
server,32,8192,20531
client,32,8192,20894
server,32,8192,20545
client,32,8192,20953
server,32,8192,20327
client,32,8192,20700
server,32,8192,20424
client,32,8192,20763
server,32,8192,20516
client,32,8192,20868
server,32,8192,20291
client,32,8192,20694
server,32,8192,19783
client,32,8192,20176
server,32,8192,20108
client,32,8192,20402
server,32,8192,20039
client,32,8192,20316
server,32,8192,20299
client,32,8192,20674
server,32,8192,20253
client,32,8192,20615
server,32,8192,20562
client,32,8192,20891
server,32,8192,20458
client,32,8192,20812
server,32,8192,20506
client,32,8192,20927
server,32,8192,20225
client,32,8192,20576
server,32,8192,20426
client,32,8192,20771
server,32,8192,20404
client,32,8192,20744
server,32,8192,20399
client,32,8192,20772
server,32,8192,20316
client,32,8192,20680
server,32,8192,20515
client,32,8192,20916
server,32,8192,20328
