endpoint,min_input,max_input,time
server,32,8192,31590
client,32,8192,31945
server,32,8192,19990
client,32,8192,20351
server,32,8192,20440
client,32,8192,20815
server,32,8192,21686
client,32,8192,22045
server,32,8192,20254
client,32,8192,20551
server,32,8192,20174
client,32,8192,20567
server,32,8192,20167
client,32,8192,20529
server,32,8192,20074
client,32,8192,20421
server,32,8192,20147
client,32,8192,20483
server,32,8192,20158
client,32,8192,20557
server,32,8192,19879
client,32,8192,20271
server,32,8192,20338
client,32,8192,20692
server,32,8192,19954
client,32,8192,20305
server,32,8192,20160
client,32,8192,20530
server,32,8192,19807
client,32,8192,20167
server,32,8192,20368
client,32,8192,20723
server,32,8192,19992
client,32,8192,20335
server,32,8192,19807
client,32,8192,20119
server,32,8192,20003
client,32,8192,20332
server,32,8192,20131
client,32,8192,20529
server,32,8192,19788
client,32,8192,20244
server,32,8192,20246
client,32,8192,20545
server,32,8192,20414
client,32,8192,20783
server,32,8192,20079
client,32,8192,20475
server,32,8192,19945
client,32,8192,20347
server,32,8192,20029
client,32,8192,20390
server,32,8192,19982
client,32,8192,20326
server,32,8192,19930
client,32,8192,20301
server,32,8192,20234
client,32,8192,20568
server,32,8192,20182
client,32,8192,20537
server,32,8192,19759
client,32,8192,20092
server,32,8192,19625
client,32,8192,19957
server,32,8192,19696
client,32,8192,20058
server,32,8192,19946
client,32,8192,20309
server,32,8192,19858
client,32,8192,20210
server,32,8192,20048
client,32,8192,20420
server,32,8192,19977
client,32,8192,20376
server,32,8192,20136
client,32,8192,20491
server,32,8192,19990
client,32,8192,20289
server,32,8192,20152
client,32,8192,20546
server,32,8192,20334
client,32,8192,20679
server,32,8192,20025
client,32,8192,20327
server,32,8192,19963
client,32,8192,20307
server,32,8192,20153
client,32,8192,20516
server,32,8192,20220
client,32,8192,20619
server,32,8192,20254
client,32,8192,20606
server,32,8192,20201
client,32,8192,20555
server,32,8192,19943
client,32,8192,20330
server,32,8192,20013
client,32,8192,20375
server,32,8192,20650
client,32,8192,20969
server,32,8192,20008
client,32,8192,20363
server,32,8192,19774
client,32,8192,20123
server,32,8192,20190
client,32,8192,20595
server,32,8192,20122
client,32,8192,20486
server,32,8192,20066
client,32,8192,20403
server,32,8192,20110
client,32,8192,20481
server,32,8192,19999
client,32,8192,20377
server,32,8192,20481
client,32,8192,20835
server,32,8192,19913
client,32,8192,20264
server,32,8192,21014
client,32,8192,21347
server,32,8192,21724
client,32,8192,22063
server,32,8192,19509
client,32,8192,19774
server,32,8192,19868
client,32,8192,20230
server,32,8192,20279
client,32,8192,20662
server,32,8192,20138
client,32,8192,20529
server,32,8192,20430
client,32,8192,20780
server,32,8192,19918
client,32,8192,20274
server,32,8192,20291
client,32,8192,20674
server,32,8192,20690
client,32,8192,21095
server,32,8192,20116
client,32,8192,20475
server,32,8192,20198
client,32,8192,20540
server,32,8192,20320
client,32,8192,20704
server,32,8192,20129
client,32,8192,20533
server,32,8192,19694
client,32,8192,19984
server,32,8192,19691
client,32,8192,20035
server,32,8192,19693
client,32,8192,20057
server,32,8192,19950
client,32,8192,20299
server,32,8192,19377
client,32,8192,19670
server,32,8192,19897
client,32,8192,20214
server,32,8192,19528
client,32,8192,19835
server,32,8192,19826
client,32,8192,20192
server,32,8192,20259
client,32,8192,20636
server,32,8192,20518
client,32,8192,20914
server,32,8192,20116
client,32,8192,20494
server,32,8192,20131
client,32,8192,20499
server,32,8192,19552
client,32,8192,19916
server,32,8192,19922
client,32,8192,20272
server,32,8192,19669
client,32,8192,20008
server,32,8192,19935
client,32,8192,20253
server,32,8192,19536
client,32,8192,19843
server,32,8192,19815
client,32,8192,20180
server,32,8192,19634
client,32,8192,19969
server,32,8192,19778
client,32,8192,20086
server,32,8192,20003
client,32,8192,20340
server,32,8192,19585
client,32,8192,19891
server,32,8192,19719
client,32,8192,20040
server,32,8192,19831
client,32,8192,20095
server,32,8192,20473
client,32,8192,20861
server,32,8192,20280
client,32,8192,20696
server,32,8192,20338
client,32,8192,20683
server,32,8192,20487
client,32,8192,20836
server,32,8192,20406
client,32,8192,20778
server,32,8192,20652
client,32,8192,21015
server,32,8192,20322
client,32,8192,20652
server,32,8192,20344
client,32,8192,20731
server,32,8192,20065
client,32,8192,20446
server,32,8192,20415
client,32,8192,20816
server,32,8192,20261
client,32,8192,20631
server,32,8192,20202
client,32,8192,20555
server,32,8192,19987
client,32,8192,20326
server,32,8192,20342
client,32,8192,20726
server,32,8192,20346
client,32,8192,20691
server,32,8192,20161
client,32,8192,20532
server,32,8192,20355
client,32,8192,20723
server,32,8192,20644
client,32,8192,21003
server,32,8192,20251
client,32,8192,20636
server,32,8192,20434
client,32,8192,20824
server,32,8192,19929
client,32,8192,20274
server,32,8192,20342
client,32,8192,20710
server,32,8192,20586
client,32,8192,20952
server,32,8192,20409
client,32,8192,20837
server,32,8192,20129
client,32,8192,20481
server,32,8192,20458
client,32,8192,20837
server,32,8192,20294
client,32,8192,20668
server,32,8192,20121
client,32,8192,20531
server,32,8192,21290
client,32,8192,21627
server,32,8192,21802
client,32,8192,22132
server,32,8192,20007
client,32,8192,20406
server,32,8192,20074
client,32,8192,20427
server,32,8192,19689
client,32,8192,20053
server,32,8192,19688
client,32,8192,19993
server,32,8192,19666
client,32,8192,19989
server,32,8192,20325
client,32,8192,20701
server,32,8192,20228
client,32,8192,20577
server,32,8192,20236
client,32,8192,20562
server,32,8192,20597
client,32,8192,20998
server,32,8192,20382
client,32,8192,20758
server,32,8192,19925
client,32,8192,20240
server,32,8192,20102
client,32,8192,20424
server,32,8192,19842
client,32,8192,20212
server,32,8192,19997
client,32,8192,20376
server,32,8192,20351
client,32,8192,20668
server,32,8192,19844
client,32,8192,20135
server,32,8192,20135
client,32,8192,20528
server,32,8192,19868
client,32,8192,20178
server,32,8192,19641
client,32,8192,20010
server,32,8192,19847
client,32,8192,20249
server,32,8192,19696
client,32,8192,20013
server,32,8192,19762
client,32,8192,20073
server,32,8192,19718
client,32,8192,20082
server,32,8192,19718
client,32,8192,20033
server,32,8192,19896
client,32,8192,20211
server,32,8192,20159
client,32,8192,20517
server,32,8192,19790
client,32,8192,20161
server,32,8192,19801
client,32,8192,20191
server,32,8192,20311
client,32,8192,20667
server,32,8192,20045
client,32,8192,20369
server,32,8192,19564
client,32,8192,19941
server,32,8192,19886
client,32,8192,20246
server,32,8192,19644
client,32,8192,19965
server,32,8192,20438
client,32,8192,20779
server,32,8192,20368
client,32,8192,20758
server,32,8192,20410
client,32,8192,20822
server,32,8192,20228
client,32,8192,20567
server,32,8192,20243
client,32,8192,20596
server,32,8192,19881
client,32,8192,20241
server,32,8192,20134
client,32,8192,20527
server,32,8192,19638
client,32,8192,19935
server,32,8192,19746
client,32,8192,20032
server,32,8192,19552
client,32,8192,19844
server,32,8192,19799
client,32,8192,20098
server,32,8192,19600
client,32,8192,19948
server,32,8192,19607
client,32,8192,19893
server,32,8192,19464
client,32,8192,19775
server,32,8192,19795
client,32,8192,20136
server,32,8192,20130
client,32,8192,20486
server,32,8192,20052
client,32,8192,20419
server,32,8192,20114
client,32,8192,20488
server,32,8192,20147
client,32,8192,20566
server,32,8192,19951
client,32,8192,20339
server,32,8192,19766
client,32,8192,20120
server,32,8192,19760
client,32,8192,20088
server,32,8192,19744
client,32,8192,20124
server,32,8192,19653
client,32,8192,19976
server,32,8192,19884
client,32,8192,20224
server,32,8192,19485
client,32,8192,19828
server,32,8192,19664
client,32,8192,20039
server,32,8192,19339
client,32,8192,19663
server,32,8192,19686
client,32,8192,20008
server,32,8192,22441
client,32,8192,22767
server,32,8192,21597
client,32,8192,21947
server,32,8192,19642
client,32,8192,19947
server,32,8192,20228
client,32,8192,20541
server,32,8192,25729
client,32,8192,26103
server,32,8192,20946
client,32,8192,21261
server,32,8192,19899
client,32,8192,20208
server,32,8192,19534
client,32,8192,19861
server,32,8192,20017
client,32,8192,20345
server,32,8192,19807
client,32,8192,20163
server,32,8192,19602
client,32,8192,19953
server,32,8192,19849
client,32,8192,20185
server,32,8192,19574
client,32,8192,19917
server,32,8192,19608
client,32,8192,19963
server,32,8192,19661
client,32,8192,19968
server,32,8192,20170
client,32,8192,20533
server,32,8192,20244
client,32,8192,20644
server,32,8192,20116
client,32,8192,20526
server,32,8192,19858
client,32,8192,20237
server,32,8192,20223
client,32,8192,20579
server,32,8192,20056
client,32,8192,20431
server,32,8192,20477
client,32,8192,20817
server,32,8192,19978
client,32,8192,20342
server,32,8192,19600
client,32,8192,19915
server,32,8192,19537
client,32,8192,19842
server,32,8192,19681
client,32,8192,20007
server,32,8192,19653
client,32,8192,20046
server,32,8192,20109
client,32,8192,20419
server,32,8192,19771
client,32,8192,20102
server,32,8192,19781
client,32,8192,20072
server,32,8192,19553
client,32,8192,19866
server,32,8192,19737
client,32,8192,20058
server,32,8192,19540
client,32,8192,19860
server,32,8192,19663
client,32,8192,19962
server,32,8192,19572
client,32,8192,20010
server,32,8192,19899
client,32,8192,20275
server,32,8192,19767
client,32,8192,20089
server,32,8192,19574
client,32,8192,19862
server,32,8192,20338
client,32,8192,20688
server,32,8192,20036
client,32,8192,20410
server,32,8192,19809
client,32,8192,20114
server,32,8192,20267
client,32,8192,20615
server,32,8192,20153
client,32,8192,20565
server,32,8192,20437
client,32,8192,20845
server,32,8192,20312
client,32,8192,20675
server,32,8192,20118
client,32,8192,20484
server,32,8192,20073
client,32,8192,20493
server,32,8192,20390
client,32,8192,20801
server,32,8192,20334
client,32,8192,20706
server,32,8192,20377
client,32,8192,20736
server,32,8192,20243
client,32,8192,20654
server,32,8192,19756
client,32,8192,20082
server,32,8192,19501
client,32,8192,19808
server,32,8192,19665
client,32,8192,20020
server,32,8192,19558
client,32,8192,19870
server,32,8192,19701
client,32,8192,19994
server,32,8192,19728
client,32,8192,20087
server,32,8192,19945
client,32,8192,20280
server,32,8192,19773
client,32,8192,20139
server,32,8192,19675
client,32,8192,20010
server,32,8192,19780
client,32,8192,20096
server,32,8192,19940
client,32,8192,20277
server,32,8192,19801
client,32,8192,20221
server,32,8192,19855
client,32,8192,20218
server,32,8192,20994
client,32,8192,21320
server,32,8192,19820
client,32,8192,20147
server,32,8192,19802
client,32,8192,20150
server,32,8192,19776
client,32,8192,20114
server,32,8192,19941
client,32,8192,20276
server,32,8192,20325
client,32,8192,20684
server,32,8192,20042
client,32,8192,20463
server,32,8192,20034
client,32,8192,20440
server,32,8192,20199
client,32,8192,20511
server,32,8192,20379
client,32,8192,20758
server,32,8192,20267
client,32,8192,20668
server,32,8192,20565
client,32,8192,20962
server,32,8192,20063
client,32,8192,20436
server,32,8192,20219
client,32,8192,20558
server,32,8192,19999
client,32,8192,20402
server,32,8192,20494
client,32,8192,20890
server,32,8192,20253
client,32,8192,20610
server,32,8192,20487
client,32,8192,20845
server,32,8192,19578
client,32,8192,19953
server,32,8192,19866
client,32,8192,20217
server,32,8192,19973
client,32,8192,20383
server,32,8192,20179
client,32,8192,20569
server,32,8192,20310
client,32,8192,20670
server,32,8192,20076
client,32,8192,20460
server,32,8192,20091
client,32,8192,20534
server,32,8192,20590
client,32,8192,20983
server,32,8192,19669
client,32,8192,20009
server,32,8192,19771
client,32,8192,20073
server,32,8192,19703
client,32,8192,20062
server,32,8192,20208
client,32,8192,20617
server,32,8192,20453
client,32,8192,20811
server,32,8192,20411
client,32,8192,20783
server,32,8192,20157
client,32,8192,20562
server,32,8192,20317
client,32,8192,20708
server,32,8192,20668
client,32,8192,21021
server,32,8192,20448
client,32,8192,20809
server,32,8192,20016
client,32,8192,20460
server,32,8192,19958
client,32,8192,20314
server,32,8192,19673
client,32,8192,20041
server,32,8192,19710
client,32,8192,20013
server,32,8192,329172
client,32,8192,329511
server,32,8192,20123
client,32,8192,20498
server,32,8192,20452
client,32,8192,20826
server,32,8192,20228
client,32,8192,20589
server,32,8192,20507
client,32,8192,20893
server,32,8192,20205
client,32,8192,20590
server,32,8192,20168
client,32,8192,20555
server,32,8192,20152
client,32,8192,20507
server,32,8192,20524
client,32,8192,20911
server,32,8192,20392
client,32,8192,20790
server,32,8192,20516
client,32,8192,20901
server,32,8192,20127
client,32,8192,20494
server,32,8192,21679
client,32,8192,22122
server,32,8192,21652
client,32,8192,22003
server,32,8192,20667
client,32,8192,21004
server,32,8192,20189
client,32,8192,20501
server,32,8192,19904
client,32,8192,20289
server,32,8192,20239
client,32,8192,20589
server,32,8192,20326
client,32,8192,20684
server,32,8192,20348
client,32,8192,20720
server,32,8192,20436
client,32,8192,20893
server,32,8192,20223
client,32,8192,20632
server,32,8192,20463
client,32,8192,20815
server,32,8192,20226
client,32,8192,20655
server,32,8192,20392
client,32,8192,20789
server,32,8192,20569
client,32,8192,20966
server,32,8192,20341
client,32,8192,20695
server,32,8192,20380
client,32,8192,20755
