endpoint,operation,msglen,time
client,encrypt,256,7
server,decrypt,256,7
server,encrypt,256,7
client,decrypt,256,20
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,512,17
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,17
client,encrypt,512,11
server,decrypt,512,18
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,15
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,11
server,encrypt,512,15
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,51
server,encrypt,1024,19
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,25
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,32
client,encrypt,2048,32
server,decrypt,2048,60
server,encrypt,2048,33
client,decrypt,2048,32
client,encrypt,2048,33
server,decrypt,2048,34
server,encrypt,2048,33
client,decrypt,2048,33
client,encrypt,2048,32
server,decrypt,2048,34
server,encrypt,2048,33
client,decrypt,2048,32
client,encrypt,2048,33
server,decrypt,2048,33
server,encrypt,2048,35
client,decrypt,2048,33
client,encrypt,2048,52
server,decrypt,2048,34
server,encrypt,2048,32
client,decrypt,2048,34
