endpoint,operation,msglen,time
client,encrypt,4096,92
server,decrypt,4096,64
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,61
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,61
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,62
server,encrypt,4096,63
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,61
server,encrypt,4096,63
client,decrypt,4096,62
client,encrypt,8192,149
server,decrypt,8192,129
server,encrypt,8192,121
client,decrypt,8192,137
client,encrypt,8192,118
server,decrypt,8192,126
server,encrypt,8192,120
client,decrypt,8192,135
client,encrypt,8192,118
server,decrypt,8192,151
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,118
server,decrypt,8192,214
server,encrypt,8192,140
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,122
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,16384,240
server,decrypt,16384,261
server,encrypt,16384,237
client,decrypt,16384,231
client,encrypt,16384,232
server,decrypt,16384,239
server,encrypt,16384,245
client,decrypt,16384,240
client,encrypt,16384,242
server,decrypt,16384,234
server,encrypt,16384,245
client,decrypt,16384,230
client,encrypt,16384,258
server,decrypt,16384,234
server,encrypt,16384,240
client,decrypt,16384,231
client,encrypt,16384,231
server,decrypt,16384,274
server,encrypt,16384,238
client,decrypt,16384,268
