endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,89
server,hash,8192,89
client,verify,8192,92
client,hash,8192,90
server,verify,8192,90
server,hash,8192,101
client,verify,8192,90
client,hash,8192,104
server,verify,8192,105
server,hash,8192,89
client,verify,8192,92
client,hash,8192,93
server,verify,8192,89
server,hash,8192,89
client,verify,8192,127
client,hash,16384,174
server,verify,16384,176
server,hash,16384,196
client,verify,16384,179
client,hash,16384,175
server,verify,16384,176
server,hash,16384,171
client,verify,16384,198
client,hash,16384,172
server,verify,16384,173
server,hash,16384,171
client,verify,16384,173
client,hash,16384,216
server,verify,16384,172
server,hash,16384,171
client,verify,16384,202
client,hash,16384,199
server,verify,16384,173
server,hash,16384,172
client,verify,16384,199
