endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,92
server,digest,8192,137
client,verify,8192,90
client,digest,8192,89
server,verify,8192,93
server,digest,8192,88
client,verify,8192,93
client,digest,8192,88
server,verify,8192,91
server,digest,8192,138
client,verify,8192,118
client,digest,8192,89
server,verify,8192,92
server,digest,8192,90
client,verify,8192,110
client,digest,8192,144
server,verify,8192,91
server,digest,8192,88
client,verify,8192,93
client,digest,16384,171
server,verify,16384,177
server,digest,16384,279
client,verify,16384,176
client,digest,16384,171
server,verify,16384,183
server,digest,16384,176
client,verify,16384,273
client,digest,16384,171
server,verify,16384,194
server,digest,16384,171
client,verify,16384,173
client,digest,16384,171
server,verify,16384,176
server,digest,16384,171
client,verify,16384,242
client,digest,16384,171
server,verify,16384,178
server,digest,16384,172
client,verify,16384,176
