endpoint,operation,msglen,time
client,hash,4096,49
server,verify,4096,51
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,74
client,verify,4096,50
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,47
server,verify,4096,51
server,hash,4096,47
client,verify,4096,50
client,hash,8192,175
server,verify,8192,100
server,hash,8192,92
client,verify,8192,90
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,92
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,93
server,hash,8192,92
client,verify,8192,93
client,hash,8192,114
server,verify,8192,92
server,hash,8192,88
client,verify,8192,91
client,hash,16384,171
server,verify,16384,173
server,hash,16384,171
client,verify,16384,175
client,hash,16384,176
server,verify,16384,173
server,hash,16384,171
client,verify,16384,185
client,hash,16384,171
server,verify,16384,260
server,hash,16384,191
client,verify,16384,176
client,hash,16384,171
server,verify,16384,177
server,hash,16384,180
client,verify,16384,175
client,hash,16384,171
server,verify,16384,177
server,hash,16384,174
client,verify,16384,177
