endpoint,keylen,time
server,1024,4914
client,1024,595
client,1024,558
server,1024,3443
client,1024,545
server,1024,3345
client,1024,562
server,1024,3369
client,1024,645
server,1024,3509
client,1024,629
server,1024,3429
client,1024,566
server,1024,3351
client,1024,570
server,1024,3388
server,1024,3525
client,1024,611
client,1024,848
server,1024,4810
client,1024,712
server,1024,3639
client,1024,549
server,1024,3370
client,1024,573
server,1024,3379
client,1024,550
server,1024,3329
client,1024,538
server,1024,3305
server,1024,3358
client,1024,610
client,1024,622
server,1024,3401
client,1024,539
server,1024,3361
client,1024,593
server,1024,3437
server,1024,3374
client,1024,577
server,1024,3371
client,1024,621
client,1024,575
server,1024,3355
client,1024,638
server,1024,3394
client,1024,554
server,1024,3383
client,1024,583
server,1024,3332
client,1024,527
server,1024,3359
client,1024,541
server,1024,3334
client,1024,537
server,1024,3322
client,1024,631
server,1024,3456
client,1024,601
server,1024,3406
client,1024,642
server,1024,3464
client,1024,609
server,1024,3439
client,1024,551
server,1024,3310
client,1024,600
server,1024,3416
client,1024,564
server,1024,3385
client,1024,608
server,1024,3359
client,1024,626
server,1024,3449
client,1024,548
server,1024,3322
client,1024,581
server,1024,3357
client,1024,622
server,1024,3356
client,1024,597
server,1024,3368
client,1024,656
server,1024,3574
client,1024,557
server,1024,3361
client,1024,567
server,1024,3353
client,1024,574
server,1024,3359
client,1024,571
server,1024,3325
client,1024,628
server,1024,3448
client,1024,565
server,1024,3367
client,1024,614
server,1024,3427
client,1024,612
server,1024,3448
client,1024,600
server,1024,3393
client,1024,568
server,1024,3526
client,1024,555
server,1024,3367
client,1024,663
server,1024,3521
client,1024,603
server,1024,3377
client,1024,629
server,1024,3444
client,1024,546
server,1024,3466
client,1024,590
server,1024,3360
client,1024,673
server,1024,3479
client,1024,559
server,1024,3374
client,1024,534
server,1024,3328
server,1024,3412
client,1024,584
client,1024,601
server,1024,3364
client,1024,691
server,1024,3494
client,1024,574
server,1024,3337
client,1024,600
server,1024,3362
client,1024,591
server,1024,3363
client,1024,604
server,1024,3453
client,1024,604
server,1024,3383
client,1024,564
server,1024,4706
client,1024,637
server,1024,3495
client,1024,584
server,1024,3416
client,1024,657
server,1024,3457
client,1024,643
server,1024,3441
client,1024,592
server,1024,3440
client,1024,525
server,1024,3290
client,1024,585
server,1024,3312
client,1024,590
server,1024,3362
client,1024,653
server,1024,3474
client,1024,592
server,1024,3397
client,1024,573
server,1024,3341
client,1024,612
server,1024,3404
client,1024,530
server,1024,3364
client,1024,599
server,1024,3318
client,1024,613
server,1024,3390
client,1024,559
server,1024,3294
client,1024,579
server,1024,3366
client,1024,622
server,1024,3454
client,1024,576
server,1024,3389
client,1024,572
server,1024,3488
client,1024,595
server,1024,3376
client,1024,553
server,1024,3312
client,1024,564
server,1024,3347
client,1024,606
server,1024,3454
client,1024,586
server,1024,3439
client,1024,542
server,1024,3358
client,1024,532
server,1024,3329
client,1024,579
server,1024,3332
client,1024,644
server,1024,3427
client,1024,587
server,1024,3428
client,1024,635
server,1024,3432
client,1024,537
server,1024,3329
client,1024,538
server,1024,3348
client,1024,568
server,1024,3367
client,1024,593
server,1024,3387
client,1024,535
server,1024,3563
client,1024,819
server,1024,4264
client,1024,637
server,1024,3492
client,1024,598
server,1024,3407
client,1024,757
server,1024,4761
client,1024,935
server,1024,3782
client,1024,919
server,1024,3718
client,1024,614
server,1024,3461
client,1024,619
server,1024,3467
client,1024,854
server,1024,3602
server,1024,3496
client,1024,638
client,1024,581
server,1024,3307
client,1024,585
server,1024,3303
client,1024,596
server,1024,3373
server,1024,3342
client,1024,538
client,1024,600
server,1024,3337
client,1024,569
server,1024,3391
client,1024,602
server,1024,3449
client,1024,697
server,1024,3494
client,1024,600
server,1024,3401
client,1024,535
server,1024,3308
client,1024,568
server,1024,3418
client,1024,567
server,1024,3306
client,1024,561
server,1024,3535
client,1024,599
server,1024,3327
client,1024,576
server,1024,3410
client,1024,597
server,1024,3413
client,1024,559
server,1024,3396
client,1024,544
server,1024,3371
client,1024,667
server,1024,3477
client,1024,574
server,1024,3326
server,1024,3317
client,1024,549
client,1024,577
server,1024,3336
client,1024,587
server,1024,3392
client,1024,592
server,1024,3495
client,1024,654
server,1024,3464
server,1024,3304
client,1024,546
client,1024,601
server,1024,3401
client,1024,593
server,1024,3427
client,1024,546
server,1024,3501
client,1024,535
server,1024,3450
client,1024,551
server,1024,3406
client,1024,547
server,1024,3303
client,1024,536
server,1024,3337
client,1024,584
server,1024,3558
client,1024,578
server,1024,3363
client,1024,576
server,1024,3513
client,1024,594
server,1024,3423
server,1024,3368
client,1024,574
client,1024,679
server,1024,3466
server,1024,3336
client,1024,539
client,1024,525
server,1024,3332
client,1024,600
server,1024,3459
client,1024,528
server,1024,3287
client,1024,545
server,1024,3399
client,1024,303501
server,1024,306336
client,1024,573
server,1024,3384
client,1024,613
server,1024,3436
client,1024,584
server,1024,3430
client,1024,532
server,1024,3358
client,1024,537
server,1024,3303
client,1024,550
server,1024,3314
client,1024,578
server,1024,3332
client,1024,540
server,1024,3324
client,1024,591
server,1024,3393
client,1024,624
server,1024,3394
client,1024,544
server,1024,3347
client,1024,576
server,1024,3371
client,1024,561
server,1024,3371
client,1024,539
server,1024,3331
client,1024,599
server,1024,3480
client,1024,576
server,1024,3695
client,1024,550
server,1024,3399
client,1024,616
server,1024,3539
client,1024,824
server,1024,3639
client,1024,532
server,1024,3299
client,1024,632
server,1024,3471
client,1024,578
server,1024,3376
client,1024,590
server,1024,3429
client,1024,635
server,1024,3421
client,1024,876
server,1024,3603
client,1024,538
server,1024,3346
client,1024,531
server,1024,3323
client,1024,608
server,1024,3451
client,1024,580
server,1024,3441
client,1024,530
server,1024,3343
client,1024,604
server,1024,3416
client,1024,566
server,1024,3347
client,1024,537
server,1024,3325
client,1024,597
server,1024,3479
client,1024,535
server,1024,3279
client,1024,532
server,1024,3386
client,1024,613
server,1024,3409
client,1024,688
server,1024,3430
client,1024,566
server,1024,3350
client,1024,700
server,1024,4853
client,1024,836
server,1024,3906
client,1024,307076
server,1024,309943
client,1024,617
server,1024,3719
client,1024,618
server,1024,3484
server,1024,3430
client,1024,597
client,1024,554
server,1024,3320
client,1024,592
server,1024,3344
client,1024,562
server,1024,3424
client,1024,573
server,1024,3395
client,1024,553
server,1024,3394
client,1024,549
server,1024,3309
client,1024,585
server,1024,3431
client,1024,681
server,1024,3535
client,1024,535
server,1024,3300
client,1024,562
server,1024,3386
client,1024,633
server,1024,3433
server,1024,3342
client,1024,567
client,1024,543
server,1024,3313
client,1024,641
server,1024,3468
client,1024,549
server,1024,3348
client,1024,600
server,1024,3394
client,1024,625
server,1024,3403
client,1024,535
server,1024,3352
client,1024,572
server,1024,3364
client,1024,568
server,1024,3541
client,1024,533
server,1024,3338
client,1024,560
server,1024,3347
client,1024,637
server,1024,4947
client,1024,588
server,1024,3394
client,1024,578
server,1024,3372
client,1024,542
server,1024,3336
client,1024,553
server,1024,3377
client,1024,602
server,1024,3402
client,1024,563
server,1024,3339
client,1024,565
server,1024,3513
client,1024,613
server,1024,3478
client,1024,315701
server,1024,318409
client,1024,592
server,1024,3450
client,1024,631
server,1024,3530
client,1024,578
server,1024,3383
server,1024,3803
client,1024,681
client,1024,936
server,1024,4928
client,1024,657
server,1024,3643
client,1024,632
server,1024,3559
client,1024,615
server,1024,3573
client,1024,736
server,1024,3806
client,1024,942
server,1024,3704
client,1024,626
server,1024,3666
client,1024,527
server,1024,3328
client,1024,631
server,1024,3436
client,1024,682
server,1024,3558
client,1024,659
server,1024,3522
client,1024,572
server,1024,3361
client,1024,583
server,1024,3374
client,1024,609
server,1024,3573
client,1024,555
server,1024,3402
client,1024,832
server,1024,3612
client,1024,610
server,1024,3401
client,1024,656
server,1024,3484
client,1024,561
server,1024,3465
client,1024,569
server,1024,3416
client,1024,532
server,1024,3382
client,1024,563
server,1024,3404
client,1024,571
server,1024,3422
client,1024,562
server,1024,3407
client,1024,596
server,1024,3428
client,1024,561
server,1024,3347
client,1024,544
server,1024,3370
client,1024,653
server,1024,3423
client,1024,618
server,1024,3452
client,1024,668
server,1024,3425
client,1024,572
server,1024,3454
client,1024,567
server,1024,3406
client,1024,557
server,1024,3416
client,1024,547
server,1024,3387
client,1024,535
server,1024,3354
client,1024,608
server,1024,3444
client,1024,587
server,1024,3431
client,1024,541
server,1024,3354
client,1024,608
server,1024,3445
client,1024,305535
server,1024,308250
client,1024,659
server,1024,3507
client,1024,835
server,1024,4387
server,1024,3826
client,1024,631
server,1024,3664
client,1024,775
client,1024,591
server,1024,3419
client,1024,636
server,1024,4031
client,1024,619
server,1024,3454
server,1024,3471
client,1024,660
server,1024,3371
client,1024,639
client,1024,618
server,1024,3427
client,1024,614
server,1024,3386
client,1024,539
server,1024,3333
server,1024,3656
client,1024,574
client,1024,603
server,1024,3352
client,1024,590
server,1024,3448
client,1024,566
server,1024,3382
client,1024,530
server,1024,3357
client,1024,610
server,1024,3536
client,1024,549
server,1024,3526
client,1024,611
server,1024,3451
client,1024,566
server,1024,3412
client,1024,603
server,1024,3459
client,1024,543
server,1024,3527
client,1024,538
server,1024,3370
client,1024,558
server,1024,3439
client,1024,646
server,1024,3492
client,1024,527
server,1024,3351
client,1024,570
server,1024,3426
client,1024,640
server,1024,4917
client,1024,594
server,1024,3407
client,1024,594
server,1024,3362
client,1024,580
server,1024,3426
client,1024,559
server,1024,3343
client,1024,559
server,1024,3380
client,1024,703
server,1024,3519
client,1024,587
server,1024,3850
client,1024,583
server,1024,3382
server,1024,305700
client,1024,302999
client,1024,635
server,1024,3411
client,1024,579
server,1024,3430
client,1024,546
server,1024,3339
client,1024,572
server,1024,3349
server,1024,3370
client,1024,573
client,1024,634
server,1024,3428
client,1024,695
server,1024,4210
client,1024,659
server,1024,3682
client,1024,724
server,1024,4464
server,1024,3967
client,1024,836
client,1024,735
server,1024,4608
client,1024,553
server,1024,3400
client,1024,533
server,1024,3344
client,1024,556
server,1024,3353
server,1024,3346
client,1024,566
client,1024,590
server,1024,3496
client,1024,548
server,1024,3368
client,1024,540
server,1024,3361
client,1024,624
server,1024,3407
client,1024,597
server,1024,3479
client,1024,561
server,1024,3335
server,1024,3387
client,1024,545
client,1024,543
server,1024,3315
client,1024,619
server,1024,3417
client,1024,567
server,1024,3325
client,1024,536
server,1024,3372
client,1024,549
server,1024,3377
client,1024,552
server,1024,3377
client,1024,548
server,1024,3330
client,1024,533
server,1024,3329
client,1024,567
server,1024,3335
client,1024,562
server,1024,3373
client,1024,634
server,1024,4978
client,1024,1008
server,1024,3765
client,1024,938
server,1024,4842
client,1024,607
server,1024,3469
client,1024,565
server,1024,3370
client,1024,554
server,1024,3339
client,1024,874
server,1024,4165
client,1024,537
server,1024,3353
client,1024,558
server,1024,3368
client,1024,724
server,1024,3591
client,1024,552
server,1024,3357
client,1024,577
server,1024,3507
client,1024,536
server,1024,3320
client,1024,545
server,1024,3387
client,1024,635
server,1024,3361
client,1024,572
server,1024,3425
client,1024,562
server,1024,3394
client,1024,592
server,1024,3383
server,1024,3442
client,1024,595
client,1024,560
server,1024,3348
client,1024,594
server,1024,3410
client,1024,634
server,1024,3443
client,1024,644
server,1024,3417
client,1024,535
server,1024,3365
client,1024,555
server,1024,3324
client,1024,591
server,1024,3454
server,1024,3487
client,1024,619
client,1024,549
server,1024,3372
client,1024,573
server,1024,3418
client,1024,689
server,1024,3492
client,1024,621
server,1024,3485
client,1024,531
server,1024,3395
client,1024,579
server,1024,3446
client,1024,736
server,1024,3832
client,1024,608
server,1024,3616
client,1024,818
server,1024,3655
client,1024,899
server,1024,3763
client,1024,697
server,1024,3493
server,1024,3472
client,1024,656
client,1024,761
server,1024,3576
client,1024,549
server,1024,3351
client,1024,660
server,1024,3444
client,1024,539
server,1024,3353
client,1024,565
server,1024,3400
client,1024,691
server,1024,3519
client,1024,536
server,1024,3368
client,1024,537
server,1024,3324
client,1024,540
server,1024,3527
client,1024,765
server,1024,3686
client,1024,633
server,1024,3465
client,1024,569
server,1024,3431
client,1024,593
server,1024,3480
client,1024,585
server,1024,3428
client,1024,546
server,1024,3376
client,1024,564
server,1024,3358
client,1024,668
server,1024,3592
client,1024,579
server,1024,3414
client,1024,564
server,1024,3346
client,1024,633
server,1024,3471
client,1024,600
server,1024,3470
server,1024,4413
client,1024,772
client,1024,943
server,1024,3760
