endpoint,keylen,time
server,1024,5491
client,1024,567
server,1024,3403
client,1024,588
server,1024,3317
client,1024,526
server,1024,3396
client,1024,526
server,1024,3308
client,1024,528
server,2048,23168
client,2048,1587
server,2048,17339
client,2048,1552
server,2048,17102
client,2048,1501
server,2048,18130
client,2048,1807
server,2048,16820
client,2048,1524
server,4096,126958
client,4096,5115
server,4096,110773
client,4096,4959
client,4096,4825
server,4096,111845
server,4096,107425
client,4096,4966
server,4096,111529
client,4096,4908
server,8192,873290
client,8192,17559
client,8192,16210
server,8192,758940
client,8192,18338
server,8192,762900
client,8192,16678
server,8192,777055
client,8192,17021
server,8192,784099
