endpoint,keylen,time
server,2048,22735
client,2048,1497
client,2048,1575
server,2048,16516
server,2048,16569
client,2048,1589
client,2048,1567
server,2048,16505
server,2048,16677
client,2048,1609
client,2048,1479
server,2048,16394
client,2048,1526
server,2048,16487
client,2048,1415
server,2048,16612
client,2048,1478
server,2048,16495
client,2048,1547
server,2048,16854
client,2048,1369
server,2048,16480
client,2048,1373
server,2048,16289
client,2048,1448
server,2048,16397
client,2048,1374
server,2048,16592
client,2048,1517
server,2048,17019
client,2048,1565
server,2048,16532
client,2048,1660
server,2048,17982
client,2048,2103
server,2048,18102
client,2048,1493
server,2048,16921
server,2048,18574
client,2048,2324
server,2048,18275
client,2048,1467
client,2048,1454
server,2048,16839
server,2048,20897
client,2048,2322
client,2048,1730
server,2048,18104
server,2048,17765
client,2048,1796
client,2048,1964
server,2048,25021
client,2048,1419
server,2048,18192
client,2048,1483
server,2048,16878
client,2048,1516
server,2048,17007
server,2048,16794
client,2048,1388
server,2048,16427
client,2048,1443
server,2048,16447
client,2048,1484
client,2048,1433
server,2048,16434
client,2048,1501
server,2048,16389
client,2048,1495
server,2048,16392
server,2048,16766
client,2048,1414
server,2048,16820
client,2048,1437
client,2048,2169
server,2048,17629
client,2048,1553
server,2048,17255
client,2048,1373
server,2048,16664
client,2048,1462
server,2048,16477
client,2048,1562
server,2048,16948
client,2048,1494
server,2048,16735
client,2048,1535
server,2048,16456
client,2048,1517
server,2048,16543
client,2048,1557
server,2048,16755
client,2048,1512
server,2048,16718
client,2048,1601
server,2048,16597
client,2048,1591
server,2048,17387
client,2048,1399
server,2048,16691
client,2048,1405
server,2048,16285
client,2048,1552
server,2048,16872
client,2048,1501
server,2048,16600
client,2048,1557
server,2048,16626
client,2048,1542
server,2048,16560
client,2048,1481
server,2048,16915
client,2048,1653
server,2048,18803
server,2048,17715
client,2048,2146
client,2048,1478
server,2048,17306
client,2048,1785
server,2048,17386
client,2048,1585
server,2048,17209
client,2048,1416
server,2048,16612
client,2048,1522
server,2048,16873
client,2048,1428
server,2048,16462
client,2048,1594
server,2048,16561
client,2048,1524
server,2048,16486
client,2048,1438
server,2048,16316
client,2048,1448
server,2048,16400
client,2048,1465
server,2048,16478
client,2048,1479
server,2048,16492
client,2048,1501
server,2048,16437
client,2048,1398
server,2048,16543
client,2048,1560
server,2048,16832
client,2048,1637
server,2048,16955
client,2048,1463
server,2048,16647
client,2048,1442
server,2048,16723
client,2048,1365
server,2048,16262
client,2048,1543
server,2048,16767
client,2048,1463
server,2048,16426
client,2048,1533
server,2048,16585
client,2048,1543
server,2048,16612
client,2048,1493
server,2048,16473
client,2048,1498
server,2048,16557
client,2048,1490
server,2048,16380
client,2048,1513
server,2048,16403
client,2048,1490
server,2048,16462
client,2048,1370
server,2048,16556
client,2048,1458
server,2048,16716
client,2048,1486
server,2048,16325
client,2048,1550
server,2048,16696
client,2048,1534
server,2048,16581
client,2048,1503
server,2048,16885
client,2048,1452
server,2048,16506
client,2048,1561
server,2048,16584
client,2048,1460
server,2048,16350
client,2048,1475
server,2048,16300
client,2048,1485
server,2048,16504
client,2048,1490
server,2048,16464
client,2048,1501
server,2048,16717
client,2048,1447
server,2048,16349
client,2048,1436
server,2048,16309
client,2048,1473
server,2048,16416
client,2048,1523
server,2048,16485
client,2048,1477
server,2048,16411
client,2048,1487
server,2048,16263
client,2048,1593
server,2048,16552
client,2048,1496
server,2048,16898
client,2048,1465
server,2048,17130
client,2048,1523
server,2048,17301
client,2048,1550
server,2048,17161
client,2048,1449
server,2048,17486
client,2048,1425
server,2048,16368
client,2048,1405
server,2048,16343
client,2048,1587
server,2048,16881
client,2048,1511
server,2048,16801
client,2048,1537
server,2048,16543
client,2048,1521
server,2048,16500
client,2048,1583
server,2048,16498
client,2048,1513
server,2048,16505
client,2048,1505
server,2048,16442
client,2048,1466
server,2048,16411
client,2048,1425
server,2048,16588
server,2048,17341
client,2048,1470
client,2048,1462
server,2048,16267
client,2048,1479
server,2048,16291
client,2048,1545
server,2048,16445
client,2048,1457
server,2048,16517
client,2048,1492
server,2048,20902
client,2048,1475
server,2048,20403
client,2048,1488
server,2048,16411
client,2048,1498
server,2048,16469
client,2048,1512
server,2048,16543
client,2048,1363
server,2048,16619
client,2048,1393
server,2048,16581
client,2048,1509
server,2048,16409
client,2048,1548
server,2048,16407
client,2048,1555
server,2048,16821
client,2048,1502
server,2048,16395
client,2048,1525
server,2048,17055
client,2048,1570
server,2048,16495
client,2048,1512
server,2048,16470
client,2048,1460
server,2048,16394
client,2048,1538
server,2048,16554
client,2048,1454
server,2048,16598
client,2048,1572
server,2048,16730
client,2048,1520
server,2048,16455
client,2048,1406
server,2048,16352
client,2048,1547
server,2048,16630
client,2048,1600
server,2048,17201
server,2048,16729
client,2048,1558
server,2048,16606
client,2048,1488
client,2048,1423
server,2048,16595
client,2048,1505
server,2048,16678
client,2048,1521
server,2048,16478
client,2048,1600
server,2048,16743
client,2048,1475
server,2048,16417
client,2048,1399
server,2048,17043
client,2048,1544
server,2048,16524
client,2048,1580
server,2048,16683
client,2048,1519
server,2048,16658
client,2048,1533
server,2048,16695
client,2048,1442
server,2048,16481
client,2048,1493
server,2048,16641
client,2048,1485
server,2048,16396
client,2048,1528
server,2048,17197
client,2048,1741
server,2048,17448
client,2048,1569
server,2048,21206
client,2048,1478
server,2048,17371
client,2048,2282
server,2048,18588
client,2048,1461
server,2048,16447
client,2048,1505
server,2048,16741
client,2048,1576
server,2048,16788
client,2048,1545
server,2048,16836
client,2048,1398
server,2048,16497
client,2048,1501
server,2048,16757
client,2048,1503
server,2048,16429
client,2048,1476
server,2048,16425
client,2048,1403
server,2048,16367
client,2048,1491
server,2048,16437
client,2048,1472
server,2048,16377
server,2048,16546
client,2048,1534
client,2048,1478
server,2048,16448
client,2048,1438
server,2048,16715
client,2048,1432
server,2048,16437
client,2048,1596
server,2048,16740
client,2048,1401
server,2048,16540
client,2048,1560
server,2048,16792
client,2048,1572
server,2048,16495
server,2048,16484
client,2048,1391
client,2048,1493
server,2048,16455
client,2048,1488
server,2048,16736
client,2048,1535
server,2048,16472
client,2048,1551
server,2048,16419
client,2048,1594
server,2048,16572
server,2048,16668
client,2048,1496
client,2048,1431
server,2048,16442
client,2048,1462
server,2048,16716
client,2048,1491
server,2048,16384
client,2048,1501
server,2048,16418
client,2048,1458
server,2048,16451
client,2048,1468
server,2048,16958
client,2048,1530
server,2048,16347
client,2048,1365
server,2048,16400
server,2048,16461
client,2048,1519
server,2048,16645
client,2048,1514
server,2048,16411
client,2048,1471
client,2048,1656
server,2048,16837
client,2048,1586
server,2048,16530
client,2048,1497
server,2048,16415
client,2048,1547
server,2048,16525
client,2048,1376
server,2048,16804
client,2048,1418
server,2048,16579
client,2048,1588
server,2048,17001
client,2048,1549
server,2048,16646
client,2048,1613
server,2048,16580
client,2048,1596
server,2048,16488
client,2048,1488
server,2048,16396
client,2048,1541
server,2048,16501
client,2048,1460
server,2048,18483
client,2048,2219
server,2048,18407
client,2048,1694
server,2048,17437
client,2048,1460
server,2048,17276
server,2048,17786
client,2048,1455
client,2048,1363
server,2048,16507
client,2048,1518
server,2048,16552
client,2048,1520
server,2048,16463
client,2048,1536
server,2048,16682
client,2048,1419
server,2048,16479
server,2048,16707
client,2048,1539
client,2048,1498
server,2048,16450
client,2048,1452
server,2048,16432
client,2048,1385
server,2048,16362
server,2048,17063
client,2048,1639
client,2048,1478
server,2048,16643
client,2048,1420
server,2048,16433
client,2048,1486
server,2048,16738
client,2048,1457
server,2048,16498
client,2048,1525
server,2048,16381
client,2048,1559
server,2048,16845
client,2048,1542
server,2048,17060
client,2048,1550
server,2048,16794
client,2048,1553
server,2048,16684
server,2048,16840
client,2048,1524
client,2048,1432
server,2048,16361
client,2048,1607
server,2048,17249
client,2048,1545
server,2048,16784
client,2048,1585
server,2048,16631
client,2048,1501
server,2048,16702
client,2048,1596
server,2048,16707
client,2048,1525
server,2048,16458
client,2048,1507
server,2048,16803
client,2048,1603
server,2048,16668
client,2048,1597
server,2048,16683
client,2048,1703
server,2048,18884
client,2048,1405
server,2048,16893
client,2048,1566
server,2048,16404
client,2048,1527
server,2048,16798
client,2048,1459
server,2048,16403
client,2048,1523
server,2048,16664
client,2048,1525
server,2048,16509
client,2048,1555
server,2048,16683
client,2048,1534
server,2048,16456
client,2048,1490
server,2048,16808
client,2048,1451
server,2048,16534
client,2048,1497
server,2048,16472
client,2048,1547
server,2048,16542
client,2048,1550
server,2048,16610
client,2048,1483
server,2048,16209
client,2048,1462
server,2048,16579
client,2048,1457
server,2048,16359
client,2048,1601
server,2048,16674
client,2048,1538
server,2048,16429
server,2048,16993
client,2048,1483
client,2048,1364
server,2048,16508
client,2048,1534
server,2048,16981
client,2048,1633
server,2048,16921
client,2048,1587
server,2048,17097
client,2048,1497
server,2048,16705
client,2048,1561
server,2048,17244
client,2048,1540
server,2048,16445
client,2048,1566
server,2048,16523
client,2048,1504
server,2048,16471
server,2048,16563
client,2048,1523
client,2048,1446
server,2048,16390
client,2048,1505
server,2048,16984
client,2048,1616
server,2048,16424
server,2048,16728
client,2048,1601
client,2048,1472
server,2048,16553
client,2048,1534
server,2048,16803
client,2048,1520
server,2048,16863
client,2048,1455
server,2048,16663
client,2048,1430
server,2048,16479
client,2048,1401
server,2048,16560
client,2048,1576
server,2048,16825
server,2048,16651
client,2048,1397
client,2048,1433
server,2048,16434
client,2048,1507
server,2048,16776
client,2048,1370
server,2048,16442
server,2048,16592
client,2048,1538
client,2048,1502
server,2048,16404
client,2048,1534
server,2048,16805
client,2048,1423
server,2048,16470
client,2048,1517
server,2048,16671
client,2048,1410
server,2048,16500
client,2048,1585
server,2048,16764
client,2048,1564
server,2048,16525
client,2048,1536
server,2048,16930
client,2048,1422
server,2048,16581
client,2048,1422
server,2048,18377
client,2048,1545
server,2048,17704
client,2048,1522
server,2048,17332
client,2048,1450
server,2048,17063
client,2048,1478
server,2048,16847
client,2048,1402
server,2048,16713
client,2048,1458
server,2048,16593
client,2048,1570
server,2048,16442
client,2048,1560
server,2048,16675
client,2048,1540
server,2048,16807
client,2048,1633
server,2048,16614
client,2048,1537
server,2048,16449
client,2048,1494
server,2048,16579
client,2048,1539
server,2048,16467
client,2048,1555
server,2048,16649
client,2048,1525
server,2048,16412
client,2048,1445
server,2048,16496
client,2048,2060
server,2048,16963
client,2048,1614
server,2048,16775
client,2048,1543
server,2048,16673
client,2048,1536
server,2048,16789
client,2048,1560
server,2048,16552
client,2048,1432
server,2048,16828
client,2048,1386
server,2048,16455
server,2048,16684
client,2048,1553
client,2048,1518
server,2048,16496
client,2048,1612
server,2048,16779
client,2048,1560
server,2048,16554
client,2048,1426
server,2048,16717
client,2048,1481
server,2048,16548
client,2048,1568
server,2048,16769
client,2048,1635
server,2048,16596
client,2048,1560
server,2048,16817
client,2048,1540
server,2048,16509
client,2048,1461
server,2048,16761
client,2048,1480
server,2048,16400
server,2048,16726
client,2048,1473
server,2048,16482
client,2048,1491
client,2048,1577
server,2048,16877
client,2048,1567
server,2048,16521
client,2048,1526
server,2048,16719
client,2048,1507
server,2048,16382
client,2048,1522
server,2048,16679
client,2048,1549
server,2048,16672
client,2048,1609
server,2048,16866
client,2048,1608
server,2048,17148
server,2048,17168
client,2048,1558
client,2048,1523
server,2048,16472
client,2048,1602
server,2048,16781
client,2048,1554
server,2048,16447
client,2048,1598
server,2048,16886
client,2048,1542
server,2048,16338
client,2048,1458
server,2048,16772
client,2048,1467
server,2048,16192
server,2048,16757
client,2048,1406
client,2048,1490
server,2048,16654
client,2048,1467
server,2048,16736
client,2048,1454
server,2048,16271
client,2048,1644
server,2048,19236
server,2048,16910
client,2048,1510
client,2048,1416
server,2048,16743
client,2048,1425
server,2048,16325
client,2048,1531
server,2048,16743
client,2048,1607
server,2048,16730
client,2048,1525
server,2048,17018
client,2048,1547
server,2048,16704
client,2048,1423
server,2048,16746
client,2048,1518
server,2048,16341
client,2048,1419
server,2048,16909
client,2048,1499
server,2048,16617
client,2048,1412
server,2048,16786
client,2048,1413
server,2048,16601
client,2048,1556
server,2048,16765
client,2048,1605
server,2048,16535
client,2048,1518
server,2048,16780
client,2048,1563
server,2048,16519
client,2048,1497
server,2048,17384
client,2048,1522
server,2048,16482
server,2048,16881
client,2048,1601
client,2048,1441
server,2048,16398
client,2048,1618
server,2048,16988
client,2048,1563
server,2048,16491
client,2048,1579
server,2048,16766
client,2048,1590
server,2048,16661
server,2048,16985
client,2048,1409
client,2048,1514
server,2048,16495
client,2048,1423
server,2048,17022
client,2048,1425
server,2048,16613
client,2048,1505
server,2048,18163
client,2048,1853
server,2048,17499
client,2048,2090
server,2048,17983
client,2048,1521
server,2048,17143
client,2048,1477
server,2048,16885
client,2048,1411
server,2048,16512
client,2048,1511
server,2048,16913
client,2048,1480
server,2048,16258
client,2048,1406
server,2048,16939
client,2048,1411
server,2048,16385
client,2048,1551
server,2048,16880
client,2048,1574
server,2048,16475
client,2048,1614
server,2048,16614
client,2048,1578
server,2048,16464
client,2048,1521
server,2048,16929
client,2048,1576
server,2048,16510
client,2048,1389
server,2048,16435
client,2048,1575
server,2048,16538
client,2048,1610
server,2048,17036
client,2048,1445
server,2048,16474
client,2048,1490
server,2048,16830
client,2048,1501
server,2048,16431
client,2048,1518
server,2048,16915
client,2048,1531
server,2048,16487
client,2048,1576
server,2048,16970
client,2048,1445
server,2048,16465
client,2048,1514
server,2048,16687
client,2048,1443
server,2048,16414
client,2048,1565
server,2048,16724
client,2048,1544
server,2048,16560
client,2048,1566
server,2048,16590
client,2048,1504
server,2048,16510
client,2048,1598
server,2048,17064
client,2048,1473
server,2048,16430
client,2048,1510
server,2048,16599
client,2048,2303
server,2048,17446
client,2048,1393
server,2048,17068
client,2048,1425
server,2048,16535
client,2048,1468
server,2048,16593
client,2048,1419
server,2048,16389
client,2048,1441
server,2048,16631
client,2048,1529
server,2048,16502
client,2048,1497
server,2048,16636
client,2048,1561
server,2048,16733
client,2048,1560
server,2048,17138
client,2048,1555
server,2048,16664
client,2048,1618
server,2048,16789
client,2048,1574
server,2048,16415
client,2048,1658
server,2048,16748
client,2048,1601
server,2048,16472
server,2048,17059
client,2048,1572
client,2048,1484
server,2048,16281
client,2048,1509
server,2048,16658
client,2048,1553
server,2048,16387
server,2048,16780
client,2048,1440
client,2048,1438
server,2048,16472
server,2048,16639
client,2048,1448
client,2048,1488
server,2048,16439
client,2048,1471
server,2048,16790
client,2048,1582
server,2048,16538
client,2048,1530
server,2048,16881
client,2048,1542
server,2048,16463
client,2048,1506
server,2048,16745
client,2048,1596
server,2048,16536
client,2048,1558
server,2048,16778
client,2048,1449
server,2048,16519
client,2048,1431
server,2048,16606
client,2048,1398
server,2048,16507
client,2048,1541
server,2048,16901
client,2048,1397
server,2048,16535
client,2048,1450
server,2048,16961
client,2048,1528
server,2048,16700
client,2048,1497
server,2048,17058
client,2048,1556
server,2048,16552
client,2048,1546
server,2048,16984
client,2048,1456
server,2048,16447
client,2048,1441
server,2048,16973
client,2048,1439
server,2048,16352
client,2048,1581
server,2048,17294
client,2048,1413
server,2048,16983
client,2048,1426
server,2048,17261
client,2048,1406
server,2048,16398
client,2048,1567
server,2048,16990
client,2048,1514
server,2048,16486
client,2048,1610
server,2048,17018
client,2048,1525
server,2048,16823
client,2048,2122
server,2048,19097
client,2048,1625
server,2048,16800
client,2048,1517
server,2048,17081
client,2048,1629
server,2048,21430
client,2048,1432
server,2048,16751
client,2048,1420
server,2048,16663
client,2048,1579
server,2048,16688
client,2048,1597
server,2048,16530
client,2048,1556
server,2048,16821
client,2048,1400
server,2048,16436
client,2048,1529
server,2048,16912
client,2048,1387
server,2048,16435
client,2048,1539
server,2048,16826
client,2048,1584
server,2048,16469
client,2048,1524
server,2048,17004
client,2048,1614
server,2048,16796
client,2048,1551
server,2048,16782
client,2048,1584
server,2048,16716
client,4096,5119
server,4096,126108
client,4096,4680
server,4096,102552
client,4096,4701
server,4096,102302
client,4096,4828
server,4096,103325
client,4096,4679
server,4096,103742
client,4096,4705
server,4096,102320
client,4096,4821
server,4096,103235
client,4096,4703
server,4096,102257
client,4096,4853
server,4096,102709
