endpoint,keylen,time
client,1024,579
server,1024,5004
server,1024,3471
client,1024,617
server,1024,3345
client,1024,535
client,1024,549
server,1024,3387
client,1024,555
server,1024,3355
client,1024,574
server,1024,3374
client,1024,524
server,1024,3403
client,1024,556
server,1024,3409
client,1024,520
server,1024,3351
client,1024,553
server,1024,3407
client,1024,550
server,1024,3363
client,1024,676
server,1024,4006
client,1024,531
server,1024,3355
client,1024,619
server,1024,3464
client,1024,621
server,1024,3635
client,1024,534
server,1024,3349
server,1024,3403
client,1024,538
client,1024,537
server,1024,3366
client,1024,528
server,1024,3389
server,1024,3507
client,1024,548
client,1024,544
server,1024,3382
client,1024,550
server,1024,3515
client,1024,541
server,1024,3386
client,1024,529
server,1024,3469
server,1024,3629
client,1024,562
client,1024,675
server,1024,4761
client,1024,559
server,1024,3454
client,1024,590
server,1024,3404
client,1024,593
server,1024,3379
client,1024,601
server,1024,3451
client,1024,520
server,1024,3383
client,1024,548
server,1024,3421
server,1024,3350
client,1024,532
client,1024,528
server,1024,3368
client,1024,535
server,1024,3443
client,1024,549
server,1024,3382
client,1024,536
server,1024,3386
client,1024,559
server,1024,3380
server,1024,3414
client,1024,533
client,1024,586
server,1024,3417
server,1024,3351
client,1024,526
client,1024,663
server,1024,3371
client,1024,559
server,1024,3424
client,1024,558
server,1024,3399
client,1024,531
server,1024,3352
client,1024,555
server,1024,3396
client,1024,558
server,1024,3394
client,1024,569
server,1024,3511
client,1024,534
server,1024,3387
server,1024,3348
client,1024,524
client,1024,546
server,1024,3373
client,1024,565
server,1024,3383
server,1024,3401
client,1024,591
client,1024,527
server,1024,3361
client,1024,595
server,1024,3434
server,1024,3412
client,1024,579
client,1024,551
server,1024,3355
client,1024,528
server,1024,3336
client,1024,528
server,1024,3337
client,1024,536
server,1024,3385
client,1024,563
server,1024,3513
client,1024,657
server,1024,3503
client,1024,552
server,1024,3394
client,1024,597
server,1024,3506
client,1024,557
server,1024,3406
client,1024,618
server,1024,3436
client,1024,581
server,1024,3436
client,1024,574
server,1024,3385
client,1024,855
server,1024,3653
client,1024,535
server,1024,4807
client,1024,561
server,1024,4811
client,1024,603
server,1024,3428
client,1024,629
server,1024,3460
client,1024,558
server,1024,4788
client,1024,579
server,1024,3444
client,1024,625
server,1024,3422
client,1024,541
server,1024,4258
client,1024,551
server,1024,3357
server,1024,3438
client,1024,620
client,1024,539
server,1024,3289
client,1024,537
server,1024,3387
client,1024,594
server,1024,3444
client,1024,569
server,1024,3376
client,1024,631
server,1024,3481
client,1024,600
server,1024,3434
client,1024,541
server,1024,3376
client,1024,656
server,1024,3443
client,1024,529
server,1024,3374
client,1024,542
server,1024,3389
client,1024,530
server,1024,3518
server,1024,3393
client,1024,532
client,1024,516
server,1024,3377
client,1024,532
server,1024,3479
client,1024,519
server,1024,3349
client,1024,563
server,1024,3407
client,1024,529
server,1024,3532
client,1024,554
server,1024,3359
client,1024,531
server,1024,3377
client,1024,524
server,1024,3380
client,1024,546
server,1024,3379
client,1024,521
server,1024,3343
client,1024,598
server,1024,3436
client,1024,558
server,1024,3392
client,1024,527
server,1024,3333
client,1024,558
server,1024,3415
client,1024,558
server,1024,3423
client,1024,540
server,1024,3388
client,1024,558
server,1024,3413
client,1024,553
server,1024,3394
client,1024,579
server,1024,3464
client,1024,639
server,1024,3650
server,1024,4439
client,1024,826
client,1024,648
server,1024,3565
client,1024,585
server,1024,4281
client,1024,645
server,1024,3645
client,1024,685
server,1024,3573
client,1024,566
server,1024,3363
client,1024,572
server,1024,3440
server,1024,3485
client,1024,640
client,1024,598
server,1024,3384
client,1024,569
server,1024,3369
client,1024,603
server,1024,3350
client,1024,559
server,1024,3335
client,1024,569
server,1024,3359
client,1024,633
server,1024,3453
client,1024,574
server,1024,3383
client,1024,581
server,1024,3392
client,1024,533
server,1024,3261
client,1024,572
server,1024,3396
client,1024,842
server,1024,3878
client,1024,612
server,1024,3544
server,1024,3359
client,1024,540
client,1024,639
server,1024,3356
client,1024,546
server,1024,3286
client,1024,524
server,1024,3337
client,1024,547
server,1024,3292
client,1024,528
server,1024,3323
client,1024,541
server,1024,3396
client,1024,573
server,1024,3431
client,1024,524
server,1024,3350
client,1024,573
server,1024,3342
client,1024,564
server,1024,3409
client,1024,567
server,1024,3539
client,1024,582
server,1024,3525
server,1024,3356
client,1024,527
client,1024,582
server,1024,3366
client,1024,526
server,1024,3283
client,1024,543
server,1024,3358
client,1024,525
server,1024,3341
client,1024,570
server,1024,3421
client,1024,550
server,1024,3374
client,1024,576
server,1024,3399
client,1024,545
server,1024,3382
client,1024,675
server,1024,3519
client,1024,578
server,1024,3429
client,1024,812
server,1024,4096
client,1024,582
server,1024,3440
client,1024,564
server,1024,3424
client,1024,569
server,1024,3372
server,1024,3420
client,1024,600
client,1024,580
server,1024,3398
client,1024,573
server,1024,3422
client,1024,582
server,1024,3454
client,1024,562
server,1024,3392
client,1024,567
server,1024,3371
client,1024,594
server,1024,3440
client,1024,546
server,1024,3367
client,1024,538
server,1024,3378
client,1024,531
server,1024,3395
client,1024,553
server,1024,3426
client,1024,582
server,1024,3442
client,1024,534
server,1024,3375
client,1024,534
server,1024,3325
client,1024,524
server,1024,3339
client,1024,612
server,1024,3469
client,1024,774
server,1024,4413
server,1024,3603
client,1024,615
client,1024,576
server,1024,3377
client,1024,681
server,1024,3526
client,1024,641
server,1024,3614
client,1024,582
server,1024,3697
client,1024,561
server,1024,4034
server,1024,3338
client,1024,545
client,1024,593
server,1024,3343
client,1024,603
server,1024,3359
client,1024,550
server,1024,3387
client,1024,541
server,1024,3356
client,1024,582
server,1024,3406
client,1024,556
server,1024,3498
client,1024,534
server,1024,3372
server,1024,3518
