endpoint,time
server,23033
client,1552
server,17021
client,1573
server,17174
client,1414
server,17258
client,1516
server,17250
client,1402
server,17310
client,1422
server,17745
client,1514
server,17404
server,17797
client,1871
client,1441
server,17354
client,1546
server,17168
server,19449
client,2092
client,1442
server,16965
client,1530
server,17039
client,1719
server,17368
client,1493
server,17212
client,1618
server,17633
client,1575
server,17273
client,1506
server,17285
client,1687
server,17369
client,1561
server,17555
server,18376
client,1676
client,1531
server,17301
client,1977
server,17527
client,1503
server,17315
client,1414
server,17310
client,1496
server,17176
server,17167
client,1556
client,1454
server,17405
client,1720
server,17297
client,1385
server,17240
client,1488
server,16926
server,17222
client,1739
client,1654
server,17119
client,1550
server,17285
client,1599
server,17743
server,17805
client,1480
client,1419
server,17304
client,1446
server,17616
server,16959
client,1392
client,1855
server,17697
client,1523
server,17592
client,1503
server,17407
client,1551
server,17485
server,17213
client,1456
client,1614
server,17429
client,1491
server,17722
client,1563
server,17391
client,1476
server,17953
client,1466
server,17265
client,1826
server,18938
client,1430
server,17308
server,20327
client,1590
server,18074
client,1717
client,1594
server,17882
client,1463
server,17150
client,2256
server,18934
client,1576
server,17321
client,1438
server,17002
client,1431
server,16845
client,1542
server,17173
client,1956
server,17607
client,1470
server,17281
client,1464
server,17024
client,1437
server,17152
client,1643
server,17296
client,1402
server,17266
client,1533
server,17200
client,1860
server,18957
client,1429
server,16942
client,1534
server,17111
client,2161
server,17642
client,1505
server,17691
client,1497
server,17191
server,18409
client,1468
client,1688
server,17537
client,1362
server,18078
server,17102
client,1476
server,17315
client,1462
client,1610
server,16958
client,1495
server,17474
client,1439
server,16997
client,1639
server,17310
client,1379
server,17098
client,1483
server,19811
client,1506
server,17657
server,18579
client,1537
client,1663
server,17513
client,1833
server,18940
client,1532
server,17046
client,1720
server,17387
client,1604
server,16971
client,1661
server,17635
client,1717
server,17302
client,1617
server,18057
client,1626
server,18107
server,18164
client,1680
client,1488
server,17483
client,1480
server,17131
server,17449
client,1555
client,1364
server,17367
server,18378
client,1823
client,1742
server,18222
client,2037
server,18176
client,1464
server,17037
client,1391
server,17212
client,1423
server,17121
client,1470
server,17044
client,1744
server,17818
client,1647
server,17579
client,2262
server,19140
client,1765
server,17376
client,1649
server,18117
client,1436
server,16890
client,1617
server,18295
client,1546
server,17428
client,1666
server,17757
client,1410
server,17225
server,17224
client,1458
client,1390
server,17202
client,1578
server,17367
client,1438
server,17168
client,1650
server,17678
client,2184
server,17514
client,1658
server,18072
client,1863
server,17440
client,2126
server,17996
client,1415
server,17027
client,1527
server,17838
client,1451
server,16994
client,1932
server,17640
client,1461
server,17093
client,1505
server,17542
client,1430
server,16985
client,1534
server,17352
client,1898
server,18146
client,1595
server,17866
client,1654
server,17876
client,1393
server,17262
client,1414
server,16849
client,1515
server,17470
client,1492
server,17402
client,1401
server,17588
client,1483
server,17623
client,1539
server,17886
client,1566
server,17078
client,1913
server,17617
client,1798
server,17146
server,17321
client,1581
client,1778
server,17760
client,1552
server,17915
client,1837
server,18048
client,2227
server,18651
server,17014
client,1452
client,1577
server,18247
client,1414
server,17855
client,1403
server,17788
client,1494
server,17385
client,1498
server,17665
client,1580
server,16916
client,1426
server,17141
client,1570
server,17077
client,1439
server,17400
client,1586
server,17048
client,1600
server,17246
client,1781
server,17237
client,1632
server,17096
client,1798
server,17810
client,1470
server,17649
client,1646
server,17246
client,1590
server,18161
server,18281
client,1955
client,1408
server,17146
client,1403
server,17289
client,1577
server,17701
client,1628
server,17117
client,1900
server,17881
client,1437
server,17215
client,1431
server,17454
client,1730
server,17541
client,1937
server,18671
client,1969
server,17909
client,1583
server,17729
client,1536
server,17208
client,2170
server,18038
client,1511
server,17067
client,1525
server,17482
client,1507
server,16897
client,1450
server,17715
client,1466
server,17011
client,1560
server,17980
client,1434
server,16957
client,1404
server,17207
client,1430
server,16970
client,1608
server,18466
client,1457
server,16989
client,1675
server,18217
client,1561
server,17026
client,1622
server,17387
client,1431
server,17102
client,1445
server,17473
client,1448
server,17628
client,1543
server,17616
client,1424
server,17322
client,1691
server,17395
client,1581
server,17817
client,1480
server,17409
client,1904
server,17901
client,1533
server,18398
client,1530
server,17158
client,1547
server,18050
client,1524
server,17164
client,1556
server,17866
client,1444
server,17457
client,1636
server,18316
client,1454
server,18606
client,2207
server,18963
client,1589
server,17692
client,1536
server,17577
client,1571
server,17251
client,1694
server,18484
client,1849
server,17634
client,1713
server,17871
client,1950
server,17542
client,1730
server,17758
client,1745
server,17365
client,1698
server,17400
client,1494
server,17063
client,1593
server,17631
client,1547
server,17865
client,1440
server,17467
client,1465
server,17823
client,1508
server,17138
client,1813
server,18264
client,1464
server,17558
client,1706
server,17300
client,1620
server,17905
client,1429
server,17091
client,1507
server,18620
client,1481
server,17147
client,1383
server,17627
server,17063
client,1460
client,1457
server,18076
client,1422
server,16895
client,2036
server,19170
client,1623
server,17096
client,1817
server,17659
server,17307
client,1949
client,1496
server,17480
client,1791
server,17179
client,2335
server,18278
client,1431
server,16955
client,1599
server,17508
client,1542
server,17425
client,1460
server,17415
client,1445
server,16940
client,1410
server,17180
client,1544
server,17472
client,1415
server,17512
client,1814
server,17354
client,1555
server,17694
client,1700
server,17274
client,2066
server,23613
client,2025
server,17945
client,1966
server,17561
client,1974
server,18479
client,2279
server,18621
client,1725
server,17304
server,17255
client,1441
client,1546
server,17197
client,1465
server,17398
client,1496
server,17505
client,1958
server,18910
client,1477
server,17364
client,1377
server,17836
client,1414
server,17367
client,1612
server,18141
client,1497
server,17608
client,1662
server,17475
client,1672
server,17681
client,1800
server,18572
client,1573
server,17217
client,1467
server,17452
client,2074
server,17640
client,1580
server,17701
client,2474
server,18020
client,1761
server,17922
server,17661
client,2178
client,1766
server,18830
client,1709
server,17597
client,1803
server,17814
server,17140
client,1775
client,1706
server,18505
client,1655
server,17232
client,2061
server,18603
client,1779
server,17287
client,1517
server,17678
server,17453
client,1482
client,1572
server,18146
client,1453
server,17111
client,1501
server,17915
client,2106
server,18039
client,1684
server,17902
client,1545
server,17298
client,1469
server,17705
server,19127
client,1589
client,1470
server,17773
client,1477
server,16930
server,17795
client,1781
client,1619
server,17069
server,17662
client,1593
client,1537
server,16988
client,1636
server,17952
client,1525
server,17977
client,1435
server,17782
client,1433
server,17112
client,1405
server,17662
client,1576
server,17226
client,1608
server,18179
client,1511
server,17770
client,1795
server,18374
client,1643
server,17563
client,1885
server,17887
client,1653
server,17384
client,1396
server,17410
client,1552
server,17137
client,2018
server,18498
client,1631
server,17140
server,17121
client,1483
client,1446
server,17010
client,1513
server,17510
client,1460
server,17365
client,1885
server,17872
server,17539
client,1701
client,1578
server,17395
client,1787
server,17702
client,1517
server,17186
client,1408
server,17135
client,1659
server,17749
server,17248
client,1527
client,1464
server,17956
client,1457
server,16977
client,1580
server,17293
client,1513
server,17228
client,1617
server,18066
client,1681
server,17636
client,1582
server,17985
server,17267
client,1410
server,21393
client,1523
client,2371
server,20390
client,1619
server,18678
client,1457
server,17616
client,1471
server,17211
client,1435
server,17157
client,1927
server,17702
client,1528
server,17838
server,17558
client,1654
client,1540
server,17555
client,1555
server,17963
client,1403
server,17069
client,1454
server,17923
client,1382
server,17453
client,2031
server,20771
server,17308
client,1580
client,1486
server,17243
client,1489
server,17176
client,1469
server,17549
client,1499
server,17355
client,1471
server,18099
client,1447
server,17079
client,1434
server,17875
server,17760
client,1441
client,1374
server,18004
client,1625
server,17639
client,1445
server,17756
client,1429
server,17178
client,1729
server,17808
client,1574
server,16977
client,1747
server,17875
client,1499
server,17006
client,1609
server,17703
client,1520
server,17012
client,1736
server,17809
client,1533
server,17214
client,1459
server,17856
client,1385
server,17489
client,1558
server,17728
client,1503
server,16941
client,1528
server,17378
client,2030
server,17632
client,1581
server,17747
client,1458
server,17074
client,1574
server,18062
client,1719
server,17282
client,1444
server,18009
server,17182
client,1530
client,1429
server,17394
server,17578
client,1811
client,1514
server,18717
client,1520
server,17100
client,1399
server,18571
client,1532
server,17505
client,1543
server,18431
client,1407
server,17180
client,1463
server,18073
client,1555
server,17500
client,1446
server,17917
client,1589
server,17691
client,1633
server,17987
client,1558
server,17321
client,1537
server,18156
client,1515
server,19575
server,17369
client,1477
client,1487
server,18426
client,1549
server,17761
client,1420
server,17111
client,1412
server,17890
client,1414
server,17335
client,1409
server,17960
client,1510
server,17086
client,1462
server,17542
client,1598
server,17061
client,1470
server,16932
client,1533
server,16905
client,1585
server,17593
client,1586
server,17090
client,1399
server,17137
client,1637
server,17649
client,1480
server,17247
client,1362
server,17269
client,1460
server,18175
client,1576
server,17410
client,1373
server,17909
client,1438
server,17792
client,1494
server,17884
client,1471
server,17629
client,1727
server,17679
client,1715
server,17152
client,1725
server,18215
client,1933
server,17569
client,1865
server,18196
client,1426
server,17239
client,1477
server,19176
client,2121
server,17624
client,1959
server,18577
client,1922
server,17770
client,1792
server,18002
client,2008
server,18511
client,1752
server,18040
client,1796
server,17868
server,17957
client,1674
client,2065
server,18071
client,1869
server,18434
client,2029
server,17603
client,1765
server,19164
client,1380
server,17419
client,1439
