endpoint,keylen,time
client,1024,566
server,1024,4933
server,1024,3469
client,1024,596
client,1024,304825
server,1024,307817
client,1024,644
server,1024,3595
client,1024,563
server,1024,3578
client,2048,1791
server,2048,25796
client,2048,1857
server,2048,18323
client,2048,1617
server,2048,17677
client,2048,1539
server,2048,17717
client,2048,1499
server,2048,18906
server,4096,134898
client,4096,5248
client,4096,5145
server,4096,111070
client,4096,4985
server,4096,112864
client,4096,5575
server,4096,112943
client,4096,5068
server,4096,110939
client,8192,17851
server,8192,877407
server,8192,824133
client,8192,17419
client,8192,17989
server,8192,808423
client,8192,17259
server,8192,799449
client,8192,17252
server,8192,798954
