endpoint,time
client,1884
server,23182
client,1625
server,16628
client,1578
server,17374
server,16518
client,1480
client,1516
server,16631
client,1497
server,16668
client,1460
server,16389
client,1484
server,16530
client,1460
server,16590
client,1351
server,16281
client,1432
server,16445
client,1441
server,16432
client,1435
server,16340
client,1497
server,16423
server,16430
client,1450
client,1401
server,16360
client,1480
server,16543
client,1553
server,16722
client,1451
server,16566
client,1426
server,16435
client,1435
server,16601
client,1422
server,16406
client,1432
server,16336
client,1424
server,16384
client,1575
server,16541
client,1400
server,16226
server,16412
client,1424
client,1405
server,16491
client,1403
server,16378
client,1489
server,16483
client,1436
server,16339
client,1426
server,16383
client,1421
server,16340
client,1445
server,16408
client,1441
server,16363
client,1429
server,16348
client,1444
server,16303
client,1434
server,16372
client,1426
server,16789
client,1429
server,16446
client,1402
server,16393
client,1444
server,16326
client,1448
server,16500
client,1470
server,16342
client,1474
server,16487
client,1447
server,16456
client,1453
server,16321
client,1473
server,16456
client,1415
server,16421
client,1458
server,16565
client,1427
server,16537
client,1470
server,16297
client,1486
server,16348
client,1447
server,16111
client,1417
server,16462
client,1783
server,16977
client,1470
server,16343
client,1401
server,16831
client,1593
server,21093
client,1499
server,17327
client,1393
server,17257
client,1439
server,16777
client,1403
server,16923
client,1502
server,16510
client,1350
server,16177
client,1483
server,16513
client,1472
server,16959
client,1472
server,16430
client,1517
server,16540
client,1466
server,16501
client,1520
server,17255
client,1435
server,16362
client,1452
server,16481
client,1446
server,16262
client,1440
server,16528
client,1401
server,16518
server,16877
client,1438
client,1374
server,16319
client,1495
server,16571
client,1455
server,16408
client,1468
server,16389
client,1525
server,16496
client,1481
server,16503
client,1496
server,16404
client,1447
server,16353
client,1445
server,16387
client,1447
server,16424
client,1520
server,16419
client,1511
server,16547
client,1413
server,16503
client,1495
server,16392
client,1463
server,16383
client,1509
server,16645
client,1388
server,16460
client,1412
server,16286
client,1428
server,16446
client,1388
server,16957
client,1456
server,16460
client,1516
server,16516
client,1529
server,16647
client,1558
server,16552
client,1381
server,16302
client,1380
server,16427
client,1381
server,16383
client,1420
server,16718
client,1462
server,16610
client,1486
server,16441
client,1459
server,16397
client,1453
server,16371
client,1474
server,16517
client,1456
server,16483
client,1395
server,16401
server,16819
client,1420
client,1387
server,16388
client,1383
server,16184
client,1500
server,16734
client,1521
server,16544
client,1486
server,16439
client,1436
server,16431
client,1443
server,16394
server,16447
client,1463
client,1401
server,16353
client,1406
server,16508
client,1448
server,16295
client,1431
server,16405
client,1462
server,16434
client,1407
server,16529
client,1429
server,16520
client,1441
server,16523
client,1381
server,16582
client,1461
server,16620
client,1471
server,16505
server,16289
client,1427
client,1367
server,16225
client,1474
server,16546
client,1452
server,16376
client,1426
server,16409
client,1449
server,16519
client,1539
server,16514
client,1407
server,16381
client,1455
server,16539
client,1545
server,16482
client,1429
server,16279
client,1486
server,16369
client,1452
server,16376
client,1492
server,16428
client,1386
server,16458
client,1464
server,16811
client,1522
server,16898
client,1493
server,16396
client,1420
server,16248
client,1454
server,16408
client,1488
server,16631
client,1453
server,16270
client,1560
server,16581
client,1436
server,16250
client,1506
server,16493
client,1514
server,16453
client,1437
server,16478
client,1492
server,16482
client,1411
server,16535
client,1483
server,16517
client,1409
server,16668
client,1482
server,16432
client,1404
server,16448
client,1417
server,17882
client,1434
server,19338
client,1405
server,16812
client,1435
server,17094
server,17568
client,1817
client,1474
server,18201
client,2344
server,17891
client,2352
server,18144
client,1468
server,16543
client,1607
server,16707
client,2188
server,17283
client,1382
server,16906
client,1359
server,16433
client,1550
server,16607
client,1415
server,16330
client,1418
server,16688
client,1504
server,16464
client,1450
server,16380
client,1547
server,16495
client,1444
server,16873
client,1404
server,16403
client,1394
server,17323
client,1370
server,16528
client,1544
server,17050
client,1402
server,16576
server,16831
client,1521
client,1462
server,16506
client,1404
server,16821
client,1376
server,16551
client,1486
server,16755
client,1443
server,16380
client,1437
server,16674
client,1447
server,16460
client,1448
server,16636
client,1423
server,16193
client,1435
server,17388
client,1486
server,17052
client,1453
server,17240
client,1372
server,16776
client,1364
server,16685
client,1536
server,16371
server,16503
client,1496
client,1403
server,16315
server,16780
client,1500
client,1426
server,16254
client,1431
server,16601
client,1433
server,16207
client,1455
server,16443
client,1871
server,16792
client,1483
server,16812
client,1431
server,16362
server,16527
client,1413
client,1374
server,16583
client,1384
server,16597
client,1391
server,16588
client,1497
server,16792
client,1390
server,16432
client,1393
server,16488
client,1415
server,16304
client,1524
server,16869
client,1487
server,16433
client,1530
server,16639
client,1396
server,16521
server,16780
client,1571
client,1360
server,16502
client,1569
server,16985
client,1501
server,16560
client,1483
server,16717
client,1485
server,16587
client,1419
server,16545
client,1536
server,16544
server,16844
client,1508
client,1407
server,16400
client,1593
server,17246
client,1503
server,16473
client,1504
server,17159
client,1529
server,16508
client,1540
server,16754
client,1544
server,16503
client,1488
server,16753
client,1540
server,16520
client,1552
server,16823
client,1532
server,16578
client,1448
server,16810
client,1466
server,16470
client,1448
server,16655
client,1448
server,16214
client,1390
server,17430
client,1437
server,17108
client,1425
server,17346
client,1435
server,16874
client,1382
server,16760
client,1447
server,16909
client,1399
server,16617
client,1480
server,16538
client,1442
server,16735
client,1530
server,17600
client,1367
server,16960
client,1367
server,16415
server,16491
client,1381
client,1366
server,16353
client,1495
server,16832
client,1393
server,16462
client,1451
server,16950
client,1489
server,16427
client,1385
server,16783
client,1406
server,16413
client,1486
server,16607
client,1501
server,16629
server,16961
client,1547
client,1448
server,16418
client,1501
server,16971
client,1364
server,16552
client,1519
server,16719
client,1526
server,16472
client,1538
server,16876
client,1388
server,16490
server,16637
client,1511
client,1424
server,16370
client,1559
server,16850
client,1518
server,16443
client,1592
server,16989
client,1434
server,16221
client,1480
server,17250
client,1478
server,16285
client,1438
server,16419
client,1477
server,16285
client,1540
server,16819
client,1563
server,16406
server,16678
client,1453
client,1451
server,16289
client,1463
server,16950
client,1489
server,16290
client,1453
server,16538
client,1444
server,16346
client,1468
server,16873
server,16289
client,1447
client,1368
server,16646
client,1451
server,16244
client,1478
server,16876
client,1387
server,16522
client,1446
server,16883
client,1467
server,16243
client,1491
server,16754
client,1442
server,16293
server,16874
client,1535
client,1393
server,16349
client,1406
server,16685
client,1415
server,16373
client,1471
server,16877
client,1525
server,16433
client,1553
server,16922
client,1525
server,16471
server,16988
client,1529
client,1409
server,16427
server,16797
client,1505
client,1400
server,16328
client,1437
server,16806
client,1394
server,16460
client,1524
server,16880
server,16460
client,1538
client,1357
server,16484
client,1431
server,16421
client,1547
server,16961
client,1540
server,16394
client,1499
server,16789
client,1480
server,16468
client,1430
server,16797
server,16330
client,1452
client,1370
server,16842
client,1442
server,16270
client,1396
server,16661
client,1480
server,16283
server,16698
client,1447
client,1387
server,16194
server,16984
client,1488
client,1396
server,16344
client,1491
server,17068
client,1536
server,16336
client,1421
server,16556
client,1414
server,16416
client,1530
server,17246
client,1579
server,16499
client,1392
server,16945
client,1362
server,16415
client,1543
server,16928
client,1369
server,16382
client,1553
server,17055
client,1403
server,16467
client,1485
server,16789
client,1562
server,16744
client,1535
server,16853
client,1437
server,16451
client,1420
server,17937
server,16427
client,1419
server,17165
client,1415
client,1442
server,16499
server,17243
client,1514
client,1408
server,16355
server,16780
client,1524
client,1437
server,16347
client,1562
server,16886
client,1537
server,16543
client,1483
server,16909
client,1385
server,16438
client,1428
server,16613
server,16394
client,1398
client,1420
server,16705
client,1467
server,16360
client,1433
server,16697
client,1454
server,16393
client,1400
server,16618
client,1375
server,16181
client,1463
server,16980
client,1551
server,16480
client,1454
server,16781
client,1459
server,16397
client,1598
server,17696
client,1504
server,16411
client,1544
server,16803
client,1527
server,16341
server,16822
client,1408
client,1382
server,16976
client,1486
server,17705
client,1494
server,16849
client,1492
server,17250
client,1414
server,16546
client,1554
server,17069
client,1390
server,16425
client,1568
server,17081
client,1398
server,16383
client,1511
server,17102
client,1518
server,16643
server,16970
client,1522
client,1387
server,16210
server,17337
client,1570
client,1443
server,16185
client,1525
server,17163
server,16464
client,1491
server,16969
client,1396
client,1418
server,16416
client,1511
server,17135
client,1504
server,16557
server,17163
client,1509
client,1349
server,16317
client,1479
server,17069
server,16581
client,1418
client,1351
server,16830
client,1514
server,16328
client,1492
server,16803
client,1505
server,16377
client,1499
server,17137
client,1518
server,16525
client,1502
server,16989
client,1561
server,16601
client,1504
server,16894
client,1532
server,16463
server,16975
client,1510
client,1390
server,16375
client,1452
server,16635
server,16396
client,1431
client,1404
server,16750
client,1502
server,16466
client,1529
server,16668
client,1453
server,16717
client,1463
server,16889
client,1587
server,16533
client,1549
server,16826
client,1519
server,16314
client,1534
server,16931
client,1522
server,16354
client,1490
server,16979
client,1480
server,16392
client,1500
server,16652
client,1532
server,16502
client,1494
server,17093
client,1433
server,16417
client,1427
server,16785
client,1473
server,16764
client,1454
server,16722
client,1427
server,16466
client,1424
server,16848
client,1455
server,16477
client,1441
server,17007
client,1463
server,16275
client,1421
server,16974
client,1443
server,16266
client,1417
server,16600
client,1453
server,16277
client,1403
server,16856
client,1513
server,16476
server,16650
client,1468
client,1377
server,16313
client,1363
server,16642
client,1453
server,16394
client,1449
server,16844
client,1410
server,16339
client,1436
server,16935
client,1459
server,16379
client,1410
server,16554
client,1426
server,16369
client,1469
server,16824
client,1410
server,16418
client,1454
server,16958
client,1433
server,16326
client,1456
server,16877
client,1434
server,16266
client,1452
server,16835
client,1436
server,16490
client,1423
server,16818
client,1492
server,16403
server,17466
client,2019
client,1432
server,16364
client,1532
server,17179
client,1512
server,16469
client,1516
server,16935
client,1394
server,16475
client,1427
server,16797
client,1408
server,16360
client,1490
server,16772
client,1504
server,16379
client,1498
server,17037
client,1525
server,16371
client,1533
server,17188
client,1543
server,16544
client,1517
server,17021
client,1508
server,16510
client,1398
server,17151
client,1393
server,16495
client,1491
server,16941
client,1472
server,16441
client,1506
server,17111
client,1498
server,16347
client,1496
server,16728
client,1415
server,16504
client,1425
server,16758
client,1509
server,16570
client,1439
server,17143
client,1424
server,16481
client,1513
server,16902
client,1416
server,16417
client,1556
server,16729
server,16370
client,1444
client,1404
server,17231
client,1498
server,16293
client,1535
server,17060
client,1531
server,16486
client,1491
server,16992
client,1391
server,16431
client,1458
server,16637
client,1410
server,16316
client,1459
server,16892
client,1513
server,16415
client,1537
server,16981
client,1525
server,16728
client,1529
server,17097
client,1524
server,16286
client,1538
server,17146
client,1516
server,16528
server,17067
client,1552
client,1439
server,16363
client,1626
server,16834
client,1521
server,16527
client,1524
server,16418
client,1537
server,16480
client,1533
server,16932
client,1459
server,16663
client,1468
server,16520
client,1788
server,17015
client,1501
server,16415
client,1513
server,16446
client,1506
server,16391
client,1545
server,17194
client,1525
server,16364
client,1473
server,16523
client,1548
server,16338
client,1520
server,16295
client,1514
server,16347
client,2148
server,17607
client,1569
server,16311
client,1578
server,16678
client,1517
server,16314
client,1534
server,16421
client,1520
server,16319
client,1552
server,16962
client,1496
server,16500
client,1538
server,17248
client,1575
server,16478
client,1508
server,16821
client,1543
server,16470
client,1529
server,17213
client,1538
server,16543
client,1391
server,17074
client,1424
server,16829
client,1490
server,17182
client,1395
server,16349
client,1582
server,17153
client,1482
server,16358
client,1406
server,16749
client,1403
server,16358
client,1371
server,16607
client,1554
server,16485
client,1527
server,17000
client,1366
server,16495
client,1449
server,16672
client,1441
server,16462
client,1506
server,17048
client,1370
server,16316
client,1656
server,16863
client,1388
server,16185
client,1488
server,16930
client,1439
server,16320
client,1445
server,16740
client,1439
server,16362
client,1425
server,16872
client,1426
server,16412
client,1417
server,16994
client,1390
server,16418
client,1503
server,16927
client,1502
server,16414
client,1519
server,17094
client,1514
server,16490
server,16868
client,1511
client,1417
server,16423
client,1527
server,17284
client,1530
server,16580
client,1372
server,17072
client,1405
server,16501
client,1438
server,16625
client,1444
server,16420
client,1446
server,16790
client,1451
server,16469
client,1497
server,16824
client,1508
server,16511
client,1488
server,16998
client,1523
server,16413
client,1452
server,16889
client,1474
server,16466
client,1392
server,17028
client,1362
server,16344
client,1500
server,16717
client,1515
server,16319
client,1497
server,17091
client,1516
server,16330
client,1491
server,16953
client,1502
server,16498
client,1421
server,16712
client,1522
server,16446
client,1510
server,17063
client,1525
server,16514
client,1524
server,17061
client,1520
server,16633
client,1524
server,17168
client,1388
server,16604
client,1538
server,17094
client,1392
server,16354
client,1399
server,16785
client,1540
server,16469
client,1512
server,16811
client,1451
server,16224
client,1422
server,16831
client,1429
server,16391
client,1427
server,16720
client,1435
server,16323
client,1449
server,16622
client,1438
server,16394
client,1439
server,16591
client,1430
server,16383
client,1450
server,16924
client,1456
server,16394
client,1444
server,17010
server,16345
client,1388
client,1384
server,16948
client,1503
server,16373
client,1506
server,17100
client,1445
server,16272
client,1428
server,16888
client,1422
server,16322
client,1435
server,16874
client,1427
server,16394
client,1447
server,16714
client,1433
server,16795
client,1424
server,17025
client,1358
server,16410
client,1498
server,16885
client,1509
server,16332
client,1432
server,16901
client,1419
server,16272
client,1435
server,16813
client,1431
server,16375
client,1516
server,17019
client,1516
server,16413
client,1548
server,16878
client,1493
server,16416
client,1485
server,17101
server,16511
client,1528
client,1419
server,17077
client,1377
server,16428
client,1379
server,16795
client,1431
server,16484
client,1452
server,16841
client,1456
server,16385
client,1445
server,17008
client,1493
server,17102
client,1455
server,17057
client,1399
server,17304
client,1517
server,16993
client,2123
server,18073
client,1668
server,19863
client,1442
server,17199
server,19327
client,1392
client,1364
server,16728
client,1410
server,17030
client,1418
server,17737
client,1461
server,17556
client,1661
server,19624
client,1762
server,18900
server,18104
client,2173
client,1383
server,19300
client,1433
server,17123
client,1435
server,17364
client,1426
server,16762
client,1420
server,16868
client,1441
server,17148
client,1440
server,17073
client,1412
server,16441
client,2091
server,20660
client,1943
server,17049
client,1454
server,17588
client,1928
server,17343
client,1428
server,16671
client,1507
server,16518
client,1582
server,16851
client,1512
server,16493
client,1411
server,17412
server,17252
client,1454
client,1406
server,17506
client,1515
server,17161
client,1499
server,17482
client,1449
server,17017
client,1454
server,17142
client,1444
server,16904
client,1440
server,16953
client,1406
server,16479
client,1864
server,16847
client,1532
server,16946
client,1368
server,16319
client,1439
server,16328
client,1529
server,16929
client,1529
server,16600
client,1525
server,16343
client,1536
server,16535
client,1493
server,16793
client,1533
server,16501
client,1381
server,16264
client,1556
server,16564
client,1520
server,16491
client,1545
server,16537
client,1526
server,16560
server,16481
client,1383
client,1423
server,16685
client,1432
server,16769
client,1363
server,17036
client,1365
server,16754
client,1541
server,16567
client,1514
server,16521
client,1530
server,16615
client,1531
server,16651
server,20294
client,2646
client,1370
server,16445
client,1705
server,19291
client,1683
server,17693
client,1436
server,17488
client,1605
server,18111
client,2021
server,18077
client,1705
server,17068
client,1603
server,18054
client,1435
server,19028
client,2098
server,17430
client,1419
server,16760
client,1424
server,17004
client,1444
server,16953
client,1421
server,16822
client,1547
server,16836
client,1780
server,17163
client,1552
server,16929
client,1474
server,16715
client,1469
server,17704
client,1423
server,17038
client,1508
server,17201
client,1451
server,17324
client,1702
server,18730
client,2194
server,17991
client,1441
server,17553
client,1410
server,17343
client,2069
server,17495
client,1392
server,16852
client,1449
server,16842
client,1399
server,16784
client,1454
server,16771
client,2028
server,17293
client,1427
server,16819
client,1506
server,16760
client,1440
server,16747
client,2082
server,17374
client,1417
server,16999
client,1394
server,16602
client,1412
server,16701
client,1425
server,16445
client,1670
server,16869
client,2213
server,17517
client,1450
server,16527
client,2123
server,17542
client,1743
server,17121
client,1466
server,17252
client,1975
server,17213
client,2122
server,17450
client,2170
server,17410
client,1449
server,16432
client,1417
server,16516
client,2149
server,17161
client,1424
server,17328
client,1426
server,16993
client,1423
server,16575
client,1467
server,16491
client,1426
server,16405
client,1442
server,16315
client,1525
server,16433
client,1396
server,16476
client,1402
server,16358
client,1498
server,16327
client,1512
server,16397
server,16355
client,1535
client,1406
server,17704
client,1927
server,17736
server,17244
client,1478
client,1402
server,16776
client,1436
server,16617
client,1433
server,16462
client,1435
server,16421
client,1405
server,16394
client,1484
server,16492
client,1568
server,16523
client,1444
server,16796
client,1434
server,16439
client,1441
server,16569
client,1425
server,16489
client,1524
server,16510
client,1514
server,17058
client,1368
server,16544
client,1387
server,16375
client,1511
server,16779
server,17824
client,1551
client,1420
server,16528
client,1517
server,16453
client,1555
server,16544
client,1498
server,16410
server,16374
client,1369
client,1376
server,16233
client,1507
server,16438
client,1485
server,17127
client,1550
server,16535
client,1432
server,16654
client,1521
server,16495
client,1534
server,16423
client,1451
server,16536
client,1449
server,16600
server,16457
client,1365
client,1410
server,17147
client,1487
server,16440
client,1524
server,17182
client,1357
server,17286
client,1358
server,17004
client,1381
server,16212
client,1475
server,17054
client,1490
server,16466
client,1501
server,17496
client,1507
server,16971
client,1383
server,17567
client,1371
server,16634
client,1509
server,17344
client,1488
server,16397
client,1397
server,17036
client,1448
server,16408
client,1386
server,16973
client,1407
server,16292
client,1377
server,16765
client,1370
server,16336
client,1435
server,16790
client,1388
server,16247
client,1397
server,16528
client,1428
server,16248
client,1418
server,16678
client,1398
server,16257
client,1509
server,17130
client,1406
server,16418
client,1430
server,16776
client,1443
server,16405
client,1435
server,16780
client,1359
server,16434
client,1436
server,16897
server,16476
client,1463
client,1427
server,16663
client,1413
server,16356
client,1537
server,17120
client,1534
server,16552
client,1507
server,17379
client,1497
server,16458
client,1494
server,17000
client,1364
server,16486
client,1501
server,17169
client,1541
server,17346
client,1426
server,17388
client,1418
server,16365
client,1427
server,16441
client,1483
server,16387
client,1487
server,16699
client,1504
server,16506
client,1509
server,16409
client,1515
server,16476
client,1532
server,16551
client,1516
server,16402
client,1533
server,16383
client,2239
server,17317
client,1526
server,16337
client,1485
server,16485
client,1417
server,16341
client,1530
server,16530
client,1501
server,16426
client,1539
server,16491
client,1525
server,16484
server,16617
client,1547
client,1415
server,16409
client,1498
server,16451
client,1514
server,16501
client,1503
server,16469
client,1512
server,16768
client,1537
server,16487
client,1509
server,16426
client,1465
server,16304
client,1511
server,16480
client,1489
server,16434
client,1515
server,17025
client,1473
server,16416
client,1437
server,16399
client,1465
server,17858
client,1495
server,16907
client,1516
server,17333
client,1461
server,17465
client,1428
server,17343
client,1447
server,17516
