sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,5494567,2121
1,0,7779,2
1,0,2593,1
1,0,2593,1
1,0,195110285,75244
1,1,5186,1
1,1,2593,1
1,1,41488,15
1,1,7779,2
1,1,2593,1
1,1,2593,2
1,1,161886176,62432
1,2,5186,1
1,2,2593,0
1,2,36302,13
1,2,5186,1
1,2,2593,2
1,2,5186,1
1,2,158880889,61273
1,3,5186,2
1,3,2593,0
1,3,36302,13
1,3,5186,2
1,3,2593,1
1,3,2593,1
1,3,159925868,61677
1,4,5186,1
1,4,0,1
1,4,36302,14
1,4,2593,1
1,4,5186,1
1,4,5186,1
1,4,158001862,60935
1,5,5186,1
1,5,2593,1
1,5,31116,13
1,5,2593,2
1,5,2593,1
1,5,2593,1
1,5,157991490,60930
1,6,5186,2
1,6,2593,0
1,6,36302,14
1,6,2593,1
1,6,2593,2
1,6,5186,1
1,6,159300955,61435
1,7,2593,1
1,7,2593,1
1,7,28523,11
1,7,2593,1
1,7,2593,1
1,7,2593,1
1,7,158188558,61005
1,8,5186,1
1,8,0,1
1,8,28523,11
1,8,2593,1
1,8,2593,1
1,8,2593,1
1,8,156840198,60485
1,9,2593,1
1,9,2593,0
1,9,28523,11
1,9,5186,1
1,9,2593,1
1,9,5186,1
1,9,157716632,60825
1,10,5186,2
1,10,2593,0
1,10,33709,14
1,10,5186,1
1,10,2593,1
1,10,2593,1
1,10,158180779,61004
1,11,5186,1
1,11,2593,0
1,11,38895,14
1,11,5186,1
1,11,2593,2
1,11,5186,1
1,11,158401184,61088
1,12,5186,2
1,12,2593,1
1,12,33709,13
1,12,2593,1
1,12,2593,1
1,12,2593,1
1,12,158862738,61267
1,13,5186,1
1,13,2593,1
1,13,33709,13
1,13,5186,1
1,13,2593,1
1,13,2593,2
1,13,158074466,60962
1,14,5186,1
1,14,0,1
1,14,28523,12
1,14,2593,2
1,14,5186,1
1,14,2593,1
1,14,159197235,61396
1,15,2593,2
1,15,0,1
1,15,31116,12
1,15,5186,1
1,15,2593,1
1,15,2593,1
1,15,159179084,61388
1,16,2593,2
1,16,2593,1
1,16,28523,12
1,16,2593,1
1,16,2593,1
1,16,2593,1
1,16,159902531,61668
1,17,5186,1
1,17,0,1
1,17,28523,11
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,160418538,61866
1,18,5186,1
1,18,0,1
1,18,28523,11
1,18,2593,1
1,18,2593,1
1,18,5186,1
1,18,159798811,61627
1,19,5186,1
1,19,2593,0
1,19,36302,13
1,19,2593,2
1,19,2593,1
1,19,5186,1
1,19,159282804,61429
1,20,5186,1
1,20,2593,1
1,20,28523,12
1,20,5186,1
1,20,5186,1
1,20,2593,2
1,20,160345934,61837
1,21,2593,2
1,21,2593,0
1,21,31116,12
1,21,5186,1
1,21,5186,1
