sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,0
1,0,624913,242
1,0,7779,2
1,0,2593,1
1,0,2593,0
1,0,4200660,1620
1,1,7779,2
1,1,2593,0
1,1,46674,17
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,25141728,9696
1,2,7779,2
1,2,2593,1
1,2,38895,15
1,2,2593,1
1,2,5186,1
1,2,2593,1
1,2,160918987,62059
1,3,0,0
1,3,5186,1
1,3,38895,16
1,3,5186,2
1,3,2593,1
1,3,2593,1
1,3,160592269,61934
1,4,5186,1
1,4,0,1
1,4,57046,22
1,4,7779,2
1,4,2593,1
1,4,2593,1
1,4,158108175,60975
1,5,5186,1
1,5,2593,1
1,5,33709,13
1,5,5186,1
1,5,2593,2
1,5,0,1
1,5,156277517,60269
1,6,0,0
1,6,0,0
1,6,0,0
1,6,7779,2
1,6,2593,1
1,6,2593,1
1,6,158629368,61176
1,7,5186,2
1,7,2593,1
1,7,36302,15
1,7,7779,2
1,7,5186,1
1,7,2593,1
1,7,156943918,60536
1,8,2593,0
1,8,0,1
1,8,25930,10
1,8,7779,2
1,8,2593,1
1,8,2593,0
1,8,159101294,61358
1,9,2593,1
1,9,2593,0
1,9,31116,11
1,9,2593,1
1,9,2593,1
1,9,0,1
1,9,132927552,51264
1,10,7779,2
1,10,2593,1
1,10,36302,15
1,10,7779,2
1,10,5186,1
1,10,2593,1
1,10,143403272,55303
1,11,7779,2
1,11,2593,0
1,11,36302,14
1,11,7779,2
1,11,2593,1
1,11,2593,1
1,11,144323787,55658
1,12,5186,2
1,12,2593,1
1,12,28523,11
1,12,5186,1
1,12,2593,1
1,12,2593,0
1,12,148695585,57344
1,13,7779,2
1,13,2593,1
1,13,36302,15
1,13,5186,1
1,13,2593,1
1,13,2593,0
1,13,151674942,58493
1,14,5186,2
1,14,2593,1
1,14,33709,14
1,14,7779,2
1,14,2593,1
1,14,2593,1
1,14,152315413,58740
1,15,2593,1
1,15,2593,1
1,15,25930,10
1,15,5186,1
1,15,2593,1
1,15,2593,1
1,15,10136037,3908
1,16,5186,2
1,16,2593,1
1,16,33709,13
1,16,5186,2
1,16,5186,1
1,16,2593,1
1,16,138331364,53347
1,17,5186,1
1,17,0,1
1,17,28523,11
1,17,5186,1
1,17,2593,1
1,17,2593,1
1,17,138958870,53589
1,18,2593,1
1,18,2593,1
1,18,31116,12
1,18,5186,2
1,18,2593,1
1,18,0,1
1,18,154459824,59568
1,19,2593,1
1,19,2593,1
1,19,25930,11
1,19,5186,2
1,19,2593,1
1,19,2593,0
1,19,152784746,58912
1,20,5186,1
1,20,2593,0
1,20,25930,9
1,20,5186,1
1,20,2593,1
1,20,2593,1
1,20,148742259,57363
1,21,7779,2
1,21,2593,1
1,21,36302,14
1,21,5186,2
1,21,2593,1
1,21,2593,1
1,21,149234929,57552
1,22,5186,1
1,22,2593,0
1,22,25930,9
1,22,5186,1
1,22,2593,1
1,22,2593,0
1,22,153425217,59168
1,23,2593,1
1,23,2593,1
1,23,25930,9
1,23,5186,2
1,23,2593,1
1,23,2593,1
1,23,138313213,53339
1,24,5186,1
1,24,0,0
1,24,31116,12
1,24,5186,1
1,24,5186,2
1,24,2593,1
1,24,136946702,52813
2,0,7779,1
2,0,0,1
2,0,38895,14
2,0,7779,2
2,0,5186,1
2,0,2593,1
2,0,249988537,96408
2,1,5186,1
2,1,2593,1
2,1,36302,13
2,1,5186,1
2,1,2593,1
2,1,2593,1
2,1,44005803,16970
2,2,5186,1
2,2,0,1
2,2,28523,11
2,2,7779,2
2,2,2593,1
2,2,2593,0
2,2,36372011,14016
2,3,2593,1
2,3,2593,1
2,3,25930,11
2,3,7779,2
2,3,2593,1
2,3,2593,0
2,3,143216576,55231
2,4,2593,1
2,4,2593,0
2,4,31116,11
2,4,5186,1
2,4,2593,1
2,4,2593,1
2,4,132551567,51118
2,5,2593,0
2,5,0,1
2,5,23337,9
2,5,5186,1
2,5,2593,2
2,5,0,1
2,5,35220719,13583
2,6,5186,1
2,6,0,1
2,6,31116,12
2,6,5186,1
2,6,5186,1
2,6,2593,1
2,6,471342575,181776
2,7,0,0
2,7,0,0
2,7,0,0
2,7,7779,1
2,7,2593,1
2,7,2593,0
2,7,478195874,184417
2,8,2593,1
2,8,2593,1
2,8,28523,12
2,8,5186,2
2,8,2593,1
2,8,2593,1
2,8,476668597,183829
2,9,5186,1
2,9,0,1
2,9,33709,14
2,9,7779,2
2,9,2593,2
2,9,2593,1
2,9,479090459,184762
2,10,5186,1
2,10,2593,1
2,10,54453,20
2,10,7779,2
2,10,2593,2
2,10,2593,1
2,10,475869953,183520
2,11,2593,1
2,11,0,1
2,11,28523,11
2,11,2593,1
2,11,2593,1
2,11,2593,1
2,11,450165544,173608
2,12,0,0
2,12,0,0
2,12,0,0
2,12,5186,1
2,12,2593,1
2,12,2593,0
2,12,478188095,184414
2,13,5186,1
2,13,2593,0
2,13,28523,11
2,13,5186,1
2,13,5186,1
2,13,2593,1
2,13,475107611,183226
2,14,5186,1
2,14,2593,1
2,14,28523,10
2,14,5186,2
2,14,2593,2
2,14,0,1
2,14,476336693,183700
2,15,5186,1
2,15,2593,1
2,15,25930,11
2,15,5186,2
2,15,2593,1
2,15,0,1
2,15,471280343,181750
2,16,2593,1
2,16,0,1
2,16,25930,10
2,16,7779,2
2,16,2593,1
2,16,2593,0
2,16,477490578,184146
2,17,5186,2
2,17,2593,0
2,17,38895,14
2,17,5186,2
2,17,2593,1
2,17,2593,1
2,17,474946845,183165
2,18,5186,1
2,18,2593,0
2,18,28523,10
2,18,7779,2
2,18,5186,1
2,18,2593,1
2,18,473873343,182751
2,19,5186,1
2,19,2593,1
2,19,28523,11
2,19,5186,1
2,19,2593,1
2,19,2593,1
2,19,484496864,186847
2,20,7779,1
2,20,2593,0
2,20,38895,15
2,20,5186,2
2,20,2593,1
2,20,2593,1
2,20,483760452,186563
2,21,0,0
2,21,0,0
2,21,15558,7
2,21,7779,2
2,21,2593,1
2,21,2593,1
2,21,482702508,186155
2,22,5186,1
2,22,2593,1
2,22,31116,13
2,22,5186,1
2,22,5186,1
2,22,2593,1
2,22,474067818,182826
2,23,2593,1
2,23,2593,1
2,23,57046,21
2,23,5186,2
2,23,2593,2
2,23,0,1
2,23,475828465,183505
2,24,2593,0
2,24,0,1
2,24,25930,10
2,24,5186,1
2,24,2593,1
2,24,2593,1
2,24,472146405,182085
3,0,5186,1
3,0,2593,0
3,0,25930,10
3,0,7779,2
3,0,2593,1
3,0,2593,1
3,0,3020723129,1164952
3,1,5186,1
3,1,2593,0
3,1,33709,13
3,1,7779,2
3,1,5186,1
3,1,0,0
3,1,0,0
3,2,7779,2
3,2,2593,0
3,2,38895,16
3,2,5186,2
3,2,2593,1
3,2,10372,2
3,2,3246376361,1251976
3,3,7779,2
3,3,0,1
3,3,41488,16
3,3,10372,3
3,3,2593,2
3,3,2593,1
3,3,251329118,96924
3,4,7779,2
3,4,0,1
3,4,41488,15
3,4,7779,2
3,4,2593,1
3,4,2593,1
3,4,133482454,51477
3,5,5186,1
3,5,2593,1
3,5,38895,14
3,5,5186,1
3,5,2593,2
3,5,2593,1
3,5,0,0
3,6,7779,1
3,6,0,1
3,6,41488,16
3,6,2593,1
3,6,2593,2
3,6,2593,0
3,6,6594844318,2543324
3,7,2593,1
3,7,0,1
3,7,28523,11
3,7,7779,2
3,7,7779,2
3,7,0,1
3,7,3044254604,1174027
3,8,5186,2
3,8,2593,0
3,8,41488,16
3,8,2593,2
3,8,5186,1
3,8,2593,1
3,8,6676495295,2574815
3,9,5186,1
3,9,2593,1
3,9,28523,12
3,9,5186,2
3,9,2593,2
3,9,2593,1
3,9,2012499904,776127
3,10,7779,1
3,10,2593,1
3,10,41488,16
3,10,5186,1
3,10,2593,2
3,10,2593,1
3,10,6342719149,2446093
3,11,5186,2
3,11,2593,1
3,11,36302,15
3,11,7779,2
3,11,2593,2
3,11,2593,1
3,11,2722976718,1050124
3,12,15558,4
3,12,2593,1
3,12,101127,38
3,12,18151,4
3,12,7779,3
3,12,5186,2
3,12,6702819431,2584966
3,13,5186,1
3,13,2593,1
3,13,33709,13
3,13,7779,3
3,13,2593,2
3,13,2593,1
3,13,6652147025,2565424
3,14,5186,1
3,14,2593,1
3,14,38895,15
3,14,7779,2
3,14,2593,1
3,14,0,1
3,14,6690860515,2580354
3,15,2593,1
3,15,0,1
3,15,28523,11
3,15,5186,1
3,15,2593,1
3,15,5186,1
3,15,6670404338,2572464
3,16,2593,1
3,16,2593,1
3,16,38895,15
3,16,5186,2
3,16,2593,2
3,16,2593,1
3,16,6678510056,2575593
3,17,2593,1
3,17,0,1
3,17,31116,12
3,17,7779,2
3,17,5186,1
3,17,0,1
3,17,6683908682,2577673
3,18,5186,1
3,18,2593,1
3,18,31116,11
3,18,5186,2
3,18,2593,2
3,18,2593,1
3,18,6677908480,2575359
3,19,5186,1
3,19,0,0
3,19,28523,11
3,19,5186,2
3,19,2593,1
3,19,2593,1
3,19,6674576475,2574075
3,20,5186,1
3,20,2593,1
3,20,38895,15
3,20,7779,2
3,20,2593,2
3,20,2593,1
3,20,6641507946,2561321
3,21,7779,2
3,21,0,1
3,21,38895,14
3,21,7779,2
3,21,5186,1
3,21,2593,1
3,21,6673923039,2573822
3,22,5186,1
3,22,2593,1
3,22,33709,13
3,22,7779,2
3,22,2593,1
3,22,2593,0
3,22,6651480624,2565167
3,23,5186,1
3,23,0,1
3,23,31116,12
3,23,7779,2
3,23,2593,1
3,23,2593,0
3,23,6689027264,2579647
3,24,2593,1
3,24,0,1
3,24,57046,22
3,24,7779,2
3,24,2593,1
3,24,2593,1
3,24,6666413711,2570926
