sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5740902,2215
1,0,psk_derive_premaster,2593,1
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,rsa_encrypt,4141021,1597
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,57046,22
1,1,sha256_hash_key_expansion,137429,53
1,2,rsa_encrypt,5491974,2119
1,2,psk_derive_premaster,2593,1
1,2,sha256_hash_master_secret,49267,19
1,2,sha256_hash_key_expansion,132243,51
1,3,rsa_encrypt,5523090,2131
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,54453,21
1,3,sha256_hash_key_expansion,132243,51
1,4,rsa_encrypt,5489381,2117
1,4,psk_derive_premaster,2593,1
1,4,sha256_hash_master_secret,54453,22
1,4,sha256_hash_key_expansion,132243,51
1,5,rsa_encrypt,5582729,2154
1,5,psk_derive_premaster,2593,2
1,5,sha256_hash_master_secret,54453,21
1,5,sha256_hash_key_expansion,215219,83
1,6,rsa_encrypt,5494567,2120
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,54453,21
1,6,sha256_hash_key_expansion,132243,52
1,7,rsa_encrypt,5512718,2127
1,7,psk_derive_premaster,2593,2
1,7,sha256_hash_master_secret,57046,22
1,7,sha256_hash_key_expansion,134836,51
1,8,rsa_encrypt,5523090,2130
1,8,psk_derive_premaster,2593,1
1,8,sha256_hash_master_secret,54453,21
1,8,sha256_hash_key_expansion,132243,51
1,9,rsa_encrypt,5572357,2148
1,9,psk_derive_premaster,2593,1
1,9,sha256_hash_master_secret,54453,22
1,9,sha256_hash_key_expansion,134836,51
1,10,rsa_encrypt,5886110,2271
1,10,psk_derive_premaster,5186,1
1,10,sha256_hash_master_secret,57046,21
1,10,sha256_hash_key_expansion,132243,51
1,11,rsa_encrypt,5556799,2143
1,11,psk_derive_premaster,2593,2
1,11,sha256_hash_master_secret,54453,21
1,11,sha256_hash_key_expansion,132243,52
1,12,rsa_encrypt,5966493,2302
1,12,psk_derive_premaster,5186,1
1,12,sha256_hash_master_secret,54453,22
1,12,sha256_hash_key_expansion,137429,53
1,13,rsa_encrypt,5958714,2299
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,54453,21
1,13,sha256_hash_key_expansion,134836,51
1,14,rsa_encrypt,6215421,2398
1,14,psk_derive_premaster,5186,2
1,14,sha256_hash_master_secret,54453,22
1,14,sha256_hash_key_expansion,132243,52
1,15,rsa_encrypt,5569764,2149
1,15,psk_derive_premaster,2593,1
1,15,sha256_hash_master_secret,54453,21
1,15,sha256_hash_key_expansion,132243,52
1,16,rsa_encrypt,5966493,2301
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,54453,21
1,16,sha256_hash_key_expansion,132243,51
1,17,rsa_encrypt,5637182,2174
1,17,psk_derive_premaster,5186,1
1,17,sha256_hash_master_secret,54453,32
1,17,sha256_hash_key_expansion,137429,53
1,18,rsa_encrypt,5554206,2142
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,82976,32
1,18,sha256_hash_key_expansion,134836,51
1,19,rsa_encrypt,6057248,2337
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,51860,21
1,19,sha256_hash_key_expansion,134836,52
1,20,rsa_encrypt,5549020,2141
1,20,psk_derive_premaster,5186,1
1,20,sha256_hash_master_secret,80383,31
1,20,sha256_hash_key_expansion,132243,52
1,21,rsa_encrypt,5611252,2165
1,21,psk_derive_premaster,2593,2
1,21,sha256_hash_master_secret,57046,21
1,21,sha256_hash_key_expansion,132243,51
1,22,rsa_encrypt,5616438,2166
1,22,psk_derive_premaster,2593,1
1,22,sha256_hash_master_secret,54453,21
1,22,sha256_hash_key_expansion,134836,51
1,23,rsa_encrypt,6251723,2412
1,23,psk_derive_premaster,5186,1
1,23,sha256_hash_master_secret,412287,159
1,23,sha256_hash_key_expansion,137429,53
1,24,rsa_encrypt,5582729,2154
1,24,psk_derive_premaster,5186,1
1,24,sha256_hash_master_secret,57046,22
1,24,sha256_hash_key_expansion,137429,52
2,0,rsa_encrypt,13060941,5038
2,0,psk_derive_premaster,5186,1
2,0,sha256_hash_master_secret,57046,23
2,0,sha256_hash_key_expansion,137429,53
2,1,rsa_encrypt,12158577,4690
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,54453,21
2,1,sha256_hash_key_expansion,132243,51
2,2,rsa_encrypt,12443807,4800
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,54453,22
2,2,sha256_hash_key_expansion,137429,53
2,3,rsa_encrypt,12153391,4687
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,54453,22
2,3,sha256_hash_key_expansion,132243,52
2,4,rsa_encrypt,12096345,4666
2,4,psk_derive_premaster,2593,2
2,4,sha256_hash_master_secret,57046,21
2,4,sha256_hash_key_expansion,132243,51
2,5,rsa_encrypt,12267483,4732
2,5,psk_derive_premaster,2593,1
2,5,sha256_hash_master_secret,54453,21
2,5,sha256_hash_key_expansion,132243,51
2,6,rsa_encrypt,6020946,2322
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,54453,21
2,6,sha256_hash_key_expansion,134836,51
2,7,rsa_encrypt,10234571,3947
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,54453,21
2,7,sha256_hash_key_expansion,134836,53
2,8,rsa_encrypt,12251925,4726
2,8,psk_derive_premaster,2593,1
2,8,sha256_hash_master_secret,54453,21
2,8,sha256_hash_key_expansion,132243,51
2,9,rsa_encrypt,10216420,3940
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,54453,22
2,9,sha256_hash_key_expansion,137429,52
2,10,rsa_encrypt,10221606,3942
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,rsa_encrypt,6446198,2486
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,54453,21
2,11,sha256_hash_key_expansion,132243,52
2,12,rsa_encrypt,10239757,3949
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,51860,21
2,12,sha256_hash_key_expansion,132243,51
2,13,rsa_encrypt,10224199,3943
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,54453,21
2,13,sha256_hash_key_expansion,132243,51
2,14,rsa_encrypt,10161967,3909
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,54453,21
2,14,sha256_hash_key_expansion,132243,52
2,15,rsa_encrypt,10224199,3942
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,54453,21
2,15,sha256_hash_key_expansion,215219,84
2,16,rsa_encrypt,10195676,3932
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,54453,21
2,16,sha256_hash_key_expansion,134836,51
2,17,rsa_encrypt,10221606,3942
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,54453,21
2,17,sha256_hash_key_expansion,132243,51
2,18,rsa_encrypt,12073008,4657
2,18,psk_derive_premaster,5186,1
2,18,sha256_hash_master_secret,54453,20
2,18,sha256_hash_key_expansion,160766,63
2,19,rsa_encrypt,10190490,3930
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,rsa_encrypt,10221606,3942
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,rsa_encrypt,10224199,3943
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,54453,21
2,21,sha256_hash_key_expansion,137429,53
2,22,rsa_encrypt,10221606,3941
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,54453,21
2,22,sha256_hash_key_expansion,163359,62
2,23,rsa_encrypt,9853400,3800
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,54453,21
2,23,sha256_hash_key_expansion,132243,51
2,24,rsa_encrypt,10226792,3944
