sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7779,3
1,0,rsa_decrypt,4190288,1615
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,parse_client_psk_identity,0,0
1,1,rsa_decrypt,25141728,9696
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,2,parse_client_psk_identity,5186,3
1,2,rsa_decrypt,160675245,61966
1,2,psk_derive_premaster,5186,2
1,2,sha256_hash_master_secret,59639,24
1,2,sha256_hash_key_expansion,140022,53
1,3,parse_client_psk_identity,0,0
1,3,rsa_decrypt,160384829,61854
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,51860,19
1,3,sha256_hash_key_expansion,129650,50
1,4,parse_client_psk_identity,0,0
1,4,rsa_decrypt,157895549,60894
1,4,psk_derive_premaster,2593,1
1,4,sha256_hash_master_secret,54453,20
1,4,sha256_hash_key_expansion,127057,50
1,5,parse_client_psk_identity,0,0
1,5,rsa_decrypt,155987101,60158
1,5,psk_derive_premaster,2593,1
1,5,sha256_hash_master_secret,49267,20
1,5,sha256_hash_key_expansion,186696,73
1,6,parse_client_psk_identity,0,0
1,6,rsa_decrypt,158414149,61094
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,54453,21
1,6,sha256_hash_key_expansion,132243,52
1,7,parse_client_psk_identity,0,0
1,7,rsa_decrypt,156650909,60414
1,7,psk_derive_premaster,5186,1
1,7,sha256_hash_master_secret,51860,20
1,7,sha256_hash_key_expansion,210033,82
1,8,parse_client_psk_identity,0,0
1,8,rsa_decrypt,158888668,61277
1,8,psk_derive_premaster,5186,1
1,8,sha256_hash_master_secret,57046,22
1,8,sha256_hash_key_expansion,129650,50
1,9,parse_client_psk_identity,5186,3
1,9,rsa_decrypt,132917180,51260
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,parse_client_psk_identity,7779,3
1,10,rsa_decrypt,143390307,55298
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,parse_client_psk_identity,10372,3
1,11,rsa_decrypt,144310822,55654
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,parse_client_psk_identity,7779,3
1,12,rsa_decrypt,148659283,57330
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,parse_client_psk_identity,7779,3
1,13,rsa_decrypt,151661977,58489
