sec_lvl,test_id,cycles,time
1,0,20744,7
1,0,2593,0
1,0,715668,276
1,0,2593,1
1,0,2593,1
1,0,5987237,2310
1,0,225591,86
1,1,20744,7
1,1,2593,1
1,1,0,0
1,1,0,0
1,1,2593,0
1,1,8660620,3341
1,1,220405,84
1,2,20744,8
1,2,2593,1
1,2,33709,12
1,2,0,1
1,2,2593,1
1,2,5574950,2150
1,2,207440,79
1,3,18151,7
1,3,2593,0
1,3,10372,3
1,3,2593,1
1,3,2593,1
1,3,5722751,2206
1,3,723447,279
1,4,20744,7
1,4,0,1
1,4,10372,3
1,4,2593,1
1,4,2593,1
1,4,6347664,2448
1,4,204847,78
1,5,18151,7
1,5,2593,1
1,5,10372,3
1,5,2593,1
1,5,0,1
1,5,5637182,2174
1,5,204847,78
1,6,18151,7
1,6,2593,1
1,6,10372,3
1,6,2593,0
1,6,2593,1
1,6,6155782,2374
1,6,259300,99
1,7,264486,102
1,7,2593,1
1,7,7779,4
1,7,2593,1
1,7,2593,1
1,7,5561985,2146
1,7,204847,79
1,8,20744,7
1,8,0,1
1,8,10372,3
1,8,2593,1
1,8,2593,1
1,8,6109108,2356
1,8,204847,79
1,9,18151,6
1,9,2593,1
1,9,7779,3
1,9,0,1
1,9,2593,1
1,9,6205049,2393
1,9,204847,79
1,10,20744,7
1,10,2593,1
1,10,10372,3
1,10,2593,1
1,10,2593,1
1,10,5572357,2150
1,10,775307,298
1,11,20744,7
1,11,5186,1
1,11,10372,4
1,11,2593,1
1,11,2593,1
1,11,5655333,2181
1,11,212626,82
1,12,18151,7
1,12,2593,0
1,12,7779,3
1,12,2593,1
1,12,2593,1
1,12,6500651,2507
1,12,207440,79
1,13,20744,7
1,13,0,1
1,13,10372,3
1,13,2593,1
1,13,2593,1
1,13,5943156,2292
1,13,204847,78
1,14,20744,7
1,14,0,1
1,14,10372,3
1,14,0,1
1,14,2593,1
1,14,6119480,2360
1,14,233370,89
1,15,18151,7
1,15,2593,0
1,15,7779,3
1,15,2593,1
1,15,2593,1
1,15,6319141,2436
1,15,204847,79
1,16,18151,7
1,16,0,1
1,16,10372,4
1,16,0,1
1,16,2593,1
1,16,7415980,2861
1,16,217812,83
1,17,20744,7
1,17,0,1
1,17,10372,3
1,17,2593,0
1,17,2593,1
1,17,6142817,2369
1,17,204847,78
1,18,18151,7
1,18,0,1
1,18,10372,3
1,18,2593,1
1,18,2593,1
1,18,6046876,2331
1,18,212626,81
1,19,18151,7
1,19,2593,0
1,19,7779,4
1,19,2593,1
1,19,2593,1
1,19,5559392,2145
1,19,204847,78
1,20,18151,6
1,20,2593,1
1,20,10372,3
1,20,2593,1
1,20,2593,0
1,20,5559392,2144
1,20,204847,79
1,21,18151,7
1,21,0,1
1,21,10372,3
1,21,0,1
1,21,2593,1
1,21,5608659,2162
1,21,207440,79
1,22,20744,8
1,22,2593,0
1,22,10372,4
1,22,2593,0
1,22,2593,1
1,22,5572357,2149
1,22,204847,79
1,23,18151,7
1,23,2593,0
1,23,10372,3
1,23,2593,1
1,23,2593,0
1,23,5561985,2145
1,23,204847,79
1,24,20744,8
1,24,0,1
1,24,10372,4
1,24,2593,1
1,24,2593,1
1,24,5696821,2197
1,24,751970,288
1,25,20744,7
1,25,2593,0
1,25,7779,3
1,25,2593,1
1,25,0,1
1,25,5803134,2238
1,25,796051,306
1,26,18151,6
1,26,2593,1
1,26,10372,3
1,26,2593,1
1,26,0,1
1,26,5564578,2146
1,26,204847,79
1,27,20744,8
1,27,2593,1
1,27,7779,2
1,27,2593,0
1,27,2593,1
1,27,5665705,2184
1,27,238556,91
1,28,20744,7
1,28,2593,0
1,28,7779,3
1,28,2593,1
1,28,2593,1
1,28,5647554,2177
1,28,194475,75
1,29,15558,7
1,29,2593,1
1,29,7779,3
1,29,2593,0
1,29,2593,1
1,29,5847215,2255
1,29,191882,75
1,30,18151,6
1,30,2593,1
1,30,7779,3
1,30,2593,0
1,30,0,1
1,30,5644961,2177
1,30,191882,74
1,31,18151,7
1,31,5186,1
1,31,10372,3
1,31,2593,1
1,31,2593,1
1,31,6173933,2380
1,31,194475,75
1,32,18151,7
1,32,0,1
1,32,7779,3
