endpoint,keylen,time
client,2048,1487
server,2048,22549
server,2048,17523
client,2048,1553
server,2048,17005
client,2048,1382
client,2048,1406
server,2048,16969
server,2048,20456
client,2048,1401
client,2048,2197
server,2048,17307
client,2048,1519
server,2048,16970
client,2048,1487
server,2048,16482
client,2048,1543
server,2048,16848
client,2048,1490
server,2048,16569
client,2048,1422
server,2048,16656
client,2048,1361
server,2048,16800
client,2048,1502
server,2048,16757
client,2048,1512
server,2048,16893
server,2048,16613
client,2048,1445
client,2048,1385
server,2048,16625
client,2048,1478
server,2048,16736
client,2048,1469
server,2048,16756
client,2048,1460
server,2048,16845
client,2048,1492
server,2048,16549
client,2048,1503
server,2048,16747
server,2048,16700
client,2048,1399
client,2048,1434
server,2048,16517
client,2048,1469
server,2048,16574
client,2048,1485
server,2048,16517
server,2048,16858
client,2048,1545
client,2048,1502
server,2048,16639
client,2048,1590
server,2048,16603
client,2048,1568
server,2048,16727
client,2048,1457
server,2048,16864
client,2048,1589
server,2048,17049
client,2048,1432
server,2048,16894
client,2048,1541
server,2048,16720
client,2048,1525
server,2048,16646
client,2048,1385
server,2048,16756
server,2048,16552
client,2048,1427
client,2048,1563
server,2048,16610
server,2048,16485
client,2048,1425
client,2048,1468
server,2048,16895
client,2048,1549
server,2048,16678
client,2048,1492
server,2048,17412
client,2048,1558
server,2048,16594
server,2048,16621
client,2048,1535
client,2048,1469
server,2048,16802
client,2048,1494
server,2048,16697
client,2048,1564
server,2048,16623
client,2048,1477
server,2048,16429
client,2048,1595
server,2048,16647
server,2048,20371
client,2048,1512
server,2048,17330
client,2048,1398
client,2048,1450
server,2048,16819
client,2048,1553
server,2048,16669
client,2048,1565
server,2048,16747
client,2048,1493
server,2048,16757
client,2048,1453
server,2048,16478
client,2048,1532
server,2048,16623
client,2048,1446
server,2048,17013
client,2048,1846
server,2048,18222
client,2048,1620
server,2048,17469
server,2048,17129
client,2048,1452
client,2048,1461
server,2048,17050
client,2048,1474
server,2048,16930
client,2048,1379
server,2048,16712
client,2048,1565
server,2048,16590
client,2048,1544
server,2048,16879
client,2048,1461
server,2048,16532
client,2048,1530
server,2048,16807
client,2048,1500
server,2048,16736
client,2048,1626
server,2048,16983
server,2048,16566
client,2048,1455
client,2048,1369
server,2048,16490
client,2048,1527
server,2048,16608
client,2048,1516
server,2048,16694
client,2048,1465
server,2048,16506
client,2048,1450
server,2048,16553
client,2048,1493
server,2048,16392
client,2048,1440
server,2048,16733
client,2048,1415
server,2048,16710
client,2048,1549
server,2048,16509
client,2048,1506
server,2048,16821
client,2048,1522
server,2048,16570
client,2048,1540
server,2048,16608
client,2048,1525
server,2048,16595
client,2048,1402
server,2048,16732
client,2048,1425
server,2048,16676
client,2048,1360
server,2048,16675
client,2048,1602
server,2048,17036
client,2048,1443
server,2048,16620
client,2048,1621
server,2048,16863
client,2048,1539
server,2048,16647
client,2048,1574
server,2048,16807
server,2048,16634
client,2048,1422
server,2048,17402
client,2048,1464
client,2048,1487
server,2048,17236
client,2048,1512
server,2048,17097
client,2048,2241
server,2048,17752
client,2048,1440
server,2048,16914
client,2048,1490
server,2048,16627
client,2048,1422
server,2048,16361
server,2048,16669
client,2048,1544
client,2048,1469
server,2048,16657
client,2048,1555
server,2048,16587
client,2048,1493
server,2048,16735
client,2048,1609
server,2048,16721
client,2048,1555
server,2048,16776
client,2048,2153
server,2048,20074
client,2048,1509
server,2048,17225
client,2048,1441
server,2048,16778
client,2048,1454
server,2048,16554
client,2048,1472
server,2048,16782
client,2048,1504
server,2048,16773
client,2048,1541
server,2048,16878
client,2048,1577
server,2048,16912
client,2048,1504
server,2048,16711
client,2048,1509
server,2048,16588
client,2048,1462
server,2048,16844
client,2048,1548
server,2048,16836
client,2048,1414
server,2048,16494
client,2048,1495
server,2048,16795
client,2048,1440
server,2048,16711
client,2048,1537
server,2048,16781
client,2048,1374
