endpoint,time
server,1508
server,23871
server,17559
server,1535
server,16726
server,1517
server,1591
server,16503
server,16262
server,1473
server,17009
server,1520
server,16449
server,1507
server,16456
server,1540
server,16534
server,1483
server,16160
server,1509
server,16295
server,1548
server,17151
server,1515
server,16459
server,1526
server,16421
server,1555
server,16641
server,1653
server,16570
server,1582
server,17162
server,1624
server,16619
server,1485
server,16269
server,1421
server,16968
server,1480
server,16480
server,1444
server,1515
server,16490
server,16797
server,1524
server,1447
server,16464
server,1535
server,16759
server,16634
server,1681
server,1491
server,16464
server,1525
server,16524
server,16530
server,1472
server,16517
server,1499
server,1592
server,16816
server,1498
server,16451
server,16129
server,1449
server,1632
server,16883
server,16484
server,1419
server,1545
server,16388
server,16931
server,1568
server,16538
server,1554
server,16471
server,1515
server,16676
server,1550
server,16341
server,1445
server,16297
server,1449
server,16466
server,1563
server,17150
server,1572
server,16656
server,1480
server,16290
server,1481
server,16418
server,1486
server,16424
server,1580
server,22190
server,2123
server,16467
server,1544
server,1483
server,16826
server,16349
server,1390
server,1568
server,16412
server,1516
server,16782
server,1512
server,16406
server,1491
server,16302
server,1508
server,16913
server,16330
server,1491
server,16411
server,1503
server,1439
server,16292
server,16395
server,1529
server,1577
server,16688
server,16463
server,1509
server,16346
server,1428
server,1512
server,16647
server,2151
server,17263
server,17088
server,1477
server,16506
server,1499
server,16457
server,1524
server,1527
server,16782
server,16413
server,1511
server,17292
server,1437
server,16319
server,1402
server,17308
server,1439
server,17031
server,1526
server,16310
server,1472
server,16434
server,1487
server,17114
server,2093
server,16291
server,1456
server,1499
server,16767
server,16377
server,1439
server,16526
server,1519
server,16890
server,1785
server,16512
server,1552
server,16676
server,1392
server,16369
server,1426
server,15962
server,1382
server,17110
server,2102
server,1467
server,16443
server,16391
server,1440
server,16444
server,1470
server,16061
server,1514
server,1601
server,16800
server,1517
server,16449
server,1514
server,16478
server,16757
server,1608
server,16180
server,1592
server,16287
server,1486
server,16607
server,1442
server,16264
server,1419
server,16685
server,1464
server,16549
server,1577
server,16195
server,1421
server,1559
server,16785
server,1521
server,16478
server,1509
server,16443
server,1486
server,16592
server,16494
server,1525
server,16496
server,1525
server,1436
server,16444
server,17240
server,1551
server,16438
server,1468
server,16364
server,1429
server,16713
server,1453
server,1576
server,16493
server,17109
server,1555
server,16347
server,1491
server,16440
server,1556
server,1446
server,16745
server,16443
server,1531
server,1597
server,16539
server,16700
server,1495
server,16566
server,1582
server,16476
server,1500
server,1610
server,16595
server,16509
server,1508
server,16356
server,1520
server,16359
server,1558
server,1506
server,16666
server,16448
server,1561
server,16429
server,1543
server,1590
server,16850
server,1511
server,16467
server,1528
server,17269
server,16422
server,1465
server,16413
server,1479
server,16732
server,1573
server,16476
server,1481
server,16556
server,1634
server,16511
server,1535
server,16437
server,1533
server,1555
server,16729
server,1513
server,16460
server,17058
server,1487
server,1594
server,16489
server,1511
server,16437
server,16567
server,1594
server,1521
server,16471
server,17015
server,1484
server,16485
server,1405
server,1379
server,16165
server,1685
server,16649
server,16284
server,1434
server,17345
server,1514
server,16482
server,1507
server,16407
server,1561
server,16763
server,1720
server,16652
server,1606
server,17141
server,1432
server,1526
server,16632
server,16462
server,1503
server,16403
server,1452
server,16426
server,1468
server,16592
server,1688
server,16509
server,1534
server,1463
server,16449
server,16496
server,1509
server,16494
server,1521
server,16181
server,1405
server,16927
server,1421
server,16715
server,1507
server,16376
server,1402
server,16549
server,1548
server,16418
server,1473
server,16785
server,1484
server,16411
server,1478
server,16211
server,1409
server,1620
server,16816
server,16499
server,1549
server,17058
server,1565
server,16392
server,1465
server,16560
server,1521
server,16556
server,1603
server,16397
server,1469
server,17117
server,1410
server,16658
server,1501
server,1406
server,16396
server,16604
server,1648
server,16310
server,1481
server,16376
server,1523
server,16515
server,1511
server,16473
server,1545
server,1475
server,17244
server,16463
server,1496
server,16966
server,1533
server,16786
server,1606
server,1546
server,16484
server,16449
server,1516
server,16404
server,1551
server,1505
server,17091
server,16442
server,1511
server,16408
server,1558
server,16699
server,1597
server,16688
server,1508
server,1477
server,16925
server,1485
server,16432
server,16361
server,1504
server,16488
server,1500
server,16498
server,1530
server,17244
server,2024
server,16460
server,1479
server,16330
server,1487
server,16727
server,1549
server,16552
server,1627
server,17069
server,1499
server,16458
server,1556
server,16461
server,1540
server,16513
server,1571
server,16347
server,1501
server,16494
server,1432
server,16575
server,1581
server,17108
server,1546
server,16350
server,1531
server,16528
server,1539
server,1573
server,16594
server,16472
server,1595
server,17147
server,1532
server,16479
server,1507
server,16462
server,1581
server,16581
server,1655
server,16500
server,1506
server,16717
server,1439
server,16467
server,1461
server,16349
server,1432
server,1547
server,16589
server,16451
server,1520
server,17121
server,1517
server,16539
server,1519
server,16286
server,1412
server,16661
server,1652
server,16348
server,1421
server,17194
server,1579
server,16507
server,1527
server,16555
server,1563
server,16737
server,1571
server,16422
server,1544
server,16850
server,1569
server,16420
server,1522
server,16258
server,1513
server,17026
server,1823
server,16403
server,1465
server,17036
server,1459
server,16407
server,1465
server,16509
server,1469
server,16632
server,1696
server,16317
server,1502
server,16990
server,1490
server,16301
server,1457
server,1495
server,16535
server,16483
server,1478
server,16413
server,1447
server,17016
server,1524
server,16355
server,1437
server,16389
server,1441
server,16406
server,1591
server,16478
server,1484
server,16991
server,1483
server,1537
server,16594
server,16465
server,1532
server,16502
server,1566
server,16422
server,1454
server,16828
server,1565
server,16398
server,1395
server,16310
server,1383
server,16510
server,1615
server,16529
server,1584
server,17142
server,1441
server,16672
server,1506
server,16502
server,1526
server,16582
server,1535
server,16469
server,1536
server,17122
server,1560
server,16466
server,1522
server,16387
server,1559
server,16928
server,1684
server,16624
server,1617
server,17145
server,1541
server,16518
server,1535
server,1527
server,16490
server,16465
server,1617
server,1562
server,16561
server,17167
server,1546
server,16677
server,1568
server,16724
server,1483
server,16426
server,1458
server,16554
server,1559
server,16568
server,1606
server,16523
server,1545
server,17062
server,1454
server,16722
server,1526
server,16551
server,1533
server,16656
server,1509
server,15964
server,1448
server,17017
server,1551
server,16517
server,1529
server,16371
server,1588
server,16731
server,1490
server,16389
server,1536
server,17104
server,1556
server,16505
server,1541
server,16375
server,1529
server,16676
server,1523
server,16486
server,1532
server,17295
server,1529
