endpoint,keylen,time
client,1024,596
server,1024,5069
server,1024,3557
client,1024,560
client,1024,539
server,1024,3606
client,1024,533
server,1024,3508
client,1024,701
server,1024,3653
client,2048,1612
server,2048,25012
client,2048,1816
server,2048,18167
client,2048,1566
server,2048,17564
server,2048,17793
client,2048,1578
server,2048,18203
client,2048,1505
server,4096,136058
client,4096,5464
client,4096,5717
server,4096,113930
client,4096,4983
server,4096,112269
client,4096,5269
server,4096,112781
client,4096,4988
server,4096,111810
server,8192,919778
client,8192,18387
client,8192,17401
server,8192,791905
server,8192,800359
client,8192,17298
server,8192,792219
client,8192,21000
server,8192,807904
client,8192,17532
