endpoint,keylen,time
client,1024,611
server,1024,4983
server,1024,3881
client,1024,835
client,1024,551
server,1024,4169
client,1024,646
server,1024,3445
client,1024,559
server,1024,3330
client,2048,1620
server,2048,22653
client,2048,1650
server,2048,16937
client,2048,1552
server,2048,16645
client,2048,1640
server,2048,16799
server,2048,16817
client,2048,1520
server,4096,129129
client,4096,5277
server,4096,104222
client,4096,4961
client,4096,4818
server,4096,104246
client,4096,5220
server,4096,107309
client,4096,4889
server,4096,105437
client,8192,17088
server,8192,833295
client,8192,16190
server,8192,747407
client,8192,16398
server,8192,740094
client,8192,16314
server,8192,737663
client,8192,16330
server,8192,743522
